row_region	row_sector	column_region	column_sector	value_meur
DE	CONSTRUCTION	REU	REP_RATV	0.007801625234006869
DE	CONSTRUCTION	REU	REU_ELMA	0.06640775309071029
DE	CONSTRUCTION	REU	REU_OFMA	0.004066333942117835
DE	CONSTRUCTION	REU	REU_RATV	0.22378899881147113
DE	CONSTRUCTION	REU	TRADE	36.28436578850288
DE	CONSTRUCTION	REU	TRANSPORT	34.560164624238354
DE	CONSTRUCTION	REU	UTIL_WASTE	35.874332743371205
DE	CONSTRUCTION	ROW	AGRI_FOOD	26.63131342363238
DE	CONSTRUCTION	ROW	BASIC_METALS	9.782522675494883
DE	CONSTRUCTION	ROW	CONSTRUCTION	103.7511453579749
DE	CONSTRUCTION	ROW	EXTRACTIVE	11.350757170734742
DE	CONSTRUCTION	ROW	INC_EE	0.021148057552289903
DE	CONSTRUCTION	ROW	METAL_COMPONENTS	9.79347253333833
DE	CONSTRUCTION	ROW	NEW_ELMA	7.663311068047677
DE	CONSTRUCTION	ROW	NEW_OFMA	3.194008399020884
DE	CONSTRUCTION	ROW	NEW_RATV	11.524640702978989
DE	CONSTRUCTION	ROW	OTHER_MANUFACTURING	187.9742719551834
DE	CONSTRUCTION	ROW	OTHER_SERVICES	111.37339000172307
DE	CONSTRUCTION	ROW	PUBLIC_SOCIAL	50.40179059483125
DE	CONSTRUCTION	ROW	REF_ELMA	0.30642941433103255
DE	CONSTRUCTION	ROW	REF_OFMA	0.11053985447480796
DE	CONSTRUCTION	ROW	REF_RATV	0.41785662364483195
DE	CONSTRUCTION	ROW	REP_ELMA	0.0024580436621084215
DE	CONSTRUCTION	ROW	REP_OFMA	0.0011697481516606885
DE	CONSTRUCTION	ROW	REP_RATV	0.01787868977517314
DE	CONSTRUCTION	ROW	REU_ELMA	0.05717704420200059
DE	CONSTRUCTION	ROW	REU_OFMA	0.031002774615337347
DE	CONSTRUCTION	ROW	REU_RATV	0.1332372003393294
DE	CONSTRUCTION	ROW	TRADE	27.51007939213597
DE	CONSTRUCTION	ROW	TRANSPORT	31.205630758577
DE	CONSTRUCTION	ROW	UTIL_WASTE	21.85667364141327
DE	CONSTRUCTION	SK	AGRI_FOOD	0.235912516463076
DE	CONSTRUCTION	SK	BASIC_METALS	0.06880628432429346
DE	CONSTRUCTION	SK	CONSTRUCTION	3.794356574194061
DE	CONSTRUCTION	SK	EXTRACTIVE	0.006116522615834385
DE	CONSTRUCTION	SK	METAL_COMPONENTS	0.5309270305426934
DE	CONSTRUCTION	SK	NEW_ELMA	0.38122477033359703
DE	CONSTRUCTION	SK	NEW_RATV	0.32253408409018663
DE	CONSTRUCTION	SK	OTHER_MANUFACTURING	7.672856987204136
DE	CONSTRUCTION	SK	OTHER_SERVICES	0.6695342159921701
DE	CONSTRUCTION	SK	PUBLIC_SOCIAL	0.4833141593198586
DE	CONSTRUCTION	SK	REF_ELMA	0.00886735326680924
DE	CONSTRUCTION	SK	REF_RATV	0.014096580567209985
DE	CONSTRUCTION	SK	REU_ELMA	0.003464203949265406
DE	CONSTRUCTION	SK	REU_RATV	0.005067932388441908
DE	CONSTRUCTION	SK	TRADE	0.35585214843408447
DE	CONSTRUCTION	SK	TRANSPORT	0.7185540575778159
DE	CONSTRUCTION	SK	UTIL_WASTE	0.203359847207583
DE	EXTRACTIVE	DE	AGRI_FOOD	229.57602880530087
DE	EXTRACTIVE	DE	BASIC_METALS	85.73948670436585
DE	EXTRACTIVE	DE	CONSTRUCTION	1719.605906821873
DE	EXTRACTIVE	DE	EXTRACTIVE	941.9950635935942
DE	EXTRACTIVE	DE	INC_EE	0.11235049037936498
DE	EXTRACTIVE	DE	METAL_COMPONENTS	30.95548460024571
DE	EXTRACTIVE	DE	NEW_ELMA	13.460004872595029
DE	EXTRACTIVE	DE	NEW_OFMA	0.0001786860203095822
DE	EXTRACTIVE	DE	NEW_RATV	7.560791637323543
DE	EXTRACTIVE	DE	OTHER_MANUFACTURING	2802.4938924462217
DE	EXTRACTIVE	DE	OTHER_SERVICES	288.0765703218446
DE	EXTRACTIVE	DE	PUBLIC_SOCIAL	330.38885330196257
DE	EXTRACTIVE	DE	REC_EE	0.3225348911859209
DE	EXTRACTIVE	DE	REF_ELMA	1.178450879790591
DE	EXTRACTIVE	DE	REF_RATV	1.1333325599661999
DE	EXTRACTIVE	DE	REP_ELMA	0.0030676392524463117
DE	EXTRACTIVE	DE	REP_RATV	0.00767543452439024
DE	EXTRACTIVE	DE	REU_ELMA	0.7605114393531474
DE	EXTRACTIVE	DE	REU_RATV	1.1284202830017138
DE	EXTRACTIVE	DE	TRADE	89.57258630648677
DE	EXTRACTIVE	DE	TRANSPORT	29.90943586592978
DE	EXTRACTIVE	DE	UTIL_WASTE	2131.3088409467964
DE	EXTRACTIVE	FR	AGRI_FOOD	4.156006779595721
DE	EXTRACTIVE	FR	BASIC_METALS	14.440006999808418
DE	EXTRACTIVE	FR	CONSTRUCTION	5.172726028646652
DE	EXTRACTIVE	FR	EXTRACTIVE	0.2166591666618285
DE	EXTRACTIVE	FR	INC_EE	0.0005603718736607396
DE	EXTRACTIVE	FR	METAL_COMPONENTS	0.7584202858055472
DE	EXTRACTIVE	FR	NEW_ELMA	0.22177690076669393
DE	EXTRACTIVE	FR	NEW_RATV	0.19847043820492383
DE	EXTRACTIVE	FR	OTHER_MANUFACTURING	300.1156571137871
DE	EXTRACTIVE	FR	OTHER_SERVICES	4.749438760227634
DE	EXTRACTIVE	FR	PUBLIC_SOCIAL	1.7392732422903718
DE	EXTRACTIVE	FR	REC_EE	0.0006751442194289148
DE	EXTRACTIVE	FR	REF_ELMA	0.008774470512176079
DE	EXTRACTIVE	FR	REF_RATV	0.010894074799808612
DE	EXTRACTIVE	FR	REP_ELMA	0.0002639515715891363
DE	EXTRACTIVE	FR	REP_RATV	0.0002701904058070168
DE	EXTRACTIVE	FR	REU_ELMA	0.0015840050276021427
DE	EXTRACTIVE	FR	REU_RATV	0.0015032877019259152
DE	EXTRACTIVE	FR	TRADE	1.7284067547180835
DE	EXTRACTIVE	FR	TRANSPORT	0.7011111954998253
DE	EXTRACTIVE	FR	UTIL_WASTE	151.34332446843345
DE	EXTRACTIVE	IT	AGRI_FOOD	2.1426412210910395
DE	EXTRACTIVE	IT	BASIC_METALS	5.644257294270743
DE	EXTRACTIVE	IT	CONSTRUCTION	0.45147377192412974
DE	EXTRACTIVE	IT	EXTRACTIVE	0.31871753669324626
DE	EXTRACTIVE	IT	INC_EE	0.0002459312223159079
DE	EXTRACTIVE	IT	METAL_COMPONENTS	0.7546970364781661
DE	EXTRACTIVE	IT	NEW_ELMA	0.4070070683720014
DE	EXTRACTIVE	IT	NEW_OFMA	0.040248098588379015
DE	EXTRACTIVE	IT	NEW_RATV	0.15183118638098994
DE	EXTRACTIVE	IT	OTHER_MANUFACTURING	54.68782172040024
DE	EXTRACTIVE	IT	OTHER_SERVICES	2.131406014493159
DE	EXTRACTIVE	IT	PUBLIC_SOCIAL	1.8497131908219306
DE	EXTRACTIVE	IT	REC_EE	0.0005537105447399519
DE	EXTRACTIVE	IT	REF_ELMA	0.03655735957137962
DE	EXTRACTIVE	IT	REF_OFMA	0.0008276023232802954
DE	EXTRACTIVE	IT	REF_RATV	0.0089251059293617
DE	EXTRACTIVE	IT	REU_ELMA	0.0018467607992043464
DE	EXTRACTIVE	IT	REU_OFMA	0.00018848351272125814
DE	EXTRACTIVE	IT	REU_RATV	0.0007051840410373586
DE	EXTRACTIVE	IT	TRADE	2.655197831781363
DE	EXTRACTIVE	IT	TRANSPORT	1.3478183479416863
DE	EXTRACTIVE	IT	UTIL_WASTE	8.423888609543681
DE	EXTRACTIVE	PL	AGRI_FOOD	1.002211122431874
DE	EXTRACTIVE	PL	BASIC_METALS	1.8549898130698366
DE	EXTRACTIVE	PL	CONSTRUCTION	1.3224159387496486
DE	EXTRACTIVE	PL	EXTRACTIVE	0.7604670254658911
DE	EXTRACTIVE	PL	INC_EE	0.0006478676404441651
DE	EXTRACTIVE	PL	METAL_COMPONENTS	0.3234673803640978
DE	EXTRACTIVE	PL	NEW_ELMA	0.2970228710355658
DE	EXTRACTIVE	PL	NEW_OFMA	0.0024362789939421253
DE	EXTRACTIVE	PL	NEW_RATV	0.09323495694461764
DE	EXTRACTIVE	PL	OTHER_MANUFACTURING	29.0056948002934
DE	EXTRACTIVE	PL	OTHER_SERVICES	1.0554287660239567
DE	EXTRACTIVE	PL	PUBLIC_SOCIAL	0.41191736102176246
DE	EXTRACTIVE	PL	REC_EE	0.00038114202870231646
DE	EXTRACTIVE	PL	REF_ELMA	0.01060434801106584
DE	EXTRACTIVE	PL	REF_OFMA	0.00016159051090249864
DE	EXTRACTIVE	PL	REF_RATV	0.007130452557894091
DE	EXTRACTIVE	PL	REP_ELMA	9.193242424489052e-5
DE	EXTRACTIVE	PL	REU_ELMA	0.0014487437562884686
DE	EXTRACTIVE	PL	REU_OFMA	2.6520997932154504e-6
DE	EXTRACTIVE	PL	REU_RATV	0.0008954988816867964
DE	EXTRACTIVE	PL	TRADE	0.47391082370615945
DE	EXTRACTIVE	PL	TRANSPORT	0.6224801284427338
DE	EXTRACTIVE	PL	UTIL_WASTE	5.521178355284507
DE	EXTRACTIVE	REU	AGRI_FOOD	9.212886574193487
DE	EXTRACTIVE	REU	BASIC_METALS	30.505250256592415
DE	EXTRACTIVE	REU	CONSTRUCTION	17.640362779494648
DE	EXTRACTIVE	REU	EXTRACTIVE	7.924753182231348
DE	EXTRACTIVE	REU	INC_EE	0.0030588531284113252
DE	EXTRACTIVE	REU	METAL_COMPONENTS	2.2602511000236056
DE	EXTRACTIVE	REU	NEW_ELMA	1.7415502173123034
DE	EXTRACTIVE	REU	NEW_OFMA	0.1122142778646399
DE	EXTRACTIVE	REU	NEW_RATV	2.1125013899389957
DE	EXTRACTIVE	REU	OTHER_MANUFACTURING	283.3497789898873
DE	EXTRACTIVE	REU	OTHER_SERVICES	22.532274084037986
DE	EXTRACTIVE	REU	PUBLIC_SOCIAL	8.262723605924347
DE	EXTRACTIVE	REU	REC_EE	0.0008984508307226951
DE	EXTRACTIVE	REU	REF_ELMA	0.08517192372314894
DE	EXTRACTIVE	REU	REF_OFMA	0.008037415534994782
DE	EXTRACTIVE	REU	REF_RATV	0.2323649756067833
DE	EXTRACTIVE	REU	REP_ELMA	0.00025056172134111515
DE	EXTRACTIVE	REU	REP_OFMA	2.682686066335433e-5
DE	EXTRACTIVE	REU	REP_RATV	0.0007967727433115875
DE	EXTRACTIVE	REU	REU_ELMA	0.00890292857854447
DE	EXTRACTIVE	REU	REU_OFMA	0.001628199493293812
DE	EXTRACTIVE	REU	REU_RATV	0.029390971070413982
DE	EXTRACTIVE	REU	TRADE	10.538777279828027
DE	EXTRACTIVE	REU	TRANSPORT	7.229701124219155
DE	EXTRACTIVE	REU	UTIL_WASTE	130.71409272498403
DE	EXTRACTIVE	ROW	AGRI_FOOD	8.432888501629874
DE	EXTRACTIVE	ROW	BASIC_METALS	23.66545921034632
DE	EXTRACTIVE	ROW	CONSTRUCTION	11.173154869150594
DE	EXTRACTIVE	ROW	EXTRACTIVE	10.727398824393758
DE	EXTRACTIVE	ROW	INC_EE	0.0019646099050481917
DE	EXTRACTIVE	ROW	METAL_COMPONENTS	1.5511806806500132
DE	EXTRACTIVE	ROW	NEW_ELMA	1.4882306812270987
DE	EXTRACTIVE	ROW	NEW_OFMA	0.5988166621615163
DE	EXTRACTIVE	ROW	NEW_RATV	2.1740166670244285
DE	EXTRACTIVE	ROW	OTHER_MANUFACTURING	192.43021858460656
DE	EXTRACTIVE	ROW	OTHER_SERVICES	13.724502770067193
DE	EXTRACTIVE	ROW	PUBLIC_SOCIAL	8.553021076163803
DE	EXTRACTIVE	ROW	REF_ELMA	0.050332472742352
DE	EXTRACTIVE	ROW	REF_OFMA	0.01577376714249319
DE	EXTRACTIVE	ROW	REF_RATV	0.06776497644517442
DE	EXTRACTIVE	ROW	REP_ELMA	0.000591067912051252
DE	EXTRACTIVE	ROW	REP_OFMA	0.0003634718472323988
DE	EXTRACTIVE	ROW	REP_RATV	0.0013586302289005626
DE	EXTRACTIVE	ROW	REU_ELMA	0.007206425881702245
DE	EXTRACTIVE	ROW	REU_OFMA	0.003869583028014317
DE	EXTRACTIVE	ROW	REU_RATV	0.014018437778977025
DE	EXTRACTIVE	ROW	TRADE	5.75993875105766
DE	EXTRACTIVE	ROW	TRANSPORT	4.5154693347872
DE	EXTRACTIVE	ROW	UTIL_WASTE	32.92179524162302
DE	EXTRACTIVE	SK	AGRI_FOOD	0.0993269581172503
DE	EXTRACTIVE	SK	BASIC_METALS	0.30006916103173753
DE	EXTRACTIVE	SK	CONSTRUCTION	0.06727629278691548
DE	EXTRACTIVE	SK	EXTRACTIVE	0.0022196283582828556
DE	EXTRACTIVE	SK	METAL_COMPONENTS	0.06308019146164086
DE	EXTRACTIVE	SK	NEW_ELMA	0.08376874682523873
DE	EXTRACTIVE	SK	NEW_RATV	0.06137801880902083
DE	EXTRACTIVE	SK	OTHER_MANUFACTURING	3.6564380564665835
DE	EXTRACTIVE	SK	OTHER_SERVICES	0.14293610707808313
DE	EXTRACTIVE	SK	PUBLIC_SOCIAL	0.06248352413589234
DE	EXTRACTIVE	SK	REF_ELMA	0.002747884455731474
DE	EXTRACTIVE	SK	REF_RATV	0.00437585637504711
DE	EXTRACTIVE	SK	REU_ELMA	0.0011115895699588378
DE	EXTRACTIVE	SK	REU_RATV	0.001609896217640209
DE	EXTRACTIVE	SK	TRADE	0.10693360082123905
DE	EXTRACTIVE	SK	TRANSPORT	0.038217613638062156
DE	EXTRACTIVE	SK	UTIL_WASTE	0.8978101481756693
DE	INC_EE	DE	AGRI_FOOD	4.051814599655866
DE	INC_EE	DE	BASIC_METALS	3.8835568850881232
DE	INC_EE	DE	CONSTRUCTION	0.551937896970371
DE	INC_EE	DE	EXTRACTIVE	0.26324697808797376
DE	INC_EE	DE	INC_EE	0.002635052223933484
DE	INC_EE	DE	METAL_COMPONENTS	1.1371390363632472
DE	INC_EE	DE	NEW_ELMA	0.15961704005854943
DE	INC_EE	DE	NEW_OFMA	3.3984519807962693e-7
DE	INC_EE	DE	NEW_RATV	0.11081584656142518
DE	INC_EE	DE	OTHER_MANUFACTURING	11.78403835217594
DE	INC_EE	DE	OTHER_SERVICES	6.330370596731332
DE	INC_EE	DE	PUBLIC_SOCIAL	5.406352137484586
DE	INC_EE	DE	REC_EE	0.022932892143312195
DE	INC_EE	DE	REF_ELMA	0.010331914426197915
DE	INC_EE	DE	REF_RATV	0.009907974770138583
DE	INC_EE	DE	REP_ELMA	1.1347267739348341e-5
DE	INC_EE	DE	REP_RATV	2.8653154488706626e-5
DE	INC_EE	DE	REU_ELMA	0.009185222548867106
DE	INC_EE	DE	REU_RATV	0.01983530581674657
DE	INC_EE	DE	TRADE	2.1542218642292323
DE	INC_EE	DE	TRANSPORT	0.45407095738832903
DE	INC_EE	DE	UTIL_WASTE	9.291048967336568
DE	INC_EE	FR	AGRI_FOOD	0.01151302288961867
DE	INC_EE	FR	BASIC_METALS	0.0426054660517703
DE	INC_EE	FR	CONSTRUCTION	0.01150888752547488
DE	INC_EE	FR	EXTRACTIVE	6.291904572865646e-5
DE	INC_EE	FR	INC_EE	2.498522246534035e-6
DE	INC_EE	FR	METAL_COMPONENTS	0.002681594574710415
DE	INC_EE	FR	NEW_ELMA	0.0003634450471736762
DE	INC_EE	FR	NEW_RATV	0.0002714008928835773
DE	INC_EE	FR	OTHER_MANUFACTURING	0.06274969200924373
DE	INC_EE	FR	OTHER_SERVICES	0.0722046726005986
DE	INC_EE	FR	PUBLIC_SOCIAL	0.04209304038114003
DE	INC_EE	FR	REC_EE	3.020459142651922e-6
DE	INC_EE	FR	REF_ELMA	1.6120933304463744e-5
DE	INC_EE	FR	REF_RATV	1.7973750538712345e-5
DE	INC_EE	FR	REP_ELMA	3.9731161834338885e-7
DE	INC_EE	FR	REP_RATV	4.07221082553865e-7
DE	INC_EE	FR	REU_ELMA	2.293634699899451e-6
DE	INC_EE	FR	REU_RATV	2.17169148553745e-6
DE	INC_EE	FR	TRADE	0.015324472343596884
DE	INC_EE	FR	TRANSPORT	0.0020348238908562224
DE	INC_EE	FR	UTIL_WASTE	0.11253245774896638
DE	INC_EE	IT	AGRI_FOOD	0.0008285063994580789
DE	INC_EE	IT	BASIC_METALS	0.6361837395348835
DE	INC_EE	IT	CONSTRUCTION	0.00042228734978740697
DE	INC_EE	IT	EXTRACTIVE	2.014443473635932e-5
DE	INC_EE	IT	INC_EE	2.6470200969776e-6
DE	INC_EE	IT	METAL_COMPONENTS	0.00040041856205575257
DE	INC_EE	IT	NEW_ELMA	0.000964220787864705
DE	INC_EE	IT	NEW_OFMA	4.770565437571204e-5
DE	INC_EE	IT	NEW_RATV	0.00016633527117205095
DE	INC_EE	IT	OTHER_MANUFACTURING	0.05780645454427236
DE	INC_EE	IT	OTHER_SERVICES	0.0022490569552764184
DE	INC_EE	IT	PUBLIC_SOCIAL	0.0007529482254712383
DE	INC_EE	IT	REC_EE	5.861064527479761e-6
DE	INC_EE	IT	REF_ELMA	1.2602978563292811e-5
DE	INC_EE	IT	REF_OFMA	1.1866021499337234e-6
DE	INC_EE	IT	REF_RATV	4.450161563777185e-6
DE	INC_EE	IT	REP_ELMA	1.8240903973433735e-8
DE	INC_EE	IT	REP_RATV	1.0510929364484398e-8
DE	INC_EE	IT	REU_ELMA	2.3693442513122384e-6
DE	INC_EE	IT	REU_OFMA	1.8018569401548125e-7
DE	INC_EE	IT	REU_RATV	9.004329599067786e-7
DE	INC_EE	IT	TRADE	0.0009828613288509413
DE	INC_EE	IT	TRANSPORT	0.0006376182960554702
DE	INC_EE	IT	UTIL_WASTE	0.07661903676104892
DE	INC_EE	PL	AGRI_FOOD	0.00032054051637683595
DE	INC_EE	PL	BASIC_METALS	0.0610837074795501
DE	INC_EE	PL	CONSTRUCTION	0.0006704689010157245
DE	INC_EE	PL	EXTRACTIVE	6.199618801004587e-5
DE	INC_EE	PL	INC_EE	5.687849662304033e-6
DE	INC_EE	PL	METAL_COMPONENTS	0.0001343528950053859
DE	INC_EE	PL	NEW_ELMA	0.0010826760887287675
DE	INC_EE	PL	NEW_OFMA	2.8130854735096046e-6
DE	INC_EE	PL	NEW_RATV	0.00011111353759622153
DE	INC_EE	PL	OTHER_MANUFACTURING	0.0740836209997827
DE	INC_EE	PL	OTHER_SERVICES	0.001802388802547742
DE	INC_EE	PL	PUBLIC_SOCIAL	0.0003102665299843961
DE	INC_EE	PL	REC_EE	3.3684506273667057e-6
DE	INC_EE	PL	REF_ELMA	1.6196991588700695e-5
DE	INC_EE	PL	REF_OFMA	3.7936563624264475e-7
DE	INC_EE	PL	REF_RATV	1.9086403497289193e-5
DE	INC_EE	PL	REP_ELMA	2.7296504945053426e-7
DE	INC_EE	PL	REU_ELMA	1.514360855324803e-6
DE	INC_EE	PL	REU_OFMA	1.051310720765405e-9
DE	INC_EE	PL	REU_RATV	8.755051677705965e-7
DE	INC_EE	PL	TRADE	0.007754344687333734
DE	INC_EE	PL	TRANSPORT	0.0004364954931780719
DE	INC_EE	PL	UTIL_WASTE	0.21908536957267466
DE	INC_EE	REU	AGRI_FOOD	0.06750655258613164
DE	INC_EE	REU	BASIC_METALS	1.8659019853315395
DE	INC_EE	REU	CONSTRUCTION	0.08911173929984509
DE	INC_EE	REU	EXTRACTIVE	0.013155783874662243
DE	INC_EE	REU	INC_EE	0.0001204323852969826
DE	INC_EE	REU	METAL_COMPONENTS	0.08639449870069685
DE	INC_EE	REU	NEW_ELMA	0.010340967216963207
DE	INC_EE	REU	NEW_OFMA	0.00018579920449013284
DE	INC_EE	REU	NEW_RATV	0.004953280757166439
DE	INC_EE	REU	OTHER_MANUFACTURING	0.7848975615096335
DE	INC_EE	REU	OTHER_SERVICES	0.41597111368650963
DE	INC_EE	REU	PUBLIC_SOCIAL	0.09144331913507352
DE	INC_EE	REU	REC_EE	8.974184118779924e-6
DE	INC_EE	REU	REF_ELMA	0.00012702325448162128
DE	INC_EE	REU	REF_OFMA	1.8881255524588946e-5
DE	INC_EE	REU	REF_RATV	0.00033864868860846966
DE	INC_EE	REU	REP_ELMA	3.845462687062079e-7
DE	INC_EE	REU	REP_OFMA	2.1017373185629873e-8
DE	INC_EE	REU	REP_RATV	1.4556426137271513e-6
DE	INC_EE	REU	REU_ELMA	1.6240835435113786e-5
DE	INC_EE	REU	REU_OFMA	2.4150394178087465e-6
DE	INC_EE	REU	REU_RATV	4.611431634305662e-5
DE	INC_EE	REU	TRADE	0.13949395290513447
DE	INC_EE	REU	TRANSPORT	0.06928901617953946
DE	INC_EE	REU	UTIL_WASTE	1.9066708222040305
DE	INC_EE	ROW	AGRI_FOOD	0.07547073082819117
DE	INC_EE	ROW	BASIC_METALS	0.13908940672164002
DE	INC_EE	ROW	CONSTRUCTION	0.03997943422157567
DE	INC_EE	ROW	EXTRACTIVE	0.024083359285714333
DE	INC_EE	ROW	INC_EE	8.18165652779573e-6
DE	INC_EE	ROW	METAL_COMPONENTS	0.05199266025355358
DE	INC_EE	ROW	NEW_ELMA	0.013023471007263037
DE	INC_EE	ROW	NEW_OFMA	0.0008331602308489427
DE	INC_EE	ROW	NEW_RATV	0.00619927436270785
DE	INC_EE	ROW	OTHER_MANUFACTURING	0.36884298451783604
DE	INC_EE	ROW	OTHER_SERVICES	0.5069967389364398
DE	INC_EE	ROW	PUBLIC_SOCIAL	0.28569524594407564
DE	INC_EE	ROW	REF_ELMA	7.54477108391084e-5
DE	INC_EE	ROW	REF_OFMA	2.7122326286428864e-5
DE	INC_EE	ROW	REF_RATV	9.824468155192178e-5
DE	INC_EE	ROW	REP_ELMA	1.2008457137459465e-6
DE	INC_EE	ROW	REP_OFMA	7.047923722681511e-7
DE	INC_EE	ROW	REP_RATV	2.937790774900921e-6
DE	INC_EE	ROW	REU_ELMA	1.2986815629081797e-5
DE	INC_EE	ROW	REU_OFMA	6.8314557882331465e-6
DE	INC_EE	ROW	REU_RATV	2.508068455517859e-5
DE	INC_EE	ROW	TRADE	0.084519832204138
DE	INC_EE	ROW	TRANSPORT	0.08851741731901974
DE	INC_EE	ROW	UTIL_WASTE	0.22834770118661868
DE	INC_EE	SK	AGRI_FOOD	4.946341063661152e-5
DE	INC_EE	SK	BASIC_METALS	1.974941775757187e-5
DE	INC_EE	SK	CONSTRUCTION	9.526816164438438e-5
DE	INC_EE	SK	EXTRACTIVE	2.5885006693621016e-6
DE	INC_EE	SK	METAL_COMPONENTS	6.751098776236849e-5
DE	INC_EE	SK	NEW_ELMA	0.00022917819426957321
DE	INC_EE	SK	NEW_RATV	5.986316154979931e-5
DE	INC_EE	SK	OTHER_MANUFACTURING	0.0013373734730779759
DE	INC_EE	SK	OTHER_SERVICES	0.002103555890064805
DE	INC_EE	SK	PUBLIC_SOCIAL	0.0008503009087941418
DE	INC_EE	SK	REF_ELMA	6.483570232223066e-6
DE	INC_EE	SK	REF_RATV	1.0379105525065503e-5
DE	INC_EE	SK	REU_ELMA	3.3059210512157454e-6
DE	INC_EE	SK	REU_RATV	4.885379352181951e-6
DE	INC_EE	SK	TRADE	0.0002101093700990795
DE	INC_EE	SK	TRANSPORT	3.052494545210474e-5
DE	INC_EE	SK	UTIL_WASTE	0.00029614714436806803
DE	METAL_COMPONENTS	DE	AGRI_FOOD	676.9233212666345
DE	METAL_COMPONENTS	DE	BASIC_METALS	941.2817406720878
DE	METAL_COMPONENTS	DE	CONSTRUCTION	8846.083921503096
DE	METAL_COMPONENTS	DE	EXTRACTIVE	139.0914002983192
DE	METAL_COMPONENTS	DE	INC_EE	0.8712608094602129
DE	METAL_COMPONENTS	DE	METAL_COMPONENTS	20531.843513082134
DE	METAL_COMPONENTS	DE	NEW_ELMA	1687.7075410874527
DE	METAL_COMPONENTS	DE	NEW_OFMA	0.0122074643008159
DE	METAL_COMPONENTS	DE	NEW_RATV	865.5278041045739
DE	METAL_COMPONENTS	DE	OTHER_MANUFACTURING	32660.496594136715
DE	METAL_COMPONENTS	DE	OTHER_SERVICES	4438.427537103312
DE	METAL_COMPONENTS	DE	PUBLIC_SOCIAL	636.7979118219986
DE	METAL_COMPONENTS	DE	REC_EE	2.3556873143609436
DE	METAL_COMPONENTS	DE	REF_ELMA	86.08874066620821
DE	METAL_COMPONENTS	DE	REF_RATV	62.59683905343269
DE	METAL_COMPONENTS	DE	REP_ELMA	0.36197329887205604
DE	METAL_COMPONENTS	DE	REP_RATV	0.9194847642229278
DE	METAL_COMPONENTS	DE	REU_ELMA	3.943891351596392
DE	METAL_COMPONENTS	DE	REU_RATV	5.6567916511613685
DE	METAL_COMPONENTS	DE	TRADE	1497.6579223828724
DE	METAL_COMPONENTS	DE	TRANSPORT	630.2992839257716
DE	METAL_COMPONENTS	DE	UTIL_WASTE	1335.2831256096695
DE	METAL_COMPONENTS	FR	AGRI_FOOD	67.22692941661222
DE	METAL_COMPONENTS	FR	BASIC_METALS	39.999168484130045
DE	METAL_COMPONENTS	FR	CONSTRUCTION	330.6453337012603
DE	METAL_COMPONENTS	FR	EXTRACTIVE	2.0269140957239946
DE	METAL_COMPONENTS	FR	INC_EE	0.036856726595359844
DE	METAL_COMPONENTS	FR	METAL_COMPONENTS	209.83804813445565
DE	METAL_COMPONENTS	FR	NEW_ELMA	32.03384198802318
DE	METAL_COMPONENTS	FR	NEW_RATV	21.70118256981589
DE	METAL_COMPONENTS	FR	OTHER_MANUFACTURING	484.1721488986556
DE	METAL_COMPONENTS	FR	OTHER_SERVICES	235.22792492022168
DE	METAL_COMPONENTS	FR	PUBLIC_SOCIAL	48.29271848443002
DE	METAL_COMPONENTS	FR	REC_EE	0.046141407602938195
DE	METAL_COMPONENTS	FR	REF_ELMA	0.33717936297583506
DE	METAL_COMPONENTS	FR	REF_RATV	0.6101405669472902
DE	METAL_COMPONENTS	FR	REP_ELMA	0.017436793135542673
DE	METAL_COMPONENTS	FR	REP_RATV	0.01806956504507675
DE	METAL_COMPONENTS	FR	REU_ELMA	0.0505971254079119
DE	METAL_COMPONENTS	FR	REU_RATV	0.04681851278937275
DE	METAL_COMPONENTS	FR	TRADE	34.05281095315614
DE	METAL_COMPONENTS	FR	TRANSPORT	19.85987640868919
DE	METAL_COMPONENTS	FR	UTIL_WASTE	35.31137806296889
DE	METAL_COMPONENTS	IT	AGRI_FOOD	25.971036876596088
DE	METAL_COMPONENTS	IT	BASIC_METALS	27.03349115300359
DE	METAL_COMPONENTS	IT	CONSTRUCTION	42.30201169991989
DE	METAL_COMPONENTS	IT	EXTRACTIVE	0.13983221318895633
DE	METAL_COMPONENTS	IT	INC_EE	0.015610775636909546
DE	METAL_COMPONENTS	IT	METAL_COMPONENTS	328.66601322970035
DE	METAL_COMPONENTS	IT	NEW_ELMA	57.42885968037334
DE	METAL_COMPONENTS	IT	NEW_OFMA	1.7425720388417614
DE	METAL_COMPONENTS	IT	NEW_RATV	6.081414873941944
DE	METAL_COMPONENTS	IT	OTHER_MANUFACTURING	675.6968284929555
DE	METAL_COMPONENTS	IT	OTHER_SERVICES	37.263143233281816
DE	METAL_COMPONENTS	IT	PUBLIC_SOCIAL	3.8824924347035603
DE	METAL_COMPONENTS	IT	REC_EE	0.046460087843918835
DE	METAL_COMPONENTS	IT	REF_ELMA	0.4334151290988332
DE	METAL_COMPONENTS	IT	REF_OFMA	0.028893359065332767
DE	METAL_COMPONENTS	IT	REF_RATV	0.12031066379309227
DE	METAL_COMPONENTS	IT	REP_ELMA	3.874427100507318e-5
DE	METAL_COMPONENTS	IT	REP_RATV	2.2325554501348823e-5
DE	METAL_COMPONENTS	IT	REU_ELMA	0.013491270614078822
