row_region	row_sector	column_region	column_sector	value_meur	technical_coefficient
DE	CONSTRUCTION	DE	NEW_RATV	297.32729373722407	0.004824186789721612
DE	CONSTRUCTION	DE	OTHER_MANUFACTURING	7130.037632942453	0.0056573285855183895
DE	CONSTRUCTION	DE	OTHER_SERVICES	45489.305885585534	0.02502098575077504
DE	CONSTRUCTION	DE	PUBLIC_SOCIAL	13260.926580602358	0.017064523559367602
DE	CONSTRUCTION	DE	REC_EE	11.04406963669303	0.0533241271429665
DE	CONSTRUCTION	DE	REF_ELMA	43.84642402877566	0.00482978928438958
DE	CONSTRUCTION	DE	REF_RATV	43.43028797737945	0.004909683037116795
DE	CONSTRUCTION	DE	REP_ELMA	0.25180428153101797	0.006047876354113951
DE	CONSTRUCTION	DE	REP_RATV	0.6476538664952652	0.006267347969235659
DE	CONSTRUCTION	DE	REU_ELMA	27.148551937540507	0.00834456906377468
DE	CONSTRUCTION	DE	REU_RATV	38.59623697019987	0.009224704904795676
DE	CONSTRUCTION	DE	TRADE	3530.560275988711	0.007325349092318367
DE	CONSTRUCTION	DE	TRANSPORT	4129.177191383203	0.012244358183708282
DE	CONSTRUCTION	DE	UTIL_WASTE	8080.7464616452635	0.04417212884809952
DE	CONSTRUCTION	FR	AGRI_FOOD	10.150170669424242	4.351672072691955e-5
DE	CONSTRUCTION	FR	BASIC_METALS	3.05903792511947	0.00012441232985002662
DE	CONSTRUCTION	FR	CONSTRUCTION	8.039392773813208	2.7730009253738086e-5
DE	CONSTRUCTION	FR	EXTRACTIVE	1.3174874087411423	0.0002605996140401025
DE	CONSTRUCTION	FR	INC_EE	0.0011210565883860329	1.3237730494197013e-5
DE	CONSTRUCTION	FR	METAL_COMPONENTS	3.7241920660349783	7.200485806716327e-5
DE	CONSTRUCTION	FR	NEW_ELMA	2.250646287523043	0.00014893087009698524
DE	CONSTRUCTION	FR	NEW_RATV	2.165272154827298	0.00013133686545913325
DE	CONSTRUCTION	FR	OTHER_MANUFACTURING	65.32519573840133	0.00014707314674465758
DE	CONSTRUCTION	FR	OTHER_SERVICES	49.9556264317095	3.2981786928173166e-5
DE	CONSTRUCTION	FR	PUBLIC_SOCIAL	10.749447680726409	1.8085235140866915e-5
DE	CONSTRUCTION	FR	REC_EE	0.0013528579185206047	1.3323459740622561e-5
DE	CONSTRUCTION	FR	REF_ELMA	0.04056159080992271	1.7259561026036705e-5
DE	CONSTRUCTION	FR	REF_RATV	0.05252743146578019	2.0837695269935653e-5
DE	CONSTRUCTION	FR	REP_ELMA	0.0008044685820332795	2.086331549141004e-5
DE	CONSTRUCTION	FR	REP_RATV	0.0008240575990475745	2.0897227487672153e-5
DE	CONSTRUCTION	FR	REU_ELMA	0.0040781050405591926	8.52325555848916e-6
DE	CONSTRUCTION	FR	REU_RATV	0.0038729514206505746	8.475697898132693e-6
DE	CONSTRUCTION	FR	TRADE	9.937045081491695	2.5682977048774652e-5
DE	CONSTRUCTION	FR	TRANSPORT	10.440209378919109	5.250109062753189e-5
DE	CONSTRUCTION	FR	UTIL_WASTE	9.39577612696304	6.945702287896876e-5
DE	CONSTRUCTION	IT	AGRI_FOOD	2.056690538718112	1.0726338490264652e-5
DE	CONSTRUCTION	IT	BASIC_METALS	0.7632210567918373	1.507743113643135e-5
DE	CONSTRUCTION	IT	CONSTRUCTION	4.4261057266728105	2.4054871572433532e-5
DE	CONSTRUCTION	IT	EXTRACTIVE	0.04478016394008713	5.7479744420277735e-6
DE	CONSTRUCTION	IT	INC_EE	0.00017839972088005485	1.386934803566119e-6
DE	CONSTRUCTION	IT	METAL_COMPONENTS	1.442281821459886	1.7741445336505643e-5
DE	CONSTRUCTION	IT	NEW_ELMA	1.1220949205356257	4.0534890612380856e-5
DE	CONSTRUCTION	IT	NEW_OFMA	0.14095996072207195	4.155958141517501e-5
DE	CONSTRUCTION	IT	NEW_RATV	0.4911706559844252	4.15891310511394e-5
DE	CONSTRUCTION	IT	OTHER_MANUFACTURING	30.03162599748431	5.1937375736725554e-5
DE	CONSTRUCTION	IT	OTHER_SERVICES	4.284268398496489	4.221197173024161e-6
DE	CONSTRUCTION	IT	PUBLIC_SOCIAL	19.642812207789166	5.116349914605047e-5
DE	CONSTRUCTION	IT	REC_EE	0.0004429657793804891	1.5921639060903804e-6
DE	CONSTRUCTION	IT	REF_ELMA	0.03042871843329621	1.1062073146633492e-5
DE	CONSTRUCTION	IT	REF_OFMA	0.0022069985466222513	6.882763070977237e-6
DE	CONSTRUCTION	IT	REF_RATV	0.007987026511076144	7.153489394332532e-6
DE	CONSTRUCTION	IT	REP_ELMA	2.747290120608763e-6	1.0965157664388109e-7
DE	CONSTRUCTION	IT	REP_RATV	1.583066960032283e-6	7.28199325725479e-8
DE	CONSTRUCTION	IT	REU_ELMA	0.004708570670238975	6.045291914310651e-6
DE	CONSTRUCTION	IT	REU_OFMA	0.0004840766896793223	5.0327435969147366e-6
DE	CONSTRUCTION	IT	REU_RATV	0.0017794393085864965	5.313073867765143e-6
DE	CONSTRUCTION	IT	TRADE	1.02293467948583	3.0780713238482286e-6
DE	CONSTRUCTION	IT	TRANSPORT	0.7131320987591919	3.874823138717542e-6
DE	CONSTRUCTION	IT	UTIL_WASTE	0.4302153154138097	3.859335089987613e-6
DE	CONSTRUCTION	PL	AGRI_FOOD	2.0437195875201772	2.4368745165692783e-5
DE	CONSTRUCTION	PL	BASIC_METALS	0.23095661006477544	2.221680635885339e-5
DE	CONSTRUCTION	PL	CONSTRUCTION	13.519007698263941	0.00016470868288592772
DE	CONSTRUCTION	PL	EXTRACTIVE	0.22870255470506784	2.0693792095047766e-5
DE	CONSTRUCTION	PL	INC_EE	0.0007654340417542066	2.6389388776578657e-5
DE	CONSTRUCTION	PL	METAL_COMPONENTS	0.9867145101469706	3.998061534505212e-5
DE	CONSTRUCTION	PL	NEW_ELMA	0.8071246544810033	8.847911432481046e-5
DE	CONSTRUCTION	PL	NEW_OFMA	0.01332510406637331	8.310861547483458e-5
DE	CONSTRUCTION	PL	NEW_RATV	0.508903270334716	8.341697037986464e-5
DE	CONSTRUCTION	PL	OTHER_MANUFACTURING	16.90690145407407	0.00010413017520001371
DE	CONSTRUCTION	PL	OTHER_SERVICES	7.704500936978231	4.134982829404418e-5
DE	CONSTRUCTION	PL	PUBLIC_SOCIAL	1.475415425235191	1.8708209309923595e-5
DE	CONSTRUCTION	PL	REC_EE	0.0004390945217642465	2.5162678057295645e-5
DE	CONSTRUCTION	PL	REF_ELMA	0.035501991826532756	3.33494985135395e-5
DE	CONSTRUCTION	PL	REF_OFMA	0.00047201525612417466	1.55074771089939e-5
DE	CONSTRUCTION	PL	REF_RATV	0.026088289676672007	2.252550073868201e-5
DE	CONSTRUCTION	PL	REP_ELMA	0.00034231239639531967	2.2015375718678976e-5
DE	CONSTRUCTION	PL	REU_ELMA	0.0037468530405074907	1.0798678034425716e-5
DE	CONSTRUCTION	PL	REU_OFMA	6.936553736176078e-6	1.051982374069066e-6
DE	CONSTRUCTION	PL	REU_RATV	0.0022937985149095452	9.1424734643368e-6
DE	CONSTRUCTION	PL	TRADE	1.8611169076787482	1.8027305754513385e-5
DE	CONSTRUCTION	PL	TRANSPORT	1.8768085086723496	3.084978879993616e-5
DE	CONSTRUCTION	PL	UTIL_WASTE	0.5885138732204461	1.7476219205385238e-5
DE	CONSTRUCTION	REU	AGRI_FOOD	26.144803793018248	2.1290651810430677e-5
DE	CONSTRUCTION	REU	BASIC_METALS	6.630947015187153	2.5504930070785363e-5
DE	CONSTRUCTION	REU	CONSTRUCTION	438.60224836828	0.00030647507632816965
DE	CONSTRUCTION	REU	EXTRACTIVE	7.050912136031291	2.2952948558097703e-5
DE	CONSTRUCTION	REU	INC_EE	0.003736251037097323	1.0152259368608605e-5
DE	CONSTRUCTION	REU	METAL_COMPONENTS	15.535556463305332	5.7768864470446615e-5
DE	CONSTRUCTION	REU	NEW_ELMA	6.565450517400266	6.23457627842529e-5
DE	CONSTRUCTION	REU	NEW_OFMA	0.5462618465350103	5.495428406104061e-5
DE	CONSTRUCTION	REU	NEW_RATV	9.84262654593301	5.5576388344136435e-5
DE	CONSTRUCTION	REU	OTHER_MANUFACTURING	216.36378788354438	8.342014901564513e-5
DE	CONSTRUCTION	REU	OTHER_SERVICES	148.95709147254848	2.4384416917488264e-5
DE	CONSTRUCTION	REU	PUBLIC_SOCIAL	35.28338172097975	1.440598218238574e-5
DE	CONSTRUCTION	REU	REC_EE	0.0007715210114552312	7.041805128724198e-6
DE	CONSTRUCTION	REU	REF_ELMA	0.36534499123624503	2.476845023726042e-5
DE	CONSTRUCTION	REU	REF_OFMA	0.03319527481591497	1.4679976187749474e-5
DE	CONSTRUCTION	REU	REF_RATV	0.7177974456139061	1.782858229307056e-5
DE	CONSTRUCTION	REU	REP_ELMA	0.0007985127789359391	9.81248473402948e-6
DE	CONSTRUCTION	REU	REP_OFMA	7.049485066921585e-5	5.074120791841255e-6
DE	CONSTRUCTION	REU	REP_RATV	0.007801625234006869	3.1539464101262694e-5
DE	CONSTRUCTION	REU	REU_ELMA	0.06640775309071029	1.5675296062064816e-5
DE	CONSTRUCTION	REU	REU_OFMA	0.004066333942117835	7.595626814674629e-6
DE	CONSTRUCTION	REU	REU_RATV	0.22378899881147113	2.3478217930439084e-5
DE	CONSTRUCTION	REU	TRADE	36.28436578850288	1.8650792661731116e-5
DE	CONSTRUCTION	REU	TRANSPORT	34.560164624238354	2.9288330082957205e-5
DE	CONSTRUCTION	REU	UTIL_WASTE	35.874332743371205	4.6904816948631706e-5
DE	CONSTRUCTION	ROW	AGRI_FOOD	26.63131342363238	2.9039601215106945e-6
DE	CONSTRUCTION	ROW	BASIC_METALS	9.782522675494883	3.444477652760843e-6
DE	CONSTRUCTION	ROW	CONSTRUCTION	103.7511453579749	1.5308789209989955e-5
DE	CONSTRUCTION	ROW	EXTRACTIVE	11.350757170734742	3.110708767380386e-6
DE	CONSTRUCTION	ROW	INC_EE	0.021148057552289903	1.2185780564634917e-5
DE	CONSTRUCTION	ROW	METAL_COMPONENTS	9.79347253333833	7.26156751250981e-6
DE	CONSTRUCTION	ROW	NEW_ELMA	7.663311068047677	7.724923640813526e-6
DE	CONSTRUCTION	ROW	NEW_OFMA	3.194008399020884	7.847722974807584e-6
DE	CONSTRUCTION	ROW	NEW_RATV	11.524640702978989	7.8583912575226e-6
DE	CONSTRUCTION	ROW	OTHER_MANUFACTURING	187.9742719551834	9.710953340872028e-6
DE	CONSTRUCTION	ROW	OTHER_SERVICES	111.37339000172307	4.310315415719274e-6
DE	CONSTRUCTION	ROW	PUBLIC_SOCIAL	50.40179059483125	4.218053499345487e-6
DE	CONSTRUCTION	ROW	REF_ELMA	0.30642941433103255	4.286876194102537e-6
DE	CONSTRUCTION	ROW	REF_OFMA	0.11053985447480796	4.3968381093623125e-6
DE	CONSTRUCTION	ROW	REF_RATV	0.41785662364483195	4.6057165236106105e-6
DE	CONSTRUCTION	ROW	REP_ELMA	0.0024580436621084215	3.3396932938055767e-6
DE	CONSTRUCTION	ROW	REP_OFMA	0.0011697481516606885	2.543913037930543e-6
DE	CONSTRUCTION	ROW	REP_RATV	0.01787868977517314	1.0774420197413828e-5
DE	CONSTRUCTION	ROW	REU_ELMA	0.05717704420200059	2.9607746449828526e-6
DE	CONSTRUCTION	ROW	REU_OFMA	0.031002774615337347	3.3567707975164432e-6
DE	CONSTRUCTION	ROW	REU_RATV	0.1332372003393294	3.997559626932232e-6
DE	CONSTRUCTION	ROW	TRADE	27.51007939213597	3.3308417085703395e-6
DE	CONSTRUCTION	ROW	TRANSPORT	31.205630758577	7.400951111683125e-6
DE	CONSTRUCTION	ROW	UTIL_WASTE	21.85667364141327	8.116062745111209e-6
DE	CONSTRUCTION	SK	AGRI_FOOD	0.235912516463076	3.230603800038508e-5
DE	CONSTRUCTION	SK	BASIC_METALS	0.06880628432429346	1.800470704838048e-5
DE	CONSTRUCTION	SK	CONSTRUCTION	3.794356574194061	0.0002992864238873164
DE	CONSTRUCTION	SK	EXTRACTIVE	0.006116522615834385	1.7720730021944442e-5
DE	CONSTRUCTION	SK	METAL_COMPONENTS	0.5309270305426934	9.942518921803672e-5
DE	CONSTRUCTION	SK	NEW_ELMA	0.38122477033359703	0.00015585175517394495
DE	CONSTRUCTION	SK	NEW_RATV	0.32253408409018663	8.360260813109362e-5
DE	CONSTRUCTION	SK	OTHER_MANUFACTURING	7.672856987204136	0.00015768334931981723
DE	CONSTRUCTION	SK	OTHER_SERVICES	0.6695342159921701	1.4919025878506116e-5
DE	CONSTRUCTION	SK	PUBLIC_SOCIAL	0.4833141593198586	3.1072813840842716e-5
DE	CONSTRUCTION	SK	REF_ELMA	0.00886735326680924	2.0879888738394775e-5
DE	CONSTRUCTION	SK	REF_RATV	0.014096580567209985	2.0800032951134647e-5
DE	CONSTRUCTION	SK	REU_ELMA	0.003464203949265406	1.4052368804047892e-5
DE	CONSTRUCTION	SK	REU_RATV	0.005067932388441908	1.4888209565708208e-5
DE	CONSTRUCTION	SK	TRADE	0.35585214843408447	2.4316590221722125e-5
DE	CONSTRUCTION	SK	TRANSPORT	0.7185540575778159	6.762728055048473e-5
DE	CONSTRUCTION	SK	UTIL_WASTE	0.203359847207583	1.820409212011651e-5
DE	EXTRACTIVE	DE	AGRI_FOOD	229.57602880530087	0.0009667458022809477
DE	EXTRACTIVE	DE	BASIC_METALS	85.73948670436585	0.0009342866794479593
DE	EXTRACTIVE	DE	CONSTRUCTION	1719.605906821873	0.005963172097259089
DE	EXTRACTIVE	DE	EXTRACTIVE	941.9950635935942	0.08805336394530439
DE	EXTRACTIVE	DE	INC_EE	0.11235049037936498	0.0014549785080353792
DE	EXTRACTIVE	DE	METAL_COMPONENTS	30.95548460024571	0.00023719587298856536
DE	EXTRACTIVE	DE	NEW_ELMA	13.460004872595029	0.00018459553394986343
DE	EXTRACTIVE	DE	NEW_OFMA	0.0001786860203095822	7.527005361563934e-5
DE	EXTRACTIVE	DE	NEW_RATV	7.560791637323543	0.00012267515261767375
DE	EXTRACTIVE	DE	OTHER_MANUFACTURING	2802.4938924462217	0.0022236388676582283
DE	EXTRACTIVE	DE	OTHER_SERVICES	288.0765703218446	0.00015845394034554936
DE	EXTRACTIVE	DE	PUBLIC_SOCIAL	330.38885330196257	0.00042515342624479657
DE	EXTRACTIVE	DE	REC_EE	0.3225348911859209	0.0015572965502226625
DE	EXTRACTIVE	DE	REF_ELMA	1.178450879790591	0.0001298092046835273
DE	EXTRACTIVE	DE	REF_RATV	1.1333325599661999	0.00012812034882145744
DE	EXTRACTIVE	DE	REP_ELMA	0.0030676392524463117	7.367906051881993e-5
DE	EXTRACTIVE	DE	REP_RATV	0.00767543452439024	7.427519770669062e-5
DE	EXTRACTIVE	DE	REU_ELMA	0.7605114393531474	0.00023375612239184308
DE	EXTRACTIVE	DE	REU_RATV	1.1284202830017138	0.0002696984197530418
DE	EXTRACTIVE	DE	TRADE	89.57258630648677	0.00018584882072664248
DE	EXTRACTIVE	DE	TRANSPORT	29.90943586592978	8.869124012874279e-5
DE	EXTRACTIVE	DE	UTIL_WASTE	2131.3088409467964	0.011650464370370487
DE	EXTRACTIVE	FR	AGRI_FOOD	4.156006779595721	1.7818004470767206e-5
DE	EXTRACTIVE	FR	BASIC_METALS	14.440006999808418	0.0005872810203314808
DE	EXTRACTIVE	FR	CONSTRUCTION	5.172726028646652	1.7842111298337252e-5
DE	EXTRACTIVE	FR	EXTRACTIVE	0.2166591666618285	4.2855282589965285e-5
DE	EXTRACTIVE	FR	INC_EE	0.0005603718736607396	6.617018192390037e-6
DE	EXTRACTIVE	FR	METAL_COMPONENTS	0.7584202858055472	1.4663568383793695e-5
DE	EXTRACTIVE	FR	NEW_ELMA	0.22177690076669393	1.4675529860779296e-5
DE	EXTRACTIVE	FR	NEW_RATV	0.19847043820492383	1.2038433682353598e-5
DE	EXTRACTIVE	FR	OTHER_MANUFACTURING	300.1156571137871	0.0006756803952922306
DE	EXTRACTIVE	FR	OTHER_SERVICES	4.749438760227634	3.1356823726827262e-6
DE	EXTRACTIVE	FR	PUBLIC_SOCIAL	1.7392732422903718	2.9262122571597783e-6
DE	EXTRACTIVE	FR	REC_EE	0.0006751442194289148	6.649077263421576e-6
DE	EXTRACTIVE	FR	REF_ELMA	0.008774470512176079	3.733667892508163e-6
DE	EXTRACTIVE	FR	REF_RATV	0.010894074799808612	4.321692582173651e-6
DE	EXTRACTIVE	FR	REP_ELMA	0.0002639515715891363	6.845394631321775e-6
DE	EXTRACTIVE	FR	REP_RATV	0.0002701904058070168	6.851742380218883e-6
DE	EXTRACTIVE	FR	REU_ELMA	0.0015840050276021427	3.3105767315727324e-6
DE	EXTRACTIVE	FR	REU_RATV	0.0015032877019259152	3.2898456581626617e-6
DE	EXTRACTIVE	FR	TRADE	1.7284067547180835	4.4671862357806615e-6
DE	EXTRACTIVE	FR	TRANSPORT	0.7011111954998253	3.525705383767357e-6
DE	EXTRACTIVE	FR	UTIL_WASTE	151.34332446843345	0.0011187853571795225
DE	EXTRACTIVE	IT	AGRI_FOOD	2.1426412210910395	1.1174600440832998e-5
DE	EXTRACTIVE	IT	BASIC_METALS	5.644257294270743	0.00011150229663262304
DE	EXTRACTIVE	IT	CONSTRUCTION	0.45147377192412974	2.4536566165853587e-6
DE	EXTRACTIVE	IT	EXTRACTIVE	0.31871753669324626	4.0910530331909816e-5
DE	EXTRACTIVE	IT	INC_EE	0.0002459312223159079	1.911945656814216e-6
DE	EXTRACTIVE	IT	METAL_COMPONENTS	0.7546970364781661	9.283495097197678e-6
DE	EXTRACTIVE	IT	NEW_ELMA	0.4070070683720014	1.4702844378842453e-5
DE	EXTRACTIVE	IT	NEW_OFMA	0.040248098588379015	1.1866448610806205e-5
DE	EXTRACTIVE	IT	NEW_RATV	0.15183118638098994	1.2856075645221756e-5
DE	EXTRACTIVE	IT	OTHER_MANUFACTURING	54.68782172040024	9.457836033098635e-5
DE	EXTRACTIVE	IT	OTHER_SERVICES	2.131406014493159	2.1000283376509817e-6
DE	EXTRACTIVE	IT	PUBLIC_SOCIAL	1.8497131908219306	4.817935347441159e-6
DE	EXTRACTIVE	IT	REC_EE	0.0005537105447399519	1.9902168176276624e-6
DE	EXTRACTIVE	IT	REF_ELMA	0.03655735957137962	1.329008273920186e-5
DE	EXTRACTIVE	IT	REF_OFMA	0.0008276023232802954	2.5809671315128143e-6
DE	EXTRACTIVE	IT	REF_RATV	0.0089251059293617	7.993669549042348e-6
DE	EXTRACTIVE	IT	REU_ELMA	0.0018467607992043464	2.3710397292453277e-6
DE	EXTRACTIVE	IT	REU_OFMA	0.00018848351272125814	1.9595845286421544e-6
DE	EXTRACTIVE	IT	REU_RATV	0.0007051840410373586	2.1055480129731495e-6
DE	EXTRACTIVE	IT	TRADE	2.655197831781363	7.989648282584616e-6
DE	EXTRACTIVE	IT	TRANSPORT	1.3478183479416863	7.323408566911295e-6
DE	EXTRACTIVE	IT	UTIL_WASTE	8.423888609543681	7.556822767615333e-5
DE	EXTRACTIVE	PL	AGRI_FOOD	1.002211122431874	1.1950087279047593e-5
DE	EXTRACTIVE	PL	BASIC_METALS	1.8549898130698366	0.0001784402250407973
DE	EXTRACTIVE	PL	CONSTRUCTION	1.3224159387496486	1.611164017066009e-5
DE	EXTRACTIVE	PL	EXTRACTIVE	0.7604670254658911	6.880966651389061e-5
DE	EXTRACTIVE	PL	INC_EE	0.0006478676404441651	2.2336125788531132e-5
DE	EXTRACTIVE	PL	METAL_COMPONENTS	0.3234673803640978	1.3106551872924602e-5
DE	EXTRACTIVE	PL	NEW_ELMA	0.2970228710355658	3.256042349534968e-5
DE	EXTRACTIVE	PL	NEW_OFMA	0.0024362789939421253	1.5195061373510211e-5
DE	EXTRACTIVE	PL	NEW_RATV	0.09323495694461764	1.5282624607033443e-5
DE	EXTRACTIVE	PL	OTHER_MANUFACTURING	29.0056948002934	0.0001786470507063172
DE	EXTRACTIVE	PL	OTHER_SERVICES	1.0554287660239567	5.6644549216970065e-6
DE	EXTRACTIVE	PL	PUBLIC_SOCIAL	0.41191736102176246	5.2230958661409345e-6
DE	EXTRACTIVE	PL	REC_EE	0.00038114202870231646	2.184166207268278e-5
DE	EXTRACTIVE	PL	REF_ELMA	0.01060434801106584	9.961404136423476e-6
DE	EXTRACTIVE	PL	REF_OFMA	0.00016159051090249864	5.30885626330667e-6
DE	EXTRACTIVE	PL	REF_RATV	0.007130452557894091	6.156670918278064e-6
DE	EXTRACTIVE	PL	REP_ELMA	9.193242424489052e-5	5.912514071336534e-6
DE	EXTRACTIVE	PL	REU_ELMA	0.0014487437562884686	4.175375230736225e-6
DE	EXTRACTIVE	PL	REU_OFMA	2.6520997932154504e-6	4.022115798201679e-7
DE	EXTRACTIVE	PL	REU_RATV	0.0008954988816867964	3.5692214071765012e-6
DE	EXTRACTIVE	PL	TRADE	0.47391082370615945	4.590434531047155e-6
DE	EXTRACTIVE	PL	TRANSPORT	0.6224801284427338	1.0231933841881345e-5
DE	EXTRACTIVE	PL	UTIL_WASTE	5.521178355284507	0.0001639542032900171
DE	EXTRACTIVE	REU	AGRI_FOOD	9.212886574193487	7.502384097926367e-6
DE	EXTRACTIVE	REU	BASIC_METALS	30.505250256592415	0.00011733380960581201
DE	EXTRACTIVE	REU	CONSTRUCTION	17.640362779494648	1.2326274088687992e-5
DE	EXTRACTIVE	REU	EXTRACTIVE	7.924753182231348	2.579757747906929e-5
DE	EXTRACTIVE	REU	INC_EE	0.0030588531284113252	8.311612368059065e-6
DE	EXTRACTIVE	REU	METAL_COMPONENTS	2.2602511000236056	8.404728840891556e-6
DE	EXTRACTIVE	REU	NEW_ELMA	1.7415502173123034	1.6537825764988158e-5
DE	EXTRACTIVE	REU	NEW_OFMA	0.1122142778646399	1.1288826669103162e-5
DE	EXTRACTIVE	REU	NEW_RATV	2.1125013899389957	1.1928238572994486e-5
DE	EXTRACTIVE	REU	OTHER_MANUFACTURING	283.3497789898873	0.00010924693553437385
DE	EXTRACTIVE	REU	OTHER_SERVICES	22.532274084037986	3.6885546027565575e-6
DE	EXTRACTIVE	REU	PUBLIC_SOCIAL	8.262723605924347	3.373617925465079e-6
DE	EXTRACTIVE	REU	REC_EE	0.0008984508307226951	8.200315446699546e-6
DE	EXTRACTIVE	REU	REF_ELMA	0.08517192372314894	5.774204122000478e-6
DE	EXTRACTIVE	REU	REF_OFMA	0.008037415534994782	3.5543934888047083e-6
DE	EXTRACTIVE	REU	REF_RATV	0.2323649756067833	5.7714583897546965e-6
DE	EXTRACTIVE	REU	REP_ELMA	0.00025056172134111515	3.0790153025078707e-6
DE	EXTRACTIVE	REU	REP_OFMA	2.682686066335433e-5	1.9309599237323792e-6
DE	EXTRACTIVE	REU	REP_RATV	0.0007967727433115875	3.2210961922396647e-6
DE	EXTRACTIVE	REU	REU_ELMA	0.00890292857854447	2.1015022311848826e-6
DE	EXTRACTIVE	REU	REU_OFMA	0.001628199493293812	3.041362541036415e-6
DE	EXTRACTIVE	REU	REU_RATV	0.029390971070413982	3.0834742889204035e-6
DE	EXTRACTIVE	REU	TRADE	10.538777279828027	5.417114111899852e-6
DE	EXTRACTIVE	REU	TRANSPORT	7.229701124219155	6.126876860382546e-6
DE	EXTRACTIVE	REU	UTIL_WASTE	130.71409272498403	0.00017090549490442425
DE	EXTRACTIVE	ROW	AGRI_FOOD	8.432888501629874	9.195480346135733e-7
DE	EXTRACTIVE	ROW	BASIC_METALS	23.66545921034632	8.332732577922436e-6
DE	EXTRACTIVE	ROW	CONSTRUCTION	11.173154869150594	1.6486321390692163e-6
DE	EXTRACTIVE	ROW	EXTRACTIVE	10.727398824393758	2.9398755582811625e-6
DE	EXTRACTIVE	ROW	INC_EE	0.0019646099050481917	1.132033291418448e-6
DE	EXTRACTIVE	ROW	METAL_COMPONENTS	1.5511806806500132	1.1501541662874707e-6
DE	EXTRACTIVE	ROW	NEW_ELMA	1.4882306812270987	1.5001959688586803e-6
DE	EXTRACTIVE	ROW	NEW_OFMA	0.5988166621615163	1.4713008515516417e-6
DE	EXTRACTIVE	ROW	NEW_RATV	2.1740166670244285	1.4824126851466266e-6
DE	EXTRACTIVE	ROW	OTHER_MANUFACTURING	192.43021858460656	9.941152342882585e-6
DE	EXTRACTIVE	ROW	OTHER_SERVICES	13.724502770067193	5.311586175296206e-7
DE	EXTRACTIVE	ROW	PUBLIC_SOCIAL	8.553021076163803	7.157900553633937e-7
DE	EXTRACTIVE	ROW	REF_ELMA	0.050332472742352	7.041395802702234e-7
DE	EXTRACTIVE	ROW	REF_OFMA	0.01577376714249319	6.274180550520542e-7
DE	EXTRACTIVE	ROW	REF_RATV	0.06776497644517442	7.469219202826528e-7
DE	EXTRACTIVE	ROW	REP_ELMA	0.000591067912051252	8.030717974993239e-7
DE	EXTRACTIVE	ROW	REP_OFMA	0.0003634718472323988	7.904614081095043e-7
DE	EXTRACTIVE	ROW	REP_RATV	0.0013586302289005626	8.187654220283282e-7
DE	EXTRACTIVE	ROW	REU_ELMA	0.007206425881702245	3.7316729693322706e-7
DE	EXTRACTIVE	ROW	REU_OFMA	0.003869583028014317	4.1897228451861813e-7
DE	EXTRACTIVE	ROW	REU_RATV	0.014018437778977025	4.2059980812549517e-7
DE	EXTRACTIVE	ROW	TRADE	5.75993875105766	6.973969052345866e-7
DE	EXTRACTIVE	ROW	TRANSPORT	4.5154693347872	1.0709210799682073e-6
DE	EXTRACTIVE	ROW	UTIL_WASTE	32.92179524162302	1.2224886560800522e-5
DE	EXTRACTIVE	SK	AGRI_FOOD	0.0993269581172503	1.360190858673996e-5
DE	EXTRACTIVE	SK	BASIC_METALS	0.30006916103173753	7.85198240493016e-5
DE	EXTRACTIVE	SK	CONSTRUCTION	0.06727629278691548	5.306533713128619e-6
DE	EXTRACTIVE	SK	EXTRACTIVE	0.0022196283582828556	6.430685759970265e-6
DE	EXTRACTIVE	SK	METAL_COMPONENTS	0.06308019146164086	1.181284736166639e-5
DE	EXTRACTIVE	SK	NEW_ELMA	0.08376874682523873	3.424621702837108e-5
DE	EXTRACTIVE	SK	NEW_RATV	0.06137801880902083	1.590951997779756e-5
DE	EXTRACTIVE	SK	OTHER_MANUFACTURING	3.6564380564665835	7.514272718566369e-5
DE	EXTRACTIVE	SK	OTHER_SERVICES	0.14293610707808313	3.185001497363029e-6
DE	EXTRACTIVE	SK	PUBLIC_SOCIAL	0.06248352413589234	4.017136423908222e-6
DE	EXTRACTIVE	SK	REF_ELMA	0.002747884455731474	6.470422455863568e-6
DE	EXTRACTIVE	SK	REF_RATV	0.00437585637504711	6.4567400836291525e-6
DE	EXTRACTIVE	SK	REU_ELMA	0.0011115895699588378	4.509107092007947e-6
DE	EXTRACTIVE	SK	REU_RATV	0.001609896217640209	4.729438048923404e-6
DE	EXTRACTIVE	SK	TRADE	0.10693360082123905	7.307137426444209e-6
DE	EXTRACTIVE	SK	TRANSPORT	0.038217613638062156	3.596880780526894e-6
DE	EXTRACTIVE	SK	UTIL_WASTE	0.8978101481756693	8.036895615427026e-5
DE	INC_EE	DE	AGRI_FOOD	4.051814599655866	1.7062211487071084e-5
DE	INC_EE	DE	BASIC_METALS	3.8835568850881232	4.231837168709674e-5
DE	INC_EE	DE	CONSTRUCTION	0.551937896970371	1.9139854390919527e-6
DE	INC_EE	DE	EXTRACTIVE	0.26324697808797376	2.460711617813997e-5
DE	INC_EE	DE	INC_EE	0.002635052223933484	3.412485642410881e-5
DE	INC_EE	DE	METAL_COMPONENTS	1.1371390363632472	8.713308479022016e-6
DE	INC_EE	DE	NEW_ELMA	0.15961704005854943	2.1890477021368294e-6
DE	INC_EE	DE	NEW_OFMA	3.3984519807962693e-7	1.431570653157545e-7
