row_region	row_sector	final_demand_region	final_demand_code	value_meur
PL	REP_ELMA	SK	P5M	0.00016555464377102224
PL	REP_OFMA	PL	P3_S14	0.0004813930987348081
PL	REP_OFMA	PL	P5M	-0.0018785689245010282
PL	REP_RATV	DE	P3_S13	4.726549626194359e-5
PL	REP_RATV	DE	P3_S14	0.0008110881358941465
PL	REP_RATV	DE	P51G	0.00047336435412575383
PL	REP_RATV	DE	P5M	0.000379647055804913
PL	REP_RATV	FR	P3_S13	4.109382461045583e-5
PL	REP_RATV	FR	P3_S14	0.00015071169042090295
PL	REP_RATV	FR	P51G	0.00010581914489301105
PL	REP_RATV	FR	P5M	3.450180852154265e-5
PL	REP_RATV	IT	P3_S13	7.148098916501013e-6
PL	REP_RATV	IT	P3_S14	0.00014602458175340968
PL	REP_RATV	IT	P51G	0.00012544761030981632
PL	REP_RATV	IT	P5M	7.802706478154173e-6
PL	REP_RATV	PL	P3_S13	0.0015275869918579663
PL	REP_RATV	PL	P3_S14	0.5067559562199299
PL	REP_RATV	PL	P3_S15	0.00013218951814133434
PL	REP_RATV	PL	P51G	0.006075228305723925
PL	REP_RATV	PL	P5M	-0.004031272785033105
PL	REP_RATV	REU	P3_S13	0.00013974897734114408
PL	REP_RATV	REU	P3_S14	0.002156135754944542
PL	REP_RATV	REU	P3_S15	8.322606448835942e-6
PL	REP_RATV	REU	P51G	0.0019144250843922106
PL	REP_RATV	REU	P5M	0.00016542257071095745
PL	REP_RATV	ROW	P3_S13	0.00013254508142520834
PL	REP_RATV	ROW	P3_S14	0.012371147714684947
PL	REP_RATV	ROW	P3_S15	6.103717166993669e-6
PL	REP_RATV	ROW	P51G	0.001207932216185527
PL	REP_RATV	ROW	P5M	0.0001485203165309195
PL	REP_RATV	SK	P3_S13	5.892505352287349e-6
PL	REP_RATV	SK	P3_S14	2.1846005373023482e-5
PL	REP_RATV	SK	P51G	1.6019411999793992e-5
PL	REP_RATV	SK	P5M	1.0754647470308758e-5
PL	REU_ELMA	DE	P3_S13	0.11208266967007925
PL	REU_ELMA	DE	P3_S14	0.33367356874721055
PL	REU_ELMA	DE	P51G	0.20984688327602385
PL	REU_ELMA	DE	P5M	0.19554675710735048
PL	REU_ELMA	FR	P3_S13	0.07958993159958845
PL	REU_ELMA	FR	P3_S14	0.11850596696875212
PL	REU_ELMA	FR	P51G	0.09694600409221758
PL	REU_ELMA	FR	P5M	0.05605835759907911
PL	REU_ELMA	IT	P3_S13	0.013808833965318176
PL	REU_ELMA	IT	P3_S14	0.0648712738737515
PL	REU_ELMA	IT	P51G	0.036333486867271086
PL	REU_ELMA	IT	P5M	0.017085769528707464
PL	REU_ELMA	PL	P3_S13	2.672263732118918
PL	REU_ELMA	PL	P3_S14	129.26714204578792
PL	REU_ELMA	PL	P3_S15	0.233924695799439
PL	REU_ELMA	PL	P51G	5.665678355937725
PL	REU_ELMA	PL	P5M	2.5488022719884835
PL	REU_ELMA	REU	P3_S13	0.29362406420869874
PL	REU_ELMA	REU	P3_S14	2.7094143965110398
PL	REU_ELMA	REU	P3_S15	0.015934393690320597
PL	REU_ELMA	REU	P51G	1.0585154493587405
PL	REU_ELMA	REU	P5M	0.30497052791355445
PL	REU_ELMA	ROW	P3_S13	0.23299635942840666
PL	REU_ELMA	ROW	P3_S14	3.787202690978737
PL	REU_ELMA	ROW	P3_S15	0.011460508808037754
PL	REU_ELMA	ROW	P51G	0.7592100895194921
PL	REU_ELMA	ROW	P5M	0.12031526542264244
PL	REU_ELMA	SK	P3_S13	0.0037811402838240395
PL	REU_ELMA	SK	P3_S14	0.022077966178957246
PL	REU_ELMA	SK	P51G	0.002514947448206216
PL	REU_ELMA	SK	P5M	0.0022369875688714085
PL	REU_OFMA	DE	P3_S13	5.134193385902522e-5
PL	REU_OFMA	DE	P3_S14	0.0034540249833123577
PL	REU_OFMA	DE	P51G	0.0014963826887980133
PL	REU_OFMA	DE	P5M	0.00046814977412769023
PL	REU_OFMA	FR	P3_S13	7.840513262783719e-5
PL	REU_OFMA	FR	P3_S14	0.0012275735118614094
PL	REU_OFMA	FR	P51G	0.0009746137472752692
PL	REU_OFMA	FR	P5M	8.325727979271892e-5
PL	REU_OFMA	IT	P3_S13	7.98973139491907e-6
PL	REU_OFMA	IT	P3_S14	0.0008630530591846305
PL	REU_OFMA	IT	P51G	0.0003785180011194621
PL	REU_OFMA	IT	P5M	1.326352485421312e-5
PL	REU_OFMA	PL	P3_S13	0.04175687219137602
PL	REU_OFMA	PL	P3_S14	2.6137434328640934
PL	REU_OFMA	PL	P3_S15	0.00432454240122345
PL	REU_OFMA	PL	P51G	0.10276354671902099
PL	REU_OFMA	PL	P5M	0.04528154780873784
PL	REU_OFMA	REU	P3_S13	0.00027761867454111186
PL	REU_OFMA	REU	P3_S14	0.052210993005355144
PL	REU_OFMA	REU	P3_S15	6.853288408230518e-6
PL	REU_OFMA	REU	P51G	0.015290077167722762
PL	REU_OFMA	REU	P5M	0.0001670118489873031
PL	REU_OFMA	ROW	P3_S13	0.0007991952401606164
PL	REU_OFMA	ROW	P3_S14	0.0809143506089748
PL	REU_OFMA	ROW	P3_S15	1.644039266429804e-5
PL	REU_OFMA	ROW	P51G	0.011878079537965694
PL	REU_OFMA	ROW	P5M	0.00020103293526607465
PL	REU_OFMA	SK	P3_S13	1.3011270210549046e-5
PL	REU_OFMA	SK	P3_S14	0.0003634018287303829
PL	REU_OFMA	SK	P51G	4.285572219957482e-5
PL	REU_OFMA	SK	P5M	1.7384164494696884e-5
PL	REU_RATV	DE	P3_S13	0.0939090697673539
PL	REU_RATV	DE	P3_S14	0.25832298070968335
PL	REU_RATV	DE	P51G	0.16458637265350612
PL	REU_RATV	DE	P5M	0.16222665450970958
PL	REU_RATV	FR	P3_S13	0.06591482538431889
PL	REU_RATV	FR	P3_S14	0.09342712920875951
PL	REU_RATV	FR	P51G	0.07536101006441435
PL	REU_RATV	FR	P5M	0.04614932933441424
PL	REU_RATV	IT	P3_S13	0.009982843064775789
PL	REU_RATV	IT	P3_S14	0.05042256243462998
PL	REU_RATV	IT	P51G	0.027936274013004615
PL	REU_RATV	IT	P5M	0.012972412469180218
PL	REU_RATV	PL	P3_S13	2.085001798257919
PL	REU_RATV	PL	P3_S14	100.67390514907623
PL	REU_RATV	PL	P3_S15	0.1687135370838847
PL	REU_RATV	PL	P51G	4.450995074332673
PL	REU_RATV	PL	P5M	2.0039688608513675
PL	REU_RATV	REU	P3_S13	0.24756083567862794
PL	REU_RATV	REU	P3_S14	2.248138683706351
PL	REU_RATV	REU	P3_S15	0.012198469498822148
PL	REU_RATV	REU	P51G	0.857902816249815
PL	REU_RATV	REU	P5M	0.25299554200830193
PL	REU_RATV	ROW	P3_S13	0.19335867495069717
PL	REU_RATV	ROW	P3_S14	3.135146731845959
PL	REU_RATV	ROW	P3_S15	0.00846960863184203
PL	REU_RATV	ROW	P51G	0.6183844782874229
PL	REU_RATV	ROW	P5M	0.09979428748688145
PL	REU_RATV	SK	P3_S13	0.0014392435273857997
PL	REU_RATV	SK	P3_S14	0.01625003345480244
PL	REU_RATV	SK	P51G	0.0018792065182822448
PL	REU_RATV	SK	P5M	0.0007941696682271386
PL	TRADE	DE	P3_S13	27.639368317699667
PL	TRADE	DE	P3_S14	474.3239315504297
PL	TRADE	DE	P51G	146.77445319090447
PL	TRADE	DE	P5M	68.43004426616868
PL	TRADE	FR	P3_S13	27.33701562868912
PL	TRADE	FR	P3_S14	80.44360594529346
PL	TRADE	FR	P51G	39.74002961979077
PL	TRADE	FR	P5M	20.812121480588168
PL	TRADE	IT	P3_S13	4.718396052794008
PL	TRADE	IT	P3_S14	71.31061582025418
PL	TRADE	IT	P51G	30.787359323431062
PL	TRADE	IT	P5M	5.341766820532179
PL	TRADE	PL	P3_S13	1278.8407522525279
PL	TRADE	PL	P3_S14	31193.27893133941
PL	TRADE	PL	P3_S15	77.00943005350476
PL	TRADE	PL	P51G	4270.2974529387875
PL	TRADE	PL	P5M	2570.3495193100666
PL	TRADE	REU	P3_S13	91.69623488388342
PL	TRADE	REU	P3_S14	1209.2006411292077
PL	TRADE	REU	P3_S15	5.397297961581813
PL	TRADE	REU	P51G	581.1037446108954
PL	TRADE	REU	P5M	94.88211081071525
PL	TRADE	ROW	P3_S13	85.19719911455444
PL	TRADE	ROW	P3_S14	1424.6923734900145
PL	TRADE	ROW	P3_S15	4.0162097567092045
PL	TRADE	ROW	P51G	564.1182484409619
PL	TRADE	ROW	P5M	81.0433377305633
PL	TRADE	SK	P3_S13	4.007315888231797
PL	TRADE	SK	P3_S14	25.473566399251595
PL	TRADE	SK	P51G	5.468694551517992
PL	TRADE	SK	P5M	3.4382689223170226
PL	TRANSPORT	DE	P3_S13	0.3833830272423619
PL	TRANSPORT	DE	P3_S14	64.86202942696568
PL	TRANSPORT	DE	P51G	2.7193079312837263
PL	TRANSPORT	DE	P5M	6.3018549954626994
PL	TRANSPORT	FR	P3_S13	14.49396702472441
PL	TRANSPORT	FR	P3_S14	100.65547437847188
PL	TRANSPORT	FR	P51G	57.530097599897246
PL	TRANSPORT	FR	P5M	15.865774137268911
PL	TRANSPORT	IT	P3_S13	0.6133922655051053
PL	TRANSPORT	IT	P3_S14	134.54528900556434
PL	TRANSPORT	IT	P51G	90.40972640611183
PL	TRANSPORT	IT	P5M	0.8041929950424391
PL	TRANSPORT	PL	P3_S13	7068.432006174356
PL	TRANSPORT	PL	P3_S14	6351.3600979286275
PL	TRANSPORT	PL	P3_S15	8.09164821836528
PL	TRANSPORT	PL	P51G	317.73651428933977
PL	TRANSPORT	PL	P5M	21.83795530887962
PL	TRANSPORT	REU	P3_S13	32.59585342325059
PL	TRANSPORT	REU	P3_S14	716.1588689403169
PL	TRANSPORT	REU	P3_S15	0.0791756269489512
PL	TRANSPORT	REU	P51G	352.7680795586199
PL	TRANSPORT	REU	P5M	-142.83664715335263
PL	TRANSPORT	ROW	P3_S13	211.32221806166393
PL	TRANSPORT	ROW	P3_S14	815.9637182405911
PL	TRANSPORT	ROW	P3_S15	1.6267714430443172
PL	TRANSPORT	ROW	P51G	320.6643378716162
PL	TRANSPORT	ROW	P5M	26.381804014991715
PL	TRANSPORT	SK	P3_S13	0.040253610626268754
PL	TRANSPORT	SK	P3_S14	0.3626826833792436
PL	TRANSPORT	SK	P51G	0.07222944889850617
PL	TRANSPORT	SK	P5M	0.03360443396277423
PL	UTIL_WASTE	DE	P3_S13	0.9294441823316062
PL	UTIL_WASTE	DE	P3_S14	32.48292140257929
PL	UTIL_WASTE	DE	P51G	7.790144765514731
PL	UTIL_WASTE	DE	P5M	-2.4287807090633193
PL	UTIL_WASTE	FR	P3_S13	0.27866274397757906
PL	UTIL_WASTE	FR	P3_S14	5.991540576802889
PL	UTIL_WASTE	FR	P51G	1.8143822433338572
PL	UTIL_WASTE	FR	P5M	0.19174893411377908
PL	UTIL_WASTE	IT	P3_S13	0.032980240266418756
PL	UTIL_WASTE	IT	P3_S14	7.090133098645355
PL	UTIL_WASTE	IT	P51G	0.8229496343901539
PL	UTIL_WASTE	IT	P5M	0.03995147000901611
PL	UTIL_WASTE	PL	P3_S13	656.4738075021002
PL	UTIL_WASTE	PL	P3_S14	9881.492764870594
PL	UTIL_WASTE	PL	P3_S15	7.696739061954642
PL	UTIL_WASTE	PL	P51G	281.82432434619
PL	UTIL_WASTE	PL	P5M	66.64016991538193
PL	UTIL_WASTE	REU	P3_S13	1.6307773397365317
PL	UTIL_WASTE	REU	P3_S14	93.75389036466653
PL	UTIL_WASTE	REU	P3_S15	0.0493688411179381
PL	UTIL_WASTE	REU	P51G	14.588183496975537
PL	UTIL_WASTE	REU	P5M	7.2308139630488935
PL	UTIL_WASTE	ROW	P3_S13	12.154571405143585
PL	UTIL_WASTE	ROW	P3_S14	46.031435897865904
PL	UTIL_WASTE	ROW	P3_S15	1.0803542301617346
PL	UTIL_WASTE	ROW	P51G	11.333391172565648
PL	UTIL_WASTE	ROW	P5M	2.828452887017254
PL	UTIL_WASTE	SK	P3_S13	0.050182165060044436
PL	UTIL_WASTE	SK	P3_S14	11.138450127076952
PL	UTIL_WASTE	SK	P51G	0.1274083156674354
PL	UTIL_WASTE	SK	P5M	0.6393858281549697
REU	AGRI_FOOD	DE	P3_S13	71.73437493146832
REU	AGRI_FOOD	DE	P3_S14	16887.787630156745
REU	AGRI_FOOD	DE	P51G	136.3332746853705
REU	AGRI_FOOD	DE	P5M	1107.300881775023
REU	AGRI_FOOD	FR	P3_S13	55.47025691031109
REU	AGRI_FOOD	FR	P3_S14	14177.430229045645
REU	AGRI_FOOD	FR	P51G	180.4221842950181
REU	AGRI_FOOD	FR	P5M	262.31887839727773
REU	AGRI_FOOD	IT	P3_S13	5.121339493275503
REU	AGRI_FOOD	IT	P3_S14	6314.034136411714
REU	AGRI_FOOD	IT	P51G	85.10772856030914
REU	AGRI_FOOD	IT	P5M	157.01585736708276
REU	AGRI_FOOD	PL	P3_S13	1.2397658002445708
REU	AGRI_FOOD	PL	P3_S14	3074.5627298704912
REU	AGRI_FOOD	PL	P3_S15	0.29760551130562646
REU	AGRI_FOOD	PL	P51G	25.41965427535201
REU	AGRI_FOOD	PL	P5M	98.70209779950878
REU	AGRI_FOOD	REU	P3_S13	2562.414466402331
REU	AGRI_FOOD	REU	P3_S14	480058.70318671485
REU	AGRI_FOOD	REU	P3_S15	284.92493437593726
REU	AGRI_FOOD	REU	P51G	12622.118168466597
REU	AGRI_FOOD	REU	P5M	3193.170128481336
REU	AGRI_FOOD	ROW	P3_S13	1616.1614699071374
REU	AGRI_FOOD	ROW	P3_S14	56346.31677742372
REU	AGRI_FOOD	ROW	P3_S15	28.14570521681153
REU	AGRI_FOOD	ROW	P51G	1073.588934863704
REU	AGRI_FOOD	ROW	P5M	191.03785332854335
REU	AGRI_FOOD	SK	P3_S13	1.7647651678766216
REU	AGRI_FOOD	SK	P3_S14	1597.7468180022474
REU	AGRI_FOOD	SK	P51G	48.325897838352326
REU	AGRI_FOOD	SK	P5M	-1.78884104689439
REU	BASIC_METALS	DE	P3_S13	25.01329528202818
REU	BASIC_METALS	DE	P3_S14	116.19605061815722
REU	BASIC_METALS	DE	P51G	450.2871054417847
REU	BASIC_METALS	DE	P5M	-2988.1180793496114
REU	BASIC_METALS	FR	P3_S13	18.097804596462083
REU	BASIC_METALS	FR	P3_S14	105.72077038930524
REU	BASIC_METALS	FR	P51G	59.07866321911682
REU	BASIC_METALS	FR	P5M	28.866892129411653
REU	BASIC_METALS	IT	P3_S13	4.498752043644818
REU	BASIC_METALS	IT	P3_S14	67.02816317985378
REU	BASIC_METALS	IT	P51G	32.60895075895914
REU	BASIC_METALS	IT	P5M	0.59046285039084
REU	BASIC_METALS	PL	P3_S13	1.151946783050524
REU	BASIC_METALS	PL	P3_S14	43.28435519261267
REU	BASIC_METALS	PL	P3_S15	0.011812637038934507
REU	BASIC_METALS	PL	P51G	13.357368714920547
REU	BASIC_METALS	PL	P5M	75.51987539048065
REU	BASIC_METALS	REU	P3_S13	296.611627751998
REU	BASIC_METALS	REU	P3_S14	4396.675226664976
REU	BASIC_METALS	REU	P3_S15	49.36517803727351
REU	BASIC_METALS	REU	P51G	8354.355622770363
REU	BASIC_METALS	REU	P5M	-1425.2243957071482
REU	BASIC_METALS	ROW	P3_S13	58.971411187277894
REU	BASIC_METALS	ROW	P3_S14	734.5537807082563
REU	BASIC_METALS	ROW	P3_S15	0.5940030014871132
REU	BASIC_METALS	ROW	P51G	634.9177103498857
REU	BASIC_METALS	ROW	P5M	208.33807047472615
REU	BASIC_METALS	SK	P3_S13	1.5874455201743083
REU	BASIC_METALS	SK	P3_S14	6.405069320895234
REU	BASIC_METALS	SK	P51G	4.613592924325194
REU	BASIC_METALS	SK	P5M	-33.70182380650058
REU	CONSTRUCTION	DE	P3_S13	17.177699148012938
REU	CONSTRUCTION	DE	P3_S14	243.4671451733746
REU	CONSTRUCTION	DE	P51G	1839.0236570175953
REU	CONSTRUCTION	DE	P5M	21.753921228955125
REU	CONSTRUCTION	FR	P3_S13	55.72869606544053
REU	CONSTRUCTION	FR	P3_S14	148.59723607343108
REU	CONSTRUCTION	FR	P51G	132.11011464487348
REU	CONSTRUCTION	FR	P5M	32.835899018456146
REU	CONSTRUCTION	IT	P3_S13	3.096211872287413
REU	CONSTRUCTION	IT	P3_S14	66.37630829071472
REU	CONSTRUCTION	IT	P51G	37.91470395783098
REU	CONSTRUCTION	IT	P5M	1.2764833742705342
REU	CONSTRUCTION	PL	P3_S13	0.804163849727747
REU	CONSTRUCTION	PL	P3_S14	43.83768799083538
REU	CONSTRUCTION	PL	P3_S15	0.017728939575097358
REU	CONSTRUCTION	PL	P51G	220.3275201084459
REU	CONSTRUCTION	PL	P5M	9.468579664238243
REU	CONSTRUCTION	REU	P3_S13	6204.102117981461
REU	CONSTRUCTION	REU	P3_S14	30868.837467194957
REU	CONSTRUCTION	REU	P3_S15	397.1933687049996
REU	CONSTRUCTION	REU	P51G	849523.0079038178
REU	CONSTRUCTION	REU	P5M	11985.615228079583
REU	CONSTRUCTION	ROW	P3_S13	159.18120836154898
REU	CONSTRUCTION	ROW	P3_S14	1467.8517591607474
REU	CONSTRUCTION	ROW	P3_S15	20.23036143397847
REU	CONSTRUCTION	ROW	P51G	3558.812187739078
REU	CONSTRUCTION	ROW	P5M	81.0153892810175
REU	CONSTRUCTION	SK	P3_S13	1.1418815566992788
REU	CONSTRUCTION	SK	P3_S14	5.9664746955810095
REU	CONSTRUCTION	SK	P51G	4.11418189195727
REU	CONSTRUCTION	SK	P5M	1.2362755662190785
REU	EXTRACTIVE	DE	P3_S13	96.79545765146204
REU	EXTRACTIVE	DE	P3_S14	1708.4399845373573
REU	EXTRACTIVE	DE	P51G	184.46254165449216
REU	EXTRACTIVE	DE	P5M	-497.3949406425992
REU	EXTRACTIVE	FR	P3_S13	32.604668446635685
REU	EXTRACTIVE	FR	P3_S14	149.26948571585064
REU	EXTRACTIVE	FR	P51G	60.537931046252886
REU	EXTRACTIVE	FR	P5M	-364.8253658829739
REU	EXTRACTIVE	IT	P3_S13	8.105743308642298
REU	EXTRACTIVE	IT	P3_S14	891.9898657984302
REU	EXTRACTIVE	IT	P51G	49.87111148271424
REU	EXTRACTIVE	IT	P5M	1.038145085390649
REU	EXTRACTIVE	PL	P3_S13	2.0842375804872155
REU	EXTRACTIVE	PL	P3_S14	160.56765558467256
REU	EXTRACTIVE	PL	P3_S15	0.019946002685421266
REU	EXTRACTIVE	PL	P51G	18.126457334143357
REU	EXTRACTIVE	PL	P5M	-270.0955799558229
REU	EXTRACTIVE	REU	P3_S13	517.7356741589587
REU	EXTRACTIVE	REU	P3_S14	9226.203201211918
REU	EXTRACTIVE	REU	P3_S15	69.75770216498272
REU	EXTRACTIVE	REU	P51G	13710.887174669972
REU	EXTRACTIVE	REU	P5M	-688.2953267814837
REU	EXTRACTIVE	ROW	P3_S13	157.98314055700968
REU	EXTRACTIVE	ROW	P3_S14	1969.6977201566626
REU	EXTRACTIVE	ROW	P3_S15	0.8182399849865223
REU	EXTRACTIVE	ROW	P51G	1185.3834971041447
REU	EXTRACTIVE	ROW	P5M	40.17350685037178
REU	EXTRACTIVE	SK	P3_S13	2.861582040751521
REU	EXTRACTIVE	SK	P3_S14	45.71497720396457
REU	EXTRACTIVE	SK	P51G	7.352247886594571
REU	EXTRACTIVE	SK	P5M	-33.271195060751296
REU	INC_EE	DE	P3_S13	0.009333289295545322
REU	INC_EE	DE	P3_S14	0.0904120903896122
REU	INC_EE	DE	P51G	0.05717052648806571
REU	INC_EE	DE	P5M	-0.03479706847792138
REU	INC_EE	FR	P3_S13	0.007194380030420281
REU	INC_EE	FR	P3_S14	0.33539820804019155
REU	INC_EE	FR	P51G	0.030723360254039205
REU	INC_EE	FR	P5M	0.0030430666255334238
REU	INC_EE	IT	P3_S13	0.0016919981145474261
REU	INC_EE	IT	P3_S14	0.04374257554077347
REU	INC_EE	IT	P51G	0.014332826904662184
REU	INC_EE	IT	P5M	0.0007066381066189526
REU	INC_EE	PL	P3_S13	0.00043058820834656903
REU	INC_EE	PL	P3_S14	0.01953083459802865
REU	INC_EE	PL	P3_S15	6.7871331251214234e-6
REU	INC_EE	PL	P51G	0.005040849537424281
REU	INC_EE	PL	P5M	0.010086093500746617
REU	INC_EE	REU	P3_S13	47.99318332968444
REU	INC_EE	REU	P3_S14	54.88635028873985
REU	INC_EE	REU	P3_S15	0.26437244991239506
REU	INC_EE	REU	P51G	3.403043613652796
REU	INC_EE	REU	P5M	-5.589489207138691
REU	INC_EE	ROW	P3_S13	0.5537267466492092
REU	INC_EE	ROW	P3_S14	1.8366130018988518
REU	INC_EE	ROW	P3_S15	0.1403561766976713
REU	INC_EE	ROW	P51G	0.33057105744773324
REU	INC_EE	ROW	P5M	0.11580103341184134
REU	INC_EE	SK	P3_S13	0.0005997694162163971
REU	INC_EE	SK	P3_S14	0.05555308710908678
REU	INC_EE	SK	P51G	0.0017581520831435001
REU	INC_EE	SK	P5M	-8.101421708337503e-5
REU	METAL_COMPONENTS	DE	P3_S13	52.80120495154127
REU	METAL_COMPONENTS	DE	P3_S14	812.1742174569962
REU	METAL_COMPONENTS	DE	P51G	2589.9506948910844
REU	METAL_COMPONENTS	DE	P5M	505.83792489994795
REU	METAL_COMPONENTS	FR	P3_S13	38.36089395415179
REU	METAL_COMPONENTS	FR	P3_S14	742.9067695020141
REU	METAL_COMPONENTS	FR	P51G	289.31528463263817
REU	METAL_COMPONENTS	FR	P5M	64.96472478654293
REU	METAL_COMPONENTS	IT	P3_S13	9.507248363444473
REU	METAL_COMPONENTS	IT	P3_S14	377.702185295906
REU	METAL_COMPONENTS	IT	P51G	208.5315892410694
REU	METAL_COMPONENTS	IT	P5M	1.290084717204083
REU	METAL_COMPONENTS	PL	P3_S13	2.4323767799885254
REU	METAL_COMPONENTS	PL	P3_S14	147.38423396884906
REU	METAL_COMPONENTS	PL	P3_S15	0.028312091856391174
REU	METAL_COMPONENTS	PL	P51G	174.36636340528824
REU	METAL_COMPONENTS	PL	P5M	60.20786129563948
REU	METAL_COMPONENTS	REU	P3_S13	606.0043582630936
REU	METAL_COMPONENTS	REU	P3_S14	16053.233017724637
REU	METAL_COMPONENTS	REU	P3_S15	113.78790495059125
REU	METAL_COMPONENTS	REU	P51G	31768.331798397077
REU	METAL_COMPONENTS	REU	P5M	255.01216597447882
REU	METAL_COMPONENTS	ROW	P3_S13	138.55520046783604
REU	METAL_COMPONENTS	ROW	P3_S14	4139.367439529756
REU	METAL_COMPONENTS	ROW	P3_S15	0.9618068725685938
REU	METAL_COMPONENTS	ROW	P51G	5222.767423309711
REU	METAL_COMPONENTS	ROW	P5M	688.0419027997725
REU	METAL_COMPONENTS	SK	P3_S13	3.3538336154538104
REU	METAL_COMPONENTS	SK	P3_S14	35.00966938906186
REU	METAL_COMPONENTS	SK	P51G	27.090674431816215
REU	METAL_COMPONENTS	SK	P5M	29.45861149538839
REU	NEW_ELMA	DE	P3_S13	15.687552829731937
REU	NEW_ELMA	DE	P3_S14	1009.8083919933848
REU	NEW_ELMA	DE	P51G	1599.5229282773969
REU	NEW_ELMA	DE	P5M	465.35296724110435
REU	NEW_ELMA	FR	P3_S13	11.453565636258984
REU	NEW_ELMA	FR	P3_S14	672.3043154616989
REU	NEW_ELMA	FR	P51G	229.98488861215935
REU	NEW_ELMA	FR	P5M	106.76560949303219
REU	NEW_ELMA	IT	P3_S13	2.783821278857972
REU	NEW_ELMA	IT	P3_S14	496.1409725867002
REU	NEW_ELMA	IT	P51G	364.55184893592485
REU	NEW_ELMA	IT	P5M	0.4793778484574025
REU	NEW_ELMA	PL	P3_S13	0.8165785762439484
REU	NEW_ELMA	PL	P3_S14	211.92788037777134
REU	NEW_ELMA	PL	P3_S15	0.19776003306955933
REU	NEW_ELMA	PL	P51G	151.307862411448
REU	NEW_ELMA	PL	P5M	67.09357997319498
REU	NEW_ELMA	REU	P3_S13	223.62512704849289
REU	NEW_ELMA	REU	P3_S14	13913.839876619923
REU	NEW_ELMA	REU	P3_S15	66.65106693398344
REU	NEW_ELMA	REU	P51G	11737.250678589531
REU	NEW_ELMA	REU	P5M	150.02907411375844
REU	NEW_ELMA	ROW	P3_S13	70.46628859041391
REU	NEW_ELMA	ROW	P3_S14	4312.729995363854
REU	NEW_ELMA	ROW	P3_S15	0.5821589944264512
REU	NEW_ELMA	ROW	P51G	4361.984238600933
REU	NEW_ELMA	ROW	P5M	678.0844019156672
REU	NEW_ELMA	SK	P3_S13	0.9791597502469432
REU	NEW_ELMA	SK	P3_S14	58.55732141263377
REU	NEW_ELMA	SK	P51G	68.20304095816365
REU	NEW_ELMA	SK	P5M	36.061411590097784
REU	NEW_OFMA	DE	P3_S13	3.797968068299595
REU	NEW_OFMA	DE	P3_S14	118.2324686939218
REU	NEW_OFMA	DE	P51G	156.304908852504
REU	NEW_OFMA	DE	P5M	143.02169595526402
REU	NEW_OFMA	FR	P3_S13	1.6264577165632188
REU	NEW_OFMA	FR	P3_S14	70.33486574264825
REU	NEW_OFMA	FR	P51G	46.07170153289074
REU	NEW_OFMA	FR	P5M	5.384838798967581
REU	NEW_OFMA	IT	P3_S13	0.17969394879184372
REU	NEW_OFMA	IT	P3_S14	89.60232749675208
REU	NEW_OFMA	IT	P51G	94.34004492995405
REU	NEW_OFMA	IT	P5M	0.04261297927034283
REU	NEW_OFMA	PL	P3_S13	0.04682184854244779
REU	NEW_OFMA	PL	P3_S14	29.96521885341633
REU	NEW_OFMA	PL	P3_S15	0.01952541688678799
REU	NEW_OFMA	PL	P51G	15.798968187425533
REU	NEW_OFMA	PL	P5M	3.1456855942440063
REU	NEW_OFMA	REU	P3_S13	41.362603241654625
REU	NEW_OFMA	REU	P3_S14	1286.176912411527
REU	NEW_OFMA	REU	P3_S15	8.457932159995801
REU	NEW_OFMA	REU	P51G	1635.8862917929625
REU	NEW_OFMA	REU	P5M	-76.60894806559715
REU	NEW_OFMA	ROW	P3_S13	42.30591768205192
REU	NEW_OFMA	ROW	P3_S14	497.4005677454839
REU	NEW_OFMA	ROW	P3_S15	0.15527378820271726
REU	NEW_OFMA	ROW	P51G	707.0974574106998
REU	NEW_OFMA	ROW	P5M	67.53258768789478
REU	NEW_OFMA	SK	P3_S13	0.0632804855966601
REU	NEW_OFMA	SK	P3_S14	2.777613799392473
REU	NEW_OFMA	SK	P51G	3.083916629287244
REU	NEW_OFMA	SK	P5M	1.9965344616271774
REU	NEW_RATV	DE	P3_S13	67.7339987155412
REU	NEW_RATV	DE	P3_S14	2106.606795881633
REU	NEW_RATV	DE	P51G	2784.9892384040263
REU	NEW_RATV	DE	P5M	2548.299613490498
REU	NEW_RATV	FR	P3_S13	29.058907044643828
REU	NEW_RATV	FR	P3_S14	1253.202987088563
REU	NEW_RATV	FR	P51G	820.9167156696914
REU	NEW_RATV	FR	P5M	95.98943547660639
REU	NEW_RATV	IT	P3_S13	3.202439779139279
REU	NEW_RATV	IT	P3_S14	1596.5191222425335
REU	NEW_RATV	IT	P51G	1680.9240427658394
REU	NEW_RATV	IT	P5M	0.7593608834358516
REU	NEW_RATV	PL	P3_S13	0.952934423107317
REU	NEW_RATV	PL	P3_S14	533.927871624455
REU	NEW_RATV	PL	P3_S15	0.48970154032610164
REU	NEW_RATV	PL	P51G	281.59377207621804
REU	NEW_RATV	PL	P5M	56.03638337866881
REU	NEW_RATV	REU	P3_S13	736.9805187885786
REU	NEW_RATV	REU	P3_S14	22915.721774403362
REU	NEW_RATV	REU	P3_S15	150.77780726596168
REU	NEW_RATV	REU	P51G	29146.946344282227
REU	NEW_RATV	REU	P5M	-1364.9228472035531
REU	NEW_RATV	ROW	P3_S13	753.7635943114735
