sensitivity_profile,stage,scenario,instrument,wedge,termination_status,primal_status,solver_valid,solver_elapsed_seconds,max_scaled_residual,scaled_residuals_above_tolerance,max_bound_violation,bound_violations_above_tolerance,worst_equation_block,worst_equation_tag,worst_equation_indices,worst_equation_scaled_residual,worst_bound_variable,worst_bound_violation,solver_message,armington_elasticity,cet_transformation_elasticity,service_elasticity,eol_allocation_elasticity,eol_productivity_elasticity,material_substitution_elasticity,target_profile,source_profile,continued_parameter,source_parameter_value,target_parameter_value,trial_fraction,trial_parameter_value,continuation_phase,continuation_path,attempt,trial_accepted
sensitivity_395,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,10.304064661,0.0010843228746891809,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010843228746891809,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,1.0,2.0,1.0,1.0,sensitivity_395,sensitivity_392,trade.cet_transformation_elasticity,1.0,2.0,0.626953125,1.626953125,parameter_bisection,parameter_only,13,false
sensitivity_395,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,10.606509315,0.0010856075921924502,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010856075921924502,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,1.0,2.0,1.0,1.0,sensitivity_395,sensitivity_392,trade.cet_transformation_elasticity,1.0,2.0,0.6259765625,1.6259765625,parameter_bisection,parameter_only,14,false
sensitivity_395,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,74.181677853,0.0010878286605664478,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010878286605664478,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,1.0,2.0,1.0,1.0,sensitivity_395,sensitivity_392,trade.cet_transformation_elasticity,1.0,2.0,0.62548828125,1.62548828125,parameter_bisection,parameter_only,15,false
sensitivity_395,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,37.489283775,0.0010887358589615204,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010887358589615204,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,1.0,2.0,1.0,1.0,sensitivity_395,sensitivity_392,trade.cet_transformation_elasticity,1.0,2.0,0.625244140625,1.625244140625,parameter_bisection,parameter_only,16,false
sensitivity_395,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,25.21453675,0.0010888905386836623,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010888905386836623,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,1.0,2.0,1.0,1.0,sensitivity_395,sensitivity_392,trade.cet_transformation_elasticity,1.0,2.0,0.6251220703125,1.6251220703125,parameter_bisection,parameter_only,17,false
sensitivity_396,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,3.633931361,0.001001663219812099,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.001001663219812099,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,1.0,2.0,1.0,1.0,sensitivity_396,sensitivity_315,circular_routes.eol_productivity_elasticity,0.5,1.0,1.0,1.0,direct_target,parameter_only,1,false
sensitivity_396,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,4.01909565,0.0010258247181069713,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010258247181069713,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,1.0,2.0,1.0,1.0,sensitivity_396,sensitivity_315,circular_routes.eol_productivity_elasticity,0.5,1.0,0.5,0.75,parameter_bisection,parameter_only,2,false
sensitivity_396,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,4.828425117,0.0010305856368297839,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010305856368297839,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,1.0,2.0,1.0,1.0,sensitivity_396,sensitivity_315,circular_routes.eol_productivity_elasticity,0.5,1.0,0.25,0.625,parameter_bisection,parameter_only,3,false
sensitivity_396,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,2.161552922,0.000981804136409803,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.000981804136409803,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,1.0,2.0,1.0,1.0,sensitivity_396,sensitivity_315,circular_routes.eol_productivity_elasticity,0.5,1.0,0.125,0.5625,parameter_bisection,parameter_only,4,true
sensitivity_396,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,4.833343348,0.0010331730596315758,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010331730596315758,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,1.0,2.0,1.0,1.0,sensitivity_396,sensitivity_315,circular_routes.eol_productivity_elasticity,0.5,1.0,0.375,0.6875,parameter_bisection,parameter_only,5,false
sensitivity_396,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,3.762753605,0.0010260513867381693,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010260513867381693,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,1.0,2.0,1.0,1.0,sensitivity_396,sensitivity_315,circular_routes.eol_productivity_elasticity,0.5,1.0,0.25,0.625,parameter_bisection,parameter_only,6,false
sensitivity_396,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,4.678223313,0.0010521284225550875,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010521284225550875,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,1.0,2.0,1.0,1.0,sensitivity_396,sensitivity_315,circular_routes.eol_productivity_elasticity,0.5,1.0,0.1875,0.59375,parameter_bisection,parameter_only,7,false
sensitivity_396,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,4.68143659,0.001047631361927981,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.001047631361927981,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,1.0,2.0,1.0,1.0,sensitivity_396,sensitivity_315,circular_routes.eol_productivity_elasticity,0.5,1.0,0.15625,0.578125,parameter_bisection,parameter_only,8,false
sensitivity_396,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,2.548541121,0.0009817992087809424,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009817992087809424,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,1.0,2.0,1.0,1.0,sensitivity_396,sensitivity_315,circular_routes.eol_productivity_elasticity,0.5,1.0,0.140625,0.5703125,parameter_bisection,parameter_only,9,true
sensitivity_396,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,2.095767235,0.0009817963139975294,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009817963139975294,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,1.0,2.0,1.0,1.0,sensitivity_396,sensitivity_315,circular_routes.eol_productivity_elasticity,0.5,1.0,0.171875,0.5859375,parameter_bisection,parameter_only,10,true
sensitivity_396,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,3.707626566,0.0010338091979121833,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010338091979121833,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,1.0,2.0,1.0,1.0,sensitivity_396,sensitivity_315,circular_routes.eol_productivity_elasticity,0.5,1.0,0.234375,0.6171875,parameter_bisection,parameter_only,11,false
sensitivity_396,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,2.449201015,0.0009829191931624015,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009829191931624015,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,1.0,2.0,1.0,1.0,sensitivity_396,sensitivity_315,circular_routes.eol_productivity_elasticity,0.5,1.0,0.203125,0.6015625,parameter_bisection,parameter_only,12,true
sensitivity_396,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,2.080716512,0.0009829383994233165,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009829383994233165,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,1.0,2.0,1.0,1.0,sensitivity_396,sensitivity_315,circular_routes.eol_productivity_elasticity,0.5,1.0,0.265625,0.6328125,parameter_bisection,parameter_only,13,true
sensitivity_396,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,4.395729534,0.0010258070339986824,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010258070339986824,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,1.0,2.0,1.0,1.0,sensitivity_396,sensitivity_315,circular_routes.eol_productivity_elasticity,0.5,1.0,0.390625,0.6953125,parameter_bisection,parameter_only,14,false
sensitivity_396,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,2.741538269,0.0009829674137044053,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009829674137044053,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,1.0,2.0,1.0,1.0,sensitivity_396,sensitivity_315,circular_routes.eol_productivity_elasticity,0.5,1.0,0.328125,0.6640625,parameter_bisection,parameter_only,15,true
sensitivity_396,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,6.38187447,0.0010278866381733254,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010278866381733254,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,1.0,2.0,1.0,1.0,sensitivity_396,sensitivity_315,circular_routes.eol_productivity_elasticity,0.5,1.0,0.453125,0.7265625,parameter_bisection,parameter_only,16,false
sensitivity_396,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,6.358446904,0.0010303359191305983,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010303359191305983,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,1.0,2.0,1.0,1.0,sensitivity_396,sensitivity_315,circular_routes.eol_productivity_elasticity,0.5,1.0,0.390625,0.6953125,parameter_bisection,parameter_only,17,false
sensitivity_396,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,5.746997325,0.0010251280099405902,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010251280099405902,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,1.0,2.0,1.0,1.0,sensitivity_396,sensitivity_315,circular_routes.eol_productivity_elasticity,0.5,1.0,0.359375,0.6796875,parameter_bisection,parameter_only,18,false
sensitivity_396,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,5.067843678,0.0010196959860305777,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010196959860305777,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,1.0,2.0,1.0,1.0,sensitivity_396,sensitivity_315,circular_routes.eol_productivity_elasticity,0.5,1.0,0.34375,0.671875,parameter_bisection,parameter_only,19,false
sensitivity_396,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,3.436563219,0.0009829768372986436,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009829768372986436,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,1.0,2.0,1.0,1.0,sensitivity_396,sensitivity_315,circular_routes.eol_productivity_elasticity,0.5,1.0,0.3359375,0.66796875,parameter_bisection,parameter_only,20,true
sensitivity_396,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,5.23407657,0.001021732642412676,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.001021732642412676,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,1.0,2.0,1.0,1.0,sensitivity_396,sensitivity_315,circular_routes.eol_productivity_elasticity,0.5,1.0,0.3515625,0.67578125,parameter_bisection,parameter_only,21,false
sensitivity_396,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,3.510281331,0.0009829818507069987,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009829818507069987,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,1.0,2.0,1.0,1.0,sensitivity_396,sensitivity_315,circular_routes.eol_productivity_elasticity,0.5,1.0,0.34375,0.671875,parameter_bisection,parameter_only,22,true
sensitivity_396,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,4.049279245,0.0009830565648478728,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009830565648478728,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,1.0,2.0,1.0,1.0,sensitivity_396,sensitivity_315,circular_routes.eol_productivity_elasticity,0.5,1.0,0.359375,0.6796875,parameter_bisection,parameter_only,23,true
sensitivity_396,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,6.20044079,0.0010272991786696162,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010272991786696162,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,1.0,2.0,1.0,1.0,sensitivity_396,sensitivity_315,circular_routes.eol_productivity_elasticity,0.5,1.0,0.390625,0.6953125,parameter_bisection,parameter_only,24,false
sensitivity_396,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,3.694015663,0.0009831364265084908,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009831364265084908,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,1.0,2.0,1.0,1.0,sensitivity_396,sensitivity_315,circular_routes.eol_productivity_elasticity,0.5,1.0,0.375,0.6875,parameter_bisection,parameter_only,25,true
sensitivity_396,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,10.567984565,0.001035851257991105,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.001035851257991105,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,1.0,2.0,1.0,1.0,sensitivity_396,sensitivity_315,circular_routes.eol_productivity_elasticity,0.5,1.0,0.40625,0.703125,parameter_bisection,parameter_only,26,false
sensitivity_396,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,6.310912493,0.0010211413538863123,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010211413538863123,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,1.0,2.0,1.0,1.0,sensitivity_396,sensitivity_315,circular_routes.eol_productivity_elasticity,0.5,1.0,0.390625,0.6953125,parameter_bisection,parameter_only,27,false
sensitivity_396,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,4.858881521,0.0010239738088817507,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010239738088817507,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,1.0,2.0,1.0,1.0,sensitivity_396,sensitivity_315,circular_routes.eol_productivity_elasticity,0.5,1.0,0.3828125,0.69140625,parameter_bisection,parameter_only,28,false
sensitivity_396,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,7.112382613,0.0010330315614348606,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010330315614348606,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,1.0,2.0,1.0,1.0,sensitivity_396,sensitivity_315,circular_routes.eol_productivity_elasticity,0.5,1.0,0.37890625,0.689453125,parameter_bisection,parameter_only,29,false
sensitivity_396,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,6.75272052,0.0010389480551112884,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010389480551112884,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,1.0,2.0,1.0,1.0,sensitivity_396,sensitivity_315,circular_routes.eol_productivity_elasticity,0.5,1.0,0.376953125,0.6884765625,parameter_bisection,parameter_only,30,false
sensitivity_396,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,5.398086879,0.0010235040017732011,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010235040017732011,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,1.0,2.0,1.0,1.0,sensitivity_396,sensitivity_315,circular_routes.eol_productivity_elasticity,0.5,1.0,0.3759765625,0.68798828125,parameter_bisection,parameter_only,31,false
sensitivity_396,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,5.982035746,0.001031435705605488,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.001031435705605488,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,1.0,2.0,1.0,1.0,sensitivity_396,sensitivity_315,circular_routes.eol_productivity_elasticity,0.5,1.0,0.37548828125,0.687744140625,parameter_bisection,parameter_only,32,false
sensitivity_396,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,4.496785786,0.00102645926059175,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.00102645926059175,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,1.0,2.0,1.0,1.0,sensitivity_396,sensitivity_315,circular_routes.eol_productivity_elasticity,0.5,1.0,0.375244140625,0.6876220703125,parameter_bisection,parameter_only,33,false
sensitivity_396,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,4.455913949,0.001029204199721745,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.001029204199721745,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,2.0,2.0,1.0,2.0,1.0,1.0,sensitivity_396,sensitivity_315,circular_routes.eol_productivity_elasticity,0.5,1.0,0.3751220703125,0.68756103515625,parameter_bisection,parameter_only,34,false
sensitivity_439,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,7.966207638,0.0010017694204339511,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010017694204339511,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,0.5,1.0,2.0,1.0,sensitivity_439,sensitivity_277,circular_routes.eol_productivity_elasticity,0.5,2.0,1.0,2.0,direct_target,parameter_only,1,false
sensitivity_439,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,10.670772495,0.001050244311918802,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.001050244311918802,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,0.5,1.0,2.0,1.0,sensitivity_439,sensitivity_277,circular_routes.eol_productivity_elasticity,0.5,2.0,0.5,1.25,parameter_bisection,parameter_only,2,false
sensitivity_439,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,10.84999949,0.0009981816577492308,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009981816577492308,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,0.5,1.0,2.0,1.0,sensitivity_439,sensitivity_277,circular_routes.eol_productivity_elasticity,0.5,2.0,0.25,0.875,parameter_bisection,parameter_only,3,true
sensitivity_439,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,18.666891778,0.0010571116122615187,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010571116122615187,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,0.5,1.0,2.0,1.0,sensitivity_439,sensitivity_277,circular_routes.eol_productivity_elasticity,0.5,2.0,0.75,1.625,parameter_bisection,parameter_only,4,false
sensitivity_439,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,14.313361233,0.001068090443845593,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.001068090443845593,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,0.5,1.0,2.0,1.0,sensitivity_439,sensitivity_277,circular_routes.eol_productivity_elasticity,0.5,2.0,0.5,1.25,parameter_bisection,parameter_only,5,false
sensitivity_439,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,5.772599882,0.0009950096065577396,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009950096065577396,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,0.5,1.0,2.0,1.0,sensitivity_439,sensitivity_277,circular_routes.eol_productivity_elasticity,0.5,2.0,0.375,1.0625,parameter_bisection,parameter_only,6,true
sensitivity_439,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,4.648027849,0.0009970899794461419,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009970899794461419,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,0.5,1.0,2.0,1.0,sensitivity_439,sensitivity_277,circular_routes.eol_productivity_elasticity,0.5,2.0,0.625,1.4375,parameter_bisection,parameter_only,7,true
sensitivity_439,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,41.802754982,0.0010570505957582244,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010570505957582244,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,0.5,1.0,2.0,1.0,sensitivity_439,sensitivity_277,circular_routes.eol_productivity_elasticity,0.5,2.0,1.0,2.0,parameter_bisection,parameter_only,8,false
sensitivity_439,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,13.256528322,0.0010326184263013127,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010326184263013127,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,0.5,1.0,2.0,1.0,sensitivity_439,sensitivity_277,circular_routes.eol_productivity_elasticity,0.5,2.0,0.8125,1.71875,parameter_bisection,parameter_only,9,false
sensitivity_439,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,7.066520918,0.0010048493131729064,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010048493131729064,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,0.5,1.0,2.0,1.0,sensitivity_439,sensitivity_277,circular_routes.eol_productivity_elasticity,0.5,2.0,0.71875,1.578125,parameter_bisection,parameter_only,10,false
sensitivity_439,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,23.436953844,0.0010622415273552344,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010622415273552344,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,0.5,1.0,2.0,1.0,sensitivity_439,sensitivity_277,circular_routes.eol_productivity_elasticity,0.5,2.0,0.671875,1.5078125,parameter_bisection,parameter_only,11,false
sensitivity_439,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,5.391757105,0.000993964847044837,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.000993964847044837,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,0.5,1.0,2.0,1.0,sensitivity_439,sensitivity_277,circular_routes.eol_productivity_elasticity,0.5,2.0,0.6484375,1.47265625,parameter_bisection,parameter_only,12,true
sensitivity_439,policy,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,8.475723868,0.0010130862005672814,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010130862005672814,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,0.5,2.0,0.5,1.0,2.0,1.0,sensitivity_439,sensitivity_277,circular_routes.eol_productivity_elasticity,0.5,2.0,0.6953125,1.54296875,parameter_bisection,parameter_only,13,false
