region	product_code	product_sector	share
FR	CPA_J58	OTHER_SERVICES	1.0
FR	CPA_J59_60	OTHER_SERVICES	1.0
FR	CPA_J61	OTHER_SERVICES	1.0
FR	CPA_J62_63	OTHER_SERVICES	1.0
FR	CPA_K64	OTHER_SERVICES	1.0
FR	CPA_K65	OTHER_SERVICES	1.0
FR	CPA_K66	OTHER_SERVICES	1.0
FR	CPA_L	OTHER_SERVICES	1.0
FR	CPA_M69_70	OTHER_SERVICES	1.0
FR	CPA_M71	OTHER_SERVICES	1.0
FR	CPA_M72	OTHER_SERVICES	1.0
FR	CPA_M73	OTHER_SERVICES	1.0
FR	CPA_M74_75	OTHER_SERVICES	1.0
FR	CPA_N77_ELMA	REU_ELMA	1.0
FR	CPA_N77_OFMA	REU_OFMA	1.0
FR	CPA_N77_RATV	REU_RATV	1.0
FR	CPA_N77_res	OTHER_SERVICES	1.0
FR	CPA_N78	OTHER_SERVICES	1.0
FR	CPA_N79	OTHER_SERVICES	1.0
FR	CPA_N80-82	OTHER_SERVICES	1.0
FR	CPA_O84	PUBLIC_SOCIAL	1.0
FR	CPA_P85	PUBLIC_SOCIAL	1.0
FR	CPA_Q86	PUBLIC_SOCIAL	1.0
FR	CPA_Q87_88	PUBLIC_SOCIAL	1.0
FR	CPA_R90-92	OTHER_SERVICES	1.0
FR	CPA_R93	OTHER_SERVICES	1.0
FR	CPA_S94	OTHER_SERVICES	1.0
FR	CPA_S95_ELMA	REP_ELMA	1.0
FR	CPA_S95_OFMA	REP_OFMA	1.0
FR	CPA_S95_RATV	REP_RATV	1.0
FR	CPA_S95_res	OTHER_SERVICES	1.0
FR	CPA_S96	OTHER_SERVICES	1.0
FR	CPA_T	OTHER_SERVICES	1.0
IT	CPA_A01	AGRI_FOOD	1.0
IT	CPA_A02	AGRI_FOOD	1.0
IT	CPA_A03	AGRI_FOOD	1.0
IT	CPA_B	EXTRACTIVE	1.0
IT	CPA_C10-12	AGRI_FOOD	1.0
IT	CPA_C13-15	OTHER_MANUFACTURING	1.0
IT	CPA_C16	OTHER_MANUFACTURING	1.0
IT	CPA_C17	OTHER_MANUFACTURING	1.0
IT	CPA_C18	OTHER_MANUFACTURING	1.0
IT	CPA_C19	OTHER_MANUFACTURING	1.0
IT	CPA_C20	OTHER_MANUFACTURING	1.0
IT	CPA_C21	OTHER_MANUFACTURING	1.0
IT	CPA_C22	OTHER_MANUFACTURING	1.0
IT	CPA_C23	OTHER_MANUFACTURING	1.0
IT	CPA_C24	BASIC_METALS	1.0
IT	CPA_C25	METAL_COMPONENTS	1.0
IT	CPA_C26_DES	NEW_OFMA	1.0
IT	CPA_C26_LAP	NEW_OFMA	1.0
IT	CPA_C26_MON	NEW_RATV	1.0
IT	CPA_C26_OFMA_c	NEW_OFMA	1.0
IT	CPA_C26_OFMA_res	OTHER_MANUFACTURING	1.0
IT	CPA_C26_PRI	NEW_OFMA	1.0
IT	CPA_C26_RATV_c	NEW_RATV	1.0
IT	CPA_C26_RATV_res	OTHER_MANUFACTURING	1.0
IT	CPA_C27_BAT	NEW_ELMA	1.0
IT	CPA_C27_ELMA_c	NEW_ELMA	1.0
IT	CPA_C27_ELMA_res	OTHER_MANUFACTURING	1.0
IT	CPA_C27_HPP	NEW_ELMA	1.0
IT	CPA_C28	OTHER_MANUFACTURING	1.0
IT	CPA_C29	OTHER_MANUFACTURING	1.0
IT	CPA_C30	OTHER_MANUFACTURING	1.0
IT	CPA_C31_32	OTHER_MANUFACTURING	1.0
IT	CPA_C33_ELMA	REF_ELMA	1.0
IT	CPA_C33_OFMA	REF_OFMA	1.0
IT	CPA_C33_RATV	REF_RATV	1.0
IT	CPA_C33_res	OTHER_SERVICES	1.0
IT	CPA_D35	UTIL_WASTE	1.0
IT	CPA_E36	UTIL_WASTE	1.0
IT	CPA_E37-39_ELMA	INC_EE	0.03408578784243792
IT	CPA_E37-39_ELMA	REC_EE	0.965914212157562
IT	CPA_E37-39_OFMA	INC_EE	0.9091409667833834
IT	CPA_E37-39_OFMA	REC_EE	0.09085903321661665
IT	CPA_E37-39_RATV	INC_EE	0.8934273316443557
IT	CPA_E37-39_RATV	REC_EE	0.10657266835564438
IT	CPA_E37-39_res	UTIL_WASTE	1.0
IT	CPA_F	CONSTRUCTION	1.0
IT	CPA_G45	TRADE	1.0
IT	CPA_G46_ELMA	REF_ELMA	1.0
IT	CPA_G46_OFMA	REF_OFMA	1.0
IT	CPA_G46_RATV	REF_RATV	1.0
IT	CPA_G46_res	TRADE	1.0
IT	CPA_G47_ELMA	REU_ELMA	1.0
IT	CPA_G47_OFMA	REU_OFMA	1.0
IT	CPA_G47_RATV	REU_RATV	1.0
IT	CPA_G47_res	TRADE	1.0
IT	CPA_H49	TRANSPORT	1.0
IT	CPA_H50	TRANSPORT	1.0
IT	CPA_H51	TRANSPORT	1.0
IT	CPA_H52	TRANSPORT	1.0
IT	CPA_H53	TRANSPORT	1.0
IT	CPA_I	OTHER_SERVICES	1.0
IT	CPA_J58	OTHER_SERVICES	1.0
IT	CPA_J59_60	OTHER_SERVICES	1.0
IT	CPA_J61	OTHER_SERVICES	1.0
IT	CPA_J62_63	OTHER_SERVICES	1.0
IT	CPA_K64	OTHER_SERVICES	1.0
IT	CPA_K65	OTHER_SERVICES	1.0
IT	CPA_K66	OTHER_SERVICES	1.0
IT	CPA_L	OTHER_SERVICES	1.0
IT	CPA_M69_70	OTHER_SERVICES	1.0
IT	CPA_M71	OTHER_SERVICES	1.0
IT	CPA_M72	OTHER_SERVICES	1.0
IT	CPA_M73	OTHER_SERVICES	1.0
IT	CPA_M74_75	OTHER_SERVICES	1.0
IT	CPA_N77_ELMA	REU_ELMA	1.0
IT	CPA_N77_OFMA	REU_OFMA	1.0
IT	CPA_N77_RATV	REU_RATV	1.0
IT	CPA_N77_res	OTHER_SERVICES	1.0
