sensitivity_profile,stage,scenario,instrument,wedge,termination_status,primal_status,solver_valid,solver_elapsed_seconds,max_scaled_residual,scaled_residuals_above_tolerance,max_bound_violation,bound_violations_above_tolerance,worst_equation_block,worst_equation_tag,worst_equation_indices,worst_equation_scaled_residual,worst_bound_variable,worst_bound_violation,solver_message,armington_elasticity,cet_transformation_elasticity,service_elasticity,eol_allocation_elasticity,eol_productivity_elasticity,material_substitution_elasticity,declared_wedge,source_wedge,trial_wedge,continuation_phase,attempt,trial_accepted
sensitivity_683,continuation_trial,virgin_metal_tax_tax_0_015000000000000001,virgin_metal_tax,0.015000000000000001,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,17.43329072,0.0007858912871082646,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0007858912871082646,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,0.5,1.0,2.0,2.0,0.02,0.0125,0.015000000000000001,continuation_trial,5,true
sensitivity_683,continuation_trial,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,18.025843564,0.0010226717688637255,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010226717688637255,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,0.5,1.0,2.0,2.0,0.02,0.015000000000000001,0.02,continuation_trial,6,false
sensitivity_683,continuation_trial,virgin_metal_tax_tax_0_0175,virgin_metal_tax,0.0175,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,34.534665083,0.0009443366765280459,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009443366765280459,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,0.5,1.0,2.0,2.0,0.02,0.015000000000000001,0.0175,continuation_trial,7,true
sensitivity_683,continuation_trial,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,27.250068651,0.0010820666322947092,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010820666322947092,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,0.5,1.0,2.0,2.0,0.02,0.0175,0.02,continuation_trial,8,false
sensitivity_683,continuation_trial,virgin_metal_tax_tax_0_018750000000000003,virgin_metal_tax,0.018750000000000003,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,48.394827256,0.030124692200044323,1,0.0,0,observed_physical_flow_links,quantity_link,physical_SK_OFMA_REP_route_input_mass,0.030124692200044323,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,0.5,1.0,2.0,2.0,0.02,0.0175,0.018750000000000003,continuation_trial,9,false
sensitivity_683,continuation_trial,virgin_metal_tax_tax_0_018125000000000002,virgin_metal_tax,0.018125000000000002,TIME_LIMIT,NEARLY_FEASIBLE_POINT,false,123.984341592,0.006743905621747537,1,0.0,0,observed_physical_flow_links,quantity_link,physical_SK_OFMA_REP_route_input_mass,0.006743905621747537,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,0.5,1.0,2.0,2.0,0.02,0.0175,0.018125000000000002,continuation_trial,10,false
sensitivity_683,continuation_trial,virgin_metal_tax_tax_0_017812500000000002,virgin_metal_tax,0.017812500000000002,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,16.367109907,0.0009572818585540377,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009572818585540377,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,0.5,1.0,2.0,2.0,0.02,0.0175,0.017812500000000002,continuation_trial,11,true
sensitivity_683,continuation_trial,virgin_metal_tax_tax_0_018437500000000002,virgin_metal_tax,0.018437500000000002,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,13.914272318,0.0009972303550399575,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009972303550399575,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,0.5,1.0,2.0,2.0,0.02,0.017812500000000002,0.018437500000000002,continuation_trial,12,true
sensitivity_683,continuation_trial,virgin_metal_tax_tax_0_019687500000000004,virgin_metal_tax,0.019687500000000004,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,33.757121884,0.0010194448300718806,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010194448300718806,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,0.5,1.0,2.0,2.0,0.02,0.018437500000000002,0.019687500000000004,continuation_trial,13,false
sensitivity_683,continuation_trial,virgin_metal_tax_tax_0_019062500000000003,virgin_metal_tax,0.019062500000000003,TIME_LIMIT,NEARLY_FEASIBLE_POINT,false,124.371860839,0.011525515984704493,44,0.0,0,regional_investment_pool,investment_pool_clearing,,0.011525515984704493,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,0.5,1.0,2.0,2.0,0.02,0.018437500000000002,0.019062500000000003,continuation_trial,14,false
sensitivity_683,continuation_trial,virgin_metal_tax_tax_0_018750000000000003,virgin_metal_tax,0.018750000000000003,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,20.450179494,0.0010087378204394204,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010087378204394204,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,0.5,1.0,2.0,2.0,0.02,0.018437500000000002,0.018750000000000003,continuation_trial,15,false
sensitivity_683,continuation_trial,virgin_metal_tax_tax_0_018593750000000003,virgin_metal_tax,0.018593750000000003,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,40.092927859,0.0009891275618565398,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009891275618565398,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,0.5,1.0,2.0,2.0,0.02,0.018437500000000002,0.018593750000000003,continuation_trial,16,true
sensitivity_683,continuation_trial,virgin_metal_tax_tax_0_018906250000000003,virgin_metal_tax,0.018906250000000003,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,18.803200091,0.0010056209043824982,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010056209043824982,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,0.5,1.0,2.0,2.0,0.02,0.018593750000000003,0.018906250000000003,continuation_trial,17,false
sensitivity_683,continuation_trial,virgin_metal_tax_tax_0_018750000000000003,virgin_metal_tax,0.018750000000000003,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,18.863681709,0.0009854097566163178,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009854097566163178,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,0.5,1.0,2.0,2.0,0.02,0.018593750000000003,0.018750000000000003,continuation_trial,18,true
sensitivity_683,continuation_trial,virgin_metal_tax_tax_0_019062500000000003,virgin_metal_tax,0.019062500000000003,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,21.579467066,0.0010081834602052586,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010081834602052586,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,0.5,1.0,2.0,2.0,0.02,0.018750000000000003,0.019062500000000003,continuation_trial,19,false
sensitivity_683,continuation_trial,virgin_metal_tax_tax_0_018906250000000003,virgin_metal_tax,0.018906250000000003,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,15.657865872,0.0010104290377800362,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010104290377800362,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,0.5,1.0,2.0,2.0,0.02,0.018750000000000003,0.018906250000000003,continuation_trial,20,false
sensitivity_683,continuation_trial,virgin_metal_tax_tax_0_018828125,virgin_metal_tax,0.018828125,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,20.842174417,0.0009978036849692673,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009978036849692673,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,0.5,1.0,2.0,2.0,0.02,0.018750000000000003,0.018828125,continuation_trial,21,true
sensitivity_683,continuation_trial,virgin_metal_tax_tax_0_018984375,virgin_metal_tax,0.018984375,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,11.6518167,0.00097765208094025,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.00097765208094025,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,0.5,1.0,2.0,2.0,0.02,0.018828125,0.018984375,continuation_trial,22,true
sensitivity_683,continuation_trial,virgin_metal_tax_tax_0_019296875,virgin_metal_tax,0.019296875,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,18.101196138,0.0009882614057512562,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0009882614057512562,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,0.5,1.0,2.0,2.0,0.02,0.018984375,0.019296875,continuation_trial,23,true
sensitivity_683,continuation_trial,virgin_metal_tax_tax_0_019921875000000002,virgin_metal_tax,0.019921875000000002,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,24.334107015,0.0028988502053650667,2,0.0,0,observed_physical_flow_links,quantity_link,physical_SK_OFMA_REP_route_input_mass,0.0028988502053650667,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,0.5,1.0,2.0,2.0,0.02,0.019296875,0.019921875000000002,continuation_trial,24,false
sensitivity_683,continuation_trial,virgin_metal_tax_tax_0_019609375000000002,virgin_metal_tax,0.019609375000000002,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,true,9.302147021,0.000986349390521446,0,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.000986349390521446,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,0.5,1.0,2.0,2.0,0.02,0.019296875,0.019609375000000002,continuation_trial,25,true
sensitivity_683,continuation_trial,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,17.124879722,0.008099588099258814,1,0.0,0,observed_physical_flow_links,quantity_link,physical_SK_OFMA_REP_route_input_mass,0.008099588099258814,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,0.5,1.0,2.0,2.0,0.02,0.019609375000000002,0.02,continuation_trial,26,false
sensitivity_683,continuation_trial,virgin_metal_tax_tax_0_0198046875,virgin_metal_tax,0.0198046875,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,19.461626396,0.0010704919465498453,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010704919465498453,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,0.5,1.0,2.0,2.0,0.02,0.019609375000000002,0.0198046875,continuation_trial,27,false
sensitivity_683,continuation_trial,virgin_metal_tax_tax_0_01970703125,virgin_metal_tax,0.01970703125,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,9.976235015,0.0010370419145675491,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010370419145675491,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,0.5,1.0,2.0,2.0,0.02,0.019609375000000002,0.01970703125,continuation_trial,28,false
sensitivity_683,continuation_trial,virgin_metal_tax_tax_0_019658203125000002,virgin_metal_tax,0.019658203125000002,LOCALLY_INFEASIBLE,INFEASIBLE_POINT,false,8.638301736,0.0010471527287487792,1,0.0,0,material_composite_production_REU,eqpzs,IND_REU_NEW_ELMA,0.0010471527287487792,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,0.5,1.0,2.0,2.0,0.02,0.019609375000000002,0.019658203125000002,continuation_trial,29,false
sensitivity_683,predictor_target,virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,INVALID_MODEL,FEASIBLE_POINT,false,1.424010732,0.9996348151916169,9,0.0,0,regional_circular_household_utility,regional_circular_utility,PL,0.9996348151916169,EOL_FLOW_EOL_DE_ELMA_INC,0.0,,1.0,2.0,0.5,1.0,2.0,2.0,0.02,0.019609375000000002,0.02,predictor_target,30,false
