product_region	product_code	activity_region	activity_code	value_meur
DE	CPA_L	DE	K64	3879.337
DE	CPA_L	DE	K65	2141.545
DE	CPA_L	DE	L	407455.747
DE	CPA_L	DE	N78	1102.734
DE	CPA_M69_70	DE	C25	0.995
DE	CPA_M69_70	DE	C26	2.013
DE	CPA_M69_70	DE	C27	26.018
DE	CPA_M69_70	DE	C28	44.652
DE	CPA_M69_70	DE	C29	57.018
DE	CPA_M69_70	DE	C30	2.971
DE	CPA_M69_70	DE	D35	1361.635
DE	CPA_M69_70	DE	E36	68.578
DE	CPA_M69_70	DE	E37-E39	180.894
DE	CPA_M69_70	DE	M69_M70	165799.035
DE	CPA_M69_70	DE	M73	192.242
DE	CPA_M71	DE	B	184.136
DE	CPA_M71	DE	C16	8.978
DE	CPA_M71	DE	C20	59.173
DE	CPA_M71	DE	C21	705.07
DE	CPA_M71	DE	C23	477.983
DE	CPA_M71	DE	C24	393.13
DE	CPA_M71	DE	C25	660.684
DE	CPA_M71	DE	C26	63.397
DE	CPA_M71	DE	C27	171.117
DE	CPA_M71	DE	C28	990.292
DE	CPA_M71	DE	C29	394.212
DE	CPA_M71	DE	C30	164.405
DE	CPA_M71	DE	C31_C32	45.877
DE	CPA_M71	DE	C33	19.679
DE	CPA_M71	DE	D35	1360.76
DE	CPA_M71	DE	E36	67.57
DE	CPA_M71	DE	E37-E39	180.894
DE	CPA_M71	DE	F	160.918
DE	CPA_M71	DE	M71	83540.823
DE	CPA_M71	DE	M72	172.52
DE	CPA_M72	DE	A01	162.944
DE	CPA_M72	DE	B	17.106
DE	CPA_M72	DE	C10-C12	275.48
DE	CPA_M72	DE	C13-C15	85.865
DE	CPA_M72	DE	C16	12.968
DE	CPA_M72	DE	C17	99.664
DE	CPA_M72	DE	C18	91.168
DE	CPA_M72	DE	C19	126.452
DE	CPA_M72	DE	C20	3285.06
DE	CPA_M72	DE	C21	4063.694
DE	CPA_M72	DE	C22	1166.972
DE	CPA_M72	DE	C23	337.283
DE	CPA_M72	DE	C24	550.782
DE	CPA_M72	DE	C25	784.065
DE	CPA_M72	DE	C26	7406.348
DE	CPA_M72	DE	C27	2216.511
DE	CPA_M72	DE	C28	5611.325
DE	CPA_M72	DE	C29	18868.113
DE	CPA_M72	DE	C30	2047.144
DE	CPA_M72	DE	C31_C32	574.457
DE	CPA_M72	DE	C33	1156.155
DE	CPA_M72	DE	D35	106.761
DE	CPA_M72	DE	E36	3.026
DE	CPA_M72	DE	E37-E39	3.998
DE	CPA_M72	DE	F	33.725
DE	CPA_M72	DE	G46	40.601
DE	CPA_M72	DE	H49	58.436
DE	CPA_M72	DE	H53	4.979
DE	CPA_M72	DE	J61	206.485
DE	CPA_M72	DE	J62_J63	2881.168
DE	CPA_M72	DE	K64	43.436
DE	CPA_M72	DE	K65	38.992
DE	CPA_M72	DE	K66	221.532
DE	CPA_M72	DE	M71	2607.248
DE	CPA_M72	DE	M72	24553.493
DE	CPA_M72	DE	M74_M75	30.028
DE	CPA_M72	DE	N77	1.019
DE	CPA_M72	DE	O84	705.736
DE	CPA_M72	DE	P85	11890.255
DE	CPA_M72	DE	Q86	3214.478
DE	CPA_M72	DE	R90-R92	283.539
DE	CPA_M73	DE	H51	84.587
DE	CPA_M73	DE	M73	23474.937
DE	CPA_M74_75	DE	B	1.006
DE	CPA_M74_75	DE	C17	33.886
DE	CPA_M74_75	DE	C23	10.977
DE	CPA_M74_75	DE	C24	10.976
DE	CPA_M74_75	DE	C25	18.905
DE	CPA_M74_75	DE	C26	25.157
DE	CPA_M74_75	DE	C27	228.156
DE	CPA_M74_75	DE	C28	261.961
DE	CPA_M74_75	DE	C29	257.565
DE	CPA_M74_75	DE	C30	72.299
DE	CPA_M74_75	DE	C31_C32	1.995
DE	CPA_M74_75	DE	C33	23.615
DE	CPA_M74_75	DE	F	2.891
DE	CPA_M74_75	DE	M74_M75	29643.919
DE	CPA_N77	DE	A01	107.605
DE	CPA_N77	DE	C10-C12	57.474
DE	CPA_N77	DE	C13-C15	72.885
DE	CPA_N77	DE	C16	0.998
DE	CPA_N77	DE	C17	7.973
DE	CPA_N77	DE	C18	3.006
DE	CPA_N77	DE	C19	14.262
DE	CPA_N77	DE	C20	1279.112
DE	CPA_N77	DE	C21	2455.692
DE	CPA_N77	DE	C22	540.597
DE	CPA_N77	DE	C23	89.809
DE	CPA_N77	DE	C24	20.954
DE	CPA_N77	DE	C25	142.286
DE	CPA_N77	DE	C26	565.539
DE	CPA_N77	DE	C27	767.523
DE	CPA_N77	DE	C28	1255.23
DE	CPA_N77	DE	C29	3409.296
DE	CPA_N77	DE	C30	55.462
DE	CPA_N77	DE	C31_C32	117.684
DE	CPA_N77	DE	C33	38.374
DE	CPA_N77	DE	D35	850.584
DE	CPA_N77	DE	E36	42.357
DE	CPA_N77	DE	E37-E39	112.934
DE	CPA_N77	DE	G45	2.043
DE	CPA_N77	DE	G46	2359.003
DE	CPA_N77	DE	G47	108.402
DE	CPA_N77	DE	H49	424.429
DE	CPA_N77	DE	H52	493.497
DE	CPA_N77	DE	J58	42.921
DE	CPA_N77	DE	J59_J60	3.995
DE	CPA_N77	DE	J62_J63	301.529
DE	CPA_N77	DE	K64	26.062
DE	CPA_N77	DE	K65	21.995
DE	CPA_N77	DE	K66	13.031
DE	CPA_N77	DE	M69_M70	867.363
DE	CPA_N77	DE	M71	36.705
DE	CPA_N77	DE	M72	127.269
DE	CPA_N77	DE	M73	21.36
DE	CPA_N77	DE	M74_M75	460.137
DE	CPA_N77	DE	N77	66932.068
DE	CPA_N77	DE	N80-N82	238.702
DE	CPA_N77	DE	R93	6.833
DE	CPA_N78	DE	N78	34361.555
DE	CPA_N79	DE	C18	1.002
DE	CPA_N79	DE	N79	31165.459
DE	CPA_N80-82	DE	C10-C12	24.773
DE	CPA_N80-82	DE	C16	2.993
DE	CPA_N80-82	DE	C17	121.59
DE	CPA_N80-82	DE	C19	197.76
DE	CPA_N80-82	DE	C20	1297.85
DE	CPA_N80-82	DE	C21	705.07
DE	CPA_N80-82	DE	C22	84.78
DE	CPA_N80-82	DE	C23	10.977
DE	CPA_N80-82	DE	C24	27.938
DE	CPA_N80-82	DE	C25	21.89
DE	CPA_N80-82	DE	C26	601.766
DE	CPA_N80-82	DE	C27	222.151
DE	CPA_N80-82	DE	C28	342.335
DE	CPA_N80-82	DE	C29	555.436
DE	CPA_N80-82	DE	C31_C32	24.933
DE	CPA_N80-82	DE	C33	241.071
DE	CPA_N80-82	DE	D35	1360.76
DE	CPA_N80-82	DE	E36	67.57
DE	CPA_N80-82	DE	E37-E39	180.894
DE	CPA_N80-82	DE	F	34.689
DE	CPA_N80-82	DE	H52	1021.097
DE	CPA_N80-82	DE	I	35.255
DE	CPA_N80-82	DE	N80-N82	104645.759
DE	CPA_O84	DE	O84	261690.988
DE	CPA_P85	DE	M72	9438.648
DE	CPA_P85	DE	N78	194.37
DE	CPA_P85	DE	P85	161166.853
DE	CPA_Q86	DE	Q86	221153.441
DE	CPA_Q87_88	DE	Q87_Q88	115937.961
DE	CPA_R90-92	DE	C18	13.024
DE	CPA_R90-92	DE	R90-R92	31744.596
DE	CPA_R93	DE	D35	510.175
DE	CPA_R93	DE	E36	25.213
DE	CPA_R93	DE	E37-E39	67.96
DE	CPA_R93	DE	R93	24951.384
DE	CPA_S94	DE	S94	40943.719
DE	CPA_S95	DE	C26	58.365
DE	CPA_S95	DE	C27	95.065
DE	CPA_S95	DE	C28	135.942
DE	CPA_S95	DE	J62_J63	1259.565
DE	CPA_S95	DE	S95	2659.237
DE	CPA_S96	DE	C19	170.187
DE	CPA_S96	DE	C20	719.932
DE	CPA_S96	DE	C21	2326.128
DE	CPA_S96	DE	C22	161.581
DE	CPA_S96	DE	C30	11.885
DE	CPA_S96	DE	I	544.382
DE	CPA_S96	DE	S96	55249.32
DE	CPA_T	DE	T	6978.0
FR	CPA_A01	FR	A01	61636.548
FR	CPA_A01	FR	O84	7.029
FR	CPA_A01	FR	Q87_Q88	69.176
FR	CPA_A01	FR	R90-R92	0.93
FR	CPA_A02	FR	A02	6460.3
FR	CPA_A02	FR	O84	201.836
FR	CPA_A02	FR	P85	20.805
FR	CPA_A02	FR	Q87_Q88	3.052
FR	CPA_A02	FR	R90-R92	3.722
FR	CPA_A02	FR	R93	3.869
FR	CPA_A03	FR	A03	2237.3
FR	CPA_B	FR	B	5055.6
FR	CPA_B	FR	O84	1.004
FR	CPA_C10-12	FR	A01	10915.752
FR	CPA_C10-12	FR	C10-C12	151997.7
FR	CPA_C13-15	FR	C13-C15	16555.9
FR	CPA_C13-15	FR	Q87_Q88	69.176
FR	CPA_C16	FR	C16	10644.3
FR	CPA_C16	FR	Q87_Q88	69.176
FR	CPA_C17	FR	C17	15264.6
FR	CPA_C18	FR	C18	7939.1
FR	CPA_C19	FR	C19	30478.9
FR	CPA_C20	FR	C20	53864.5
FR	CPA_C20	FR	O84	38.158
FR	CPA_C20	FR	P85	56.471
FR	CPA_C21	FR	C21	20962.6
FR	CPA_C21	FR	Q86	4.027
FR	CPA_C22	FR	C22	25302.6
FR	CPA_C23	FR	C23	23107.1
FR	CPA_C24	FR	C24	24587.9
FR	CPA_C25	FR	C25	51721.4
FR	CPA_C25	FR	P85	5.944
FR	CPA_C25	FR	Q86	1.007
FR	CPA_C25	FR	Q87_Q88	3.052
FR	CPA_C25	FR	R90-R92	5.583
FR	CPA_C25	FR	R93	3.869
FR	CPA_C26	FR	C26	23553.3
FR	CPA_C26	FR	M72	0.959
FR	CPA_C26	FR	O84	24.1
FR	CPA_C26	FR	Q87_Q88	69.176
FR	CPA_C27	FR	C27	21588.6
FR	CPA_C27	FR	Q87_Q88	69.176
FR	CPA_C28	FR	C28	36514.2
FR	CPA_C28	FR	Q87_Q88	69.176
FR	CPA_C29	FR	C29	71981.8
FR	CPA_C30	FR	C30	100705.8
FR	CPA_C31_32	FR	C31_C32	17304.1
FR	CPA_C31_32	FR	O84	46.191
FR	CPA_C31_32	FR	P85	39.629
FR	CPA_C31_32	FR	Q86	85.581
FR	CPA_C33	FR	C33	58941.3
FR	CPA_C33	FR	M72	253.181
FR	CPA_D35	FR	D35	100073.1
FR	CPA_D35	FR	O84	61.254
FR	CPA_D35	FR	P85	14.861
FR	CPA_E36	FR	E36	8585.8
FR	CPA_E36	FR	O84	1353.603
FR	CPA_E36	FR	P85	3.963
FR	CPA_E36	FR	Q87_Q88	2.035
FR	CPA_E36	FR	R90-R92	0.93
FR	CPA_E37-39	FR	E37-E39	26802.0
FR	CPA_E37-39	FR	O84	10028.513
FR	CPA_E37-39	FR	P85	12.879
FR	CPA_E37-39	FR	Q86	4.027
FR	CPA_E37-39	FR	Q87_Q88	3.052
FR	CPA_E37-39	FR	R90-R92	361.941
FR	CPA_E37-39	FR	R93	3.869
FR	CPA_F	FR	F	289916.7
FR	CPA_F	FR	M72	108.369
FR	CPA_F	FR	O84	418.733
FR	CPA_F	FR	Q86	14.096
FR	CPA_F	FR	Q87_Q88	2.035
FR	CPA_F	FR	R90-R92	0.93
FR	CPA_G45	FR	G45	52585.7
FR	CPA_G46	FR	G46	191593.2
FR	CPA_G47	FR	G47	147931.8
FR	CPA_H49	FR	H49	88654.1
FR	CPA_H49	FR	O84	625.59
FR	CPA_H49	FR	P85	17.833
FR	CPA_H50	FR	H50	12983.1
FR	CPA_H51	FR	H51	20194.9
FR	CPA_H52	FR	H52	64266.6
FR	CPA_H52	FR	M72	0.959
FR	CPA_H52	FR	P85	0.991
FR	CPA_H53	FR	H53	12758.3
FR	CPA_I	FR	I	98738.8
FR	CPA_I	FR	O84	27.112
FR	CPA_I	FR	P85	908.494
FR	CPA_I	FR	Q86	96.656
FR	CPA_I	FR	Q87_Q88	69.176
FR	CPA_I	FR	R90-R92	8.374
FR	CPA_I	FR	R93	1.934
FR	CPA_J58	FR	J58	24679.5
FR	CPA_J58	FR	M72	1.918
FR	CPA_J58	FR	O84	1271.262
FR	CPA_J58	FR	P85	120.868
FR	CPA_J58	FR	Q86	3.021
FR	CPA_J58	FR	Q87_Q88	111.903
FR	CPA_J58	FR	R90-R92	27.913
FR	CPA_J58	FR	R93	6.77
FR	CPA_J59_60	FR	J59_J60	27715.8
FR	CPA_J61	FR	J61	52639.6
FR	CPA_J62_63	FR	J62_J63	90593.4
FR	CPA_J62_63	FR	M72	171.664
FR	CPA_J62_63	FR	O84	30.125
FR	CPA_J62_63	FR	P85	50.527
FR	CPA_J62_63	FR	Q86	42.287
FR	CPA_J62_63	FR	Q87_Q88	76.297
FR	CPA_K64	FR	K64	111364.6
FR	CPA_K65	FR	K65	65000.3
FR	CPA_K66	FR	K66	41176.2
FR	CPA_L	FR	L	336933.3
FR	CPA_L	FR	M72	8.631
FR	CPA_L	FR	O84	4037.714
FR	CPA_L	FR	P85	567.685
FR	CPA_L	FR	Q86	126.861
FR	CPA_L	FR	Q87_Q88	166.837
FR	CPA_L	FR	R90-R92	120.957
FR	CPA_L	FR	R93	81.242
FR	CPA_L	FR	S94	12.698
FR	CPA_M69_70	FR	M69_M70	151722.8
FR	CPA_M69_70	FR	O84	2777.498
FR	CPA_M69_70	FR	P85	57.462
FR	CPA_M69_70	FR	Q87_Q88	12.208
FR	CPA_M69_70	FR	R90-R92	24.191
FR	CPA_M69_70	FR	S94	1154.068
FR	CPA_M71	FR	M71	63333.0
FR	CPA_M71	FR	M72	110.287
FR	CPA_M71	FR	O84	1098.547
FR	CPA_M71	FR	P85	10.898
FR	CPA_M71	FR	Q86	319.167
FR	CPA_M71	FR	R90-R92	95.835
FR	CPA_M72	FR	M72	58929.728
FR	CPA_M72	FR	O84	90.374
FR	CPA_M72	FR	P85	7.926
FR	CPA_M72	FR	R90-R92	8.374
FR	CPA_M72	FR	S94	7.054
FR	CPA_M73	FR	M73	17621.3
FR	CPA_M74_75	FR	M72	134.262
FR	CPA_M74_75	FR	M74_M75	12928.6
FR	CPA_M74_75	FR	O84	558.311
FR	CPA_M74_75	FR	P85	23.777
FR	CPA_M74_75	FR	Q86	687.669
FR	CPA_M74_75	FR	Q87_Q88	140.387
FR	CPA_M74_75	FR	R90-R92	26.983
FR	CPA_M74_75	FR	R93	3.869
FR	CPA_N77	FR	M72	47.951
FR	CPA_N77	FR	N77	62879.0
FR	CPA_N77	FR	O84	323.338
FR	CPA_N77	FR	P85	23.777
FR	CPA_N77	FR	Q86	37.253
FR	CPA_N77	FR	Q87_Q88	22.381
FR	CPA_N77	FR	R90-R92	48.383
FR	CPA_N77	FR	R93	11.606
FR	CPA_N78	FR	M72	107.41
FR	CPA_N78	FR	N78	36574.5
FR	CPA_N78	FR	O84	992.107
FR	CPA_N78	FR	P85	326.939
FR	CPA_N78	FR	Q86	331.249
FR	CPA_N78	FR	Q87_Q88	147.508
FR	CPA_N78	FR	R90-R92	31.635
FR	CPA_N78	FR	R93	33.851
FR	CPA_N78	FR	S94	25.395
FR	CPA_N79	FR	N79	7407.3
FR	CPA_N80-82	FR	M72	853.526
FR	CPA_N80-82	FR	N80-N82	92640.3
FR	CPA_N80-82	FR	O84	345.43
FR	CPA_N80-82	FR	P85	468.613
FR	CPA_N80-82	FR	Q86	5.034
FR	CPA_N80-82	FR	Q87_Q88	559.514
FR	CPA_N80-82	FR	R90-R92	182.366
FR	CPA_O84	FR	O84	190043.69
FR	CPA_P85	FR	M72	5.754
FR	CPA_P85	FR	O84	600.486
FR	CPA_P85	FR	P85	127022.751
FR	CPA_P85	FR	Q86	988.714
FR	CPA_P85	FR	Q87_Q88	153.612
FR	CPA_P85	FR	R90-R92	6.513
FR	CPA_P85	FR	S94	727.994
FR	CPA_Q86	FR	O84	1313.437
FR	CPA_Q86	FR	P85	527.065
FR	CPA_Q86	FR	Q86	160413.258
FR	CPA_Q86	FR	Q87_Q88	253.307
FR	CPA_Q87_88	FR	Q86	897.092
FR	CPA_Q87_88	FR	Q87_Q88	81339.159
FR	CPA_R90-92	FR	P85	11.889
FR	CPA_R90-92	FR	R90-R92	23972.803
FR	CPA_R90-92	FR	R93	159.582
FR	CPA_R93	FR	O84	12.05
FR	CPA_R93	FR	P85	5.944
FR	CPA_R93	FR	R90-R92	10.235
FR	CPA_R93	FR	R93	23305.74
FR	CPA_S94	FR	S94	22669.391
FR	CPA_S95	FR	S95	8758.7
FR	CPA_S96	FR	O84	98.407
FR	CPA_S96	FR	P85	9.907
FR	CPA_S96	FR	Q87_Q88	95.626
FR	CPA_S96	FR	S96	16435.9
FR	CPA_T	FR	T	3358.1
IT	CPA_A01	IT	A01	47341.822
IT	CPA_A01	IT	G46	736.771
IT	CPA_A01	IT	G47	197.654
IT	CPA_A01	IT	R90-R92	2.841
IT	CPA_A02	IT	A02	2455.996
IT	CPA_A02	IT	O84	310.94
IT	CPA_A03	IT	A01	6.728
IT	CPA_A03	IT	A03	1716.9
IT	CPA_A03	IT	G47	45.666
IT	CPA_B	IT	B	5697.226
IT	CPA_B	IT	C20	124.482
IT	CPA_B	IT	C21	2.959
IT	CPA_B	IT	C22	5.772
IT	CPA_B	IT	C23	983.575
IT	CPA_B	IT	C24	53.746
IT	CPA_B	IT	C25	1.415
IT	CPA_B	IT	D35	99.587
IT	CPA_B	IT	F	38.254
IT	CPA_B	IT	G46	15.975
IT	CPA_B	IT	H49	0.567
IT	CPA_C10-12	IT	A01	904.423
IT	CPA_C10-12	IT	B	50.471
IT	CPA_C10-12	IT	C10-C12	128964.556
IT	CPA_C10-12	IT	C13-C15	19.065
IT	CPA_C10-12	IT	C17	281.808
IT	CPA_C10-12	IT	C20	121.137
IT	CPA_C10-12	IT	C21	225.539
IT	CPA_C10-12	IT	C22	5.772
IT	CPA_C10-12	IT	C23	1.095
IT	CPA_C10-12	IT	C25	25.074
IT	CPA_C10-12	IT	C27	3.012
IT	CPA_C10-12	IT	C28	1.615
IT	CPA_C10-12	IT	C31_C32	4.559
IT	CPA_C10-12	IT	E37-E39	1.227
IT	CPA_C10-12	IT	F	20.821
IT	CPA_C10-12	IT	G46	1061.326
IT	CPA_C10-12	IT	G47	1073.842
IT	CPA_C10-12	IT	H52	0.515
IT	CPA_C10-12	IT	I	38.544
IT	CPA_C10-12	IT	L	0.202
IT	CPA_C10-12	IT	M69_M70	0.105
IT	CPA_C10-12	IT	N80-N82	2.815
IT	CPA_C13-15	IT	C13-C15	76358.093
IT	CPA_C13-15	IT	C16	55.423
IT	CPA_C13-15	IT	C17	62.569
IT	CPA_C13-15	IT	C18	35.925
IT	CPA_C13-15	IT	C20	197.164
IT	CPA_C13-15	IT	C22	465.273
IT	CPA_C13-15	IT	C23	1.592
IT	CPA_C13-15	IT	C24	0.997
IT	CPA_C13-15	IT	C25	108.992
IT	CPA_C13-15	IT	C26	5.533
IT	CPA_C13-15	IT	C29	20.016
IT	CPA_C13-15	IT	C30	3.297
IT	CPA_C13-15	IT	C31_C32	315.302
IT	CPA_C13-15	IT	C33	19.724
IT	CPA_C13-15	IT	G46	564.585
IT	CPA_C13-15	IT	G47	1357.665
IT	CPA_C13-15	IT	I	0.101
IT	CPA_C13-15	IT	L	0.101
IT	CPA_C13-15	IT	M69_M70	3.248
IT	CPA_C13-15	IT	N80-N82	1.516
IT	CPA_C13-15	IT	R93	104.863
IT	CPA_C13-15	IT	S95	4.433
IT	CPA_C13-15	IT	S96	313.749
IT	CPA_C16	IT	A01	59.086
IT	CPA_C16	IT	C13-C15	10.093
IT	CPA_C16	IT	C16	11409.859
IT	CPA_C16	IT	C17	15.914
IT	CPA_C16	IT	C20	1.521
IT	CPA_C16	IT	C22	27.881
IT	CPA_C16	IT	C23	30.849
IT	CPA_C16	IT	C24	1.197
IT	CPA_C16	IT	C25	82.907
IT	CPA_C16	IT	C27	2.811
IT	CPA_C16	IT	C28	12.318
IT	CPA_C16	IT	C30	1.499
IT	CPA_C16	IT	C31_C32	874.578
IT	CPA_C16	IT	C33	4.677
IT	CPA_C16	IT	F	9.464
IT	CPA_C16	IT	G46	4.651
IT	CPA_C16	IT	G47	1.886
IT	CPA_C16	IT	H49	2.175
IT	CPA_C16	IT	H52	0.206
IT	CPA_C17	IT	C10-C12	0.399
IT	CPA_C17	IT	C13-C15	129.786
IT	CPA_C17	IT	C16	81.043
IT	CPA_C17	IT	C17	20083.273
IT	CPA_C17	IT	C18	996.677
IT	CPA_C17	IT	C20	111.71
IT	CPA_C17	IT	C22	386.227
IT	CPA_C17	IT	C25	46.812
IT	CPA_C17	IT	C26	3.32
IT	CPA_C17	IT	C27	39.653
IT	CPA_C17	IT	C28	4.039
IT	CPA_C17	IT	C30	5.195
IT	CPA_C17	IT	C31_C32	35.664
IT	CPA_C17	IT	G46	42.667
IT	CPA_C17	IT	G47	128.162
IT	CPA_C17	IT	I	3.338
IT	CPA_C17	IT	J62_J63	0.1
IT	CPA_C17	IT	N80-N82	433.299
IT	CPA_C18	IT	C10-C12	9.274
IT	CPA_C18	IT	C13-C15	712.345
IT	CPA_C18	IT	C16	28.171
IT	CPA_C18	IT	C17	288.332
IT	CPA_C18	IT	C18	9772.256
IT	CPA_C18	IT	C20	2.534
IT	CPA_C18	IT	C22	181.668
IT	CPA_C18	IT	C25	18.3
IT	CPA_C18	IT	C26	29.076
IT	CPA_C18	IT	C28	1.313
IT	CPA_C18	IT	C31_C32	17.731
IT	CPA_C18	IT	G46	2.123
IT	CPA_C18	IT	G47	0.893
IT	CPA_C18	IT	J58	62.789
IT	CPA_C18	IT	J59_J60	149.99
IT	CPA_C18	IT	J62_J63	38.044
IT	CPA_C18	IT	M69_M70	0.733
IT	CPA_C18	IT	N80-N82	52.403
IT	CPA_C18	IT	Q87_Q88	0.507
IT	CPA_C18	IT	R90-R92	4.546
IT	CPA_C19	IT	C19	33975.31
IT	CPA_C19	IT	C23	8.359
IT	CPA_C19	IT	C24	225.053
IT	CPA_C19	IT	F	39.35
IT	CPA_C19	IT	G46	3620.359
IT	CPA_C20	IT	B	24.939
IT	CPA_C20	IT	C10-C12	507.261
IT	CPA_C20	IT	C13-C15	353.776
IT	CPA_C20	IT	C16	3.368
IT	CPA_C20	IT	C17	45.271
IT	CPA_C20	IT	C18	42.674
IT	CPA_C20	IT	C20	45891.228
IT	CPA_C20	IT	C21	1983.504
IT	CPA_C20	IT	C22	883.979
IT	CPA_C20	IT	C23	420.537
IT	CPA_C20	IT	C24	189.655
IT	CPA_C20	IT	C25	25.681
IT	CPA_C20	IT	C26	24.246
IT	CPA_C20	IT	C27	47.684
IT	CPA_C20	IT	C28	7.27
IT	CPA_C20	IT	C29	0.099
IT	CPA_C20	IT	C30	0.799
IT	CPA_C20	IT	C31_C32	32.624
IT	CPA_C20	IT	F	7.472
IT	CPA_C20	IT	G46	660.131
IT	CPA_C20	IT	G47	338.92
IT	CPA_C20	IT	H52	1.647
IT	CPA_C20	IT	M69_M70	88.013
IT	CPA_C20	IT	M72	12.521
IT	CPA_C20	IT	S96	89.994
IT	CPA_C21	IT	C10-C12	335.049
IT	CPA_C21	IT	C17	6.82
IT	CPA_C21	IT	C20	275.726
IT	CPA_C21	IT	C21	19604.075
IT	CPA_C21	IT	C22	20.544
IT	CPA_C21	IT	C26	75.959
IT	CPA_C21	IT	C31_C32	54.712
IT	CPA_C21	IT	G46	209.697
IT	CPA_C21	IT	G47	210.758
IT	CPA_C21	IT	M72	448.322
IT	CPA_C22	IT	C10-C12	18.348
IT	CPA_C22	IT	C13-C15	404.855
IT	CPA_C22	IT	C16	115.134
IT	CPA_C22	IT	C17	411.987
IT	CPA_C22	IT	C18	200.963
IT	CPA_C22	IT	C20	487.893
IT	CPA_C22	IT	C22	33636.49
IT	CPA_C22	IT	C23	256.044
IT	CPA_C22	IT	C24	50.455
IT	CPA_C22	IT	C25	967.988
IT	CPA_C22	IT	C26	308.663
IT	CPA_C22	IT	C27	937.623
IT	CPA_C22	IT	C28	274.23
IT	CPA_C22	IT	C29	1182.558
IT	CPA_C22	IT	C30	48.754
IT	CPA_C22	IT	C31_C32	700.108
IT	CPA_C22	IT	C33	44.532
IT	CPA_C22	IT	G45	364.116
IT	CPA_C22	IT	G46	53.789
IT	CPA_C22	IT	M74_M75	0.207
IT	CPA_C22	IT	O84	69.886
IT	CPA_C23	IT	B	350.924
IT	CPA_C23	IT	C13-C15	4.792
IT	CPA_C23	IT	C16	24.088
IT	CPA_C23	IT	C20	387.638
IT	CPA_C23	IT	C22	30.229
IT	CPA_C23	IT	C23	25542.902
IT	CPA_C23	IT	C24	0.798
IT	CPA_C23	IT	C25	280.367
IT	CPA_C23	IT	C27	216.336
IT	CPA_C23	IT	C28	53.008
IT	CPA_C23	IT	C29	18.53
IT	CPA_C23	IT	C31_C32	111.045
IT	CPA_C23	IT	C33	4.067
IT	CPA_C23	IT	F	420.401
IT	CPA_C23	IT	G46	803.906
IT	CPA_C23	IT	G47	221.777
IT	CPA_C23	IT	H49	0.189
IT	CPA_C23	IT	H52	0.103
IT	CPA_C23	IT	S96	22.326
IT	CPA_C24	IT	C16	28.273
IT	CPA_C24	IT	C17	2.175
IT	CPA_C24	IT	C20	25.748
IT	CPA_C24	IT	C22	128.449
IT	CPA_C24	IT	C23	107.572
IT	CPA_C24	IT	C24	41889.193
IT	CPA_C24	IT	C25	2759.888
IT	CPA_C24	IT	C27	388.802
IT	CPA_C24	IT	C28	828.849
IT	CPA_C24	IT	C29	1.784
IT	CPA_C24	IT	C30	2.398
IT	CPA_C24	IT	C31_C32	76.495
IT	CPA_C24	IT	C33	32.535
IT	CPA_C24	IT	F	5.678
IT	CPA_C24	IT	G46	742.433
IT	CPA_C25	IT	C10-C12	0.897
IT	CPA_C25	IT	C13-C15	16.312
IT	CPA_C25	IT	C16	71.04
IT	CPA_C25	IT	C18	16.474
IT	CPA_C25	IT	C20	91.841
IT	CPA_C25	IT	C22	484.936
IT	CPA_C25	IT	C23	132.351
IT	CPA_C25	IT	C24	3352.264
IT	CPA_C25	IT	C25	68823.892
IT	CPA_C25	IT	C26	131.293
IT	CPA_C25	IT	C27	1115.008
IT	CPA_C25	IT	C28	6867.364
IT	CPA_C25	IT	C29	1609.444
IT	CPA_C25	IT	C30	243.571
IT	CPA_C25	IT	C31_C32	908.621
IT	CPA_C25	IT	C33	1329.246
IT	CPA_C25	IT	F	5.977
IT	CPA_C25	IT	G45	10.275
IT	CPA_C25	IT	G46	553.463
IT	CPA_C25	IT	G47	0.695
IT	CPA_C25	IT	J62_J63	0.301
IT	CPA_C25	IT	L	0.101
IT	CPA_C25	IT	M74_M75	0.933
IT	CPA_C25	IT	N80-N82	1.949
IT	CPA_C25	IT	S95	8.481
IT	CPA_C26	IT	C13-C15	29.057
IT	CPA_C26	IT	C18	1.786
IT	CPA_C26	IT	C20	18.551
IT	CPA_C26	IT	C22	24.457
IT	CPA_C26	IT	C25	161.466
IT	CPA_C26	IT	C26	13439.229
IT	CPA_C26	IT	C27	829.907
IT	CPA_C26	IT	C28	978.283
IT	CPA_C26	IT	C29	574.632
IT	CPA_C26	IT	C31_C32	318.139
IT	CPA_C26	IT	C33	431.39
IT	CPA_C26	IT	G46	969.318
IT	CPA_C26	IT	G47	440.08
IT	CPA_C26	IT	J61	1521.235
IT	CPA_C26	IT	J62_J63	1713.607
IT	CPA_C26	IT	M72	0.363
IT	CPA_C26	IT	N77	76.226
IT	CPA_C26	IT	N80-N82	4.656
IT	CPA_C26	IT	P85	16.493
IT	CPA_C26	IT	S95	38.163
IT	CPA_C27	IT	C10-C12	1.296
IT	CPA_C27	IT	C16	1.327
IT	CPA_C27	IT	C18	1.389
IT	CPA_C27	IT	C20	38.622
IT	CPA_C27	IT	C22	141.558
IT	CPA_C27	IT	C23	183.301
IT	CPA_C27	IT	C24	116.266
IT	CPA_C27	IT	C25	738.073
IT	CPA_C27	IT	C26	1581.849
