row_account_id	column_account_id	row_type	column_type	flow_kind	source_table	source_code	value
EXT_DE_EXT	IND_DE_AGRI_FOOD	external	industry	import_from_row_intermediate	symmetric_io	AGRI_FOOD	12074.567031657636
EXT_DE_EXT	IND_DE_BASIC_METALS	external	industry	import_from_row_intermediate	symmetric_io	BASIC_METALS	7947.285153988726
EXT_DE_EXT	IND_DE_CONSTRUCTION	external	industry	import_from_row_intermediate	symmetric_io	CONSTRUCTION	7306.999931281819
EXT_DE_EXT	IND_DE_EXTRACTIVE	external	industry	import_from_row_intermediate	symmetric_io	EXTRACTIVE	484.0925925723926
EXT_DE_EXT	IND_DE_INC_EE	external	industry	import_from_row_intermediate	symmetric_io	INC_EE	1.5387767148115636
EXT_DE_EXT	IND_DE_METAL_COMPONENTS	external	industry	import_from_row_intermediate	symmetric_io	METAL_COMPONENTS	4548.0432552791035
EXT_DE_EXT	IND_DE_NEW_ELMA	external	industry	import_from_row_intermediate	symmetric_io	NEW_ELMA	4940.947651230368
EXT_DE_EXT	IND_DE_NEW_OFMA	external	industry	import_from_row_intermediate	symmetric_io	NEW_OFMA	0.19409093130632915
EXT_DE_EXT	IND_DE_NEW_RATV	external	industry	import_from_row_intermediate	symmetric_io	NEW_RATV	4709.032127066426
EXT_DE_EXT	IND_DE_OTHER_MANUFACTURING	external	industry	import_from_row_intermediate	symmetric_io	OTHER_MANUFACTURING	79672.10721073698
EXT_DE_EXT	IND_DE_OTHER_SERVICES	external	industry	import_from_row_intermediate	symmetric_io	OTHER_SERVICES	25046.017613363743
EXT_DE_EXT	IND_DE_PUBLIC_SOCIAL	external	industry	import_from_row_intermediate	symmetric_io	PUBLIC_SOCIAL	7642.17405932975
EXT_DE_EXT	IND_DE_REC_EE	external	industry	import_from_row_intermediate	symmetric_io	REC_EE	4.006349146476346
EXT_DE_EXT	IND_DE_REF_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REF_ELMA	219.90168202967783
EXT_DE_EXT	IND_DE_REF_OFMA	external	industry	import_from_row_intermediate	symmetric_io	REF_OFMA	0.00524915633154535
EXT_DE_EXT	IND_DE_REF_RATV	external	industry	import_from_row_intermediate	symmetric_io	REF_RATV	202.87289541819922
EXT_DE_EXT	IND_DE_REP_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REP_ELMA	1.2134944732356057
EXT_DE_EXT	IND_DE_REP_RATV	external	industry	import_from_row_intermediate	symmetric_io	REP_RATV	2.9682026448851566
EXT_DE_EXT	IND_DE_REU_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REU_ELMA	42.87164727556813
EXT_DE_EXT	IND_DE_REU_RATV	external	industry	import_from_row_intermediate	symmetric_io	REU_RATV	63.58791403581025
EXT_DE_EXT	IND_DE_TRADE	external	industry	import_from_row_intermediate	symmetric_io	TRADE	8985.176582583801
EXT_DE_EXT	IND_DE_TRANSPORT	external	industry	import_from_row_intermediate	symmetric_io	TRANSPORT	14228.55335436017
EXT_DE_EXT	IND_DE_UTIL_WASTE	external	industry	import_from_row_intermediate	symmetric_io	UTIL_WASTE	8474.64835813083
EXT_DE_EXT	INS_DE_GOV	external	institution	import_from_row_institution	symmetric_io	P3_S13	3360.10850692261
EXT_DE_EXT	INS_DE_HH	external	institution	import_from_row_institution	symmetric_io	P3_S14	55408.81755124471
EXT_DE_EXT	INS_DE_HH	external	institution	tourism_outbound_adjustment	balanced_sut	OP_RES	54088.6
EXT_DE_EXT	INS_DE_INV	external	institution	import_from_row_institution	symmetric_io	P51G	34423.93272968905
EXT_DE_EXT	INS_DE_INV	external	institution	import_from_row_institution	symmetric_io	P5M	18468.425618562982
EXT_DE_EXT	INS_DE_INV	external	institution	net_lending_abroad	closure	EXT	60783.441953778674
EXT_FR_EXT	IND_FR_AGRI_FOOD	external	industry	import_from_row_intermediate	symmetric_io	AGRI_FOOD	11610.145918916904
EXT_FR_EXT	IND_FR_BASIC_METALS	external	industry	import_from_row_intermediate	symmetric_io	BASIC_METALS	2455.9674690338625
EXT_FR_EXT	IND_FR_CONSTRUCTION	external	industry	import_from_row_intermediate	symmetric_io	CONSTRUCTION	12122.00003951976
EXT_FR_EXT	IND_FR_EXTRACTIVE	external	industry	import_from_row_intermediate	symmetric_io	EXTRACTIVE	319.84351919080285
EXT_FR_EXT	IND_FR_INC_EE	external	industry	import_from_row_intermediate	symmetric_io	INC_EE	2.890496055439914
EXT_FR_EXT	IND_FR_METAL_COMPONENTS	external	industry	import_from_row_intermediate	symmetric_io	METAL_COMPONENTS	3412.2337126836146
EXT_FR_EXT	IND_FR_NEW_ELMA	external	industry	import_from_row_intermediate	symmetric_io	NEW_ELMA	1798.9176072039875
EXT_FR_EXT	IND_FR_NEW_OFMA	external	industry	import_from_row_intermediate	symmetric_io	NEW_OFMA	0.10754303058432914
EXT_FR_EXT	IND_FR_NEW_RATV	external	industry	import_from_row_intermediate	symmetric_io	NEW_RATV	1898.297628369754
EXT_FR_EXT	IND_FR_OTHER_MANUFACTURING	external	industry	import_from_row_intermediate	symmetric_io	OTHER_MANUFACTURING	59018.067477415454
EXT_FR_EXT	IND_FR_OTHER_SERVICES	external	industry	import_from_row_intermediate	symmetric_io	OTHER_SERVICES	34755.49985344353
EXT_FR_EXT	IND_FR_PUBLIC_SOCIAL	external	industry	import_from_row_intermediate	symmetric_io	PUBLIC_SOCIAL	10058.665371797773
EXT_FR_EXT	IND_FR_REC_EE	external	industry	import_from_row_intermediate	symmetric_io	REC_EE	3.4543164757850895
EXT_FR_EXT	IND_FR_REF_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REF_ELMA	91.17145435376054
EXT_FR_EXT	IND_FR_REF_RATV	external	industry	import_from_row_intermediate	symmetric_io	REF_RATV	102.58551399478587
EXT_FR_EXT	IND_FR_REP_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REP_ELMA	3.4800081438076944
EXT_FR_EXT	IND_FR_REP_RATV	external	industry	import_from_row_intermediate	symmetric_io	REP_RATV	3.557620663760197
EXT_FR_EXT	IND_FR_REU_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REU_ELMA	12.80031749757245
EXT_FR_EXT	IND_FR_REU_RATV	external	industry	import_from_row_intermediate	symmetric_io	REU_RATV	12.169107870374129
EXT_FR_EXT	IND_FR_TRADE	external	industry	import_from_row_intermediate	symmetric_io	TRADE	12484.161148444064
EXT_FR_EXT	IND_FR_TRANSPORT	external	industry	import_from_row_intermediate	symmetric_io	TRANSPORT	7275.741960597888
EXT_FR_EXT	IND_FR_UTIL_WASTE	external	industry	import_from_row_intermediate	symmetric_io	UTIL_WASTE	10137.698736729855
EXT_FR_EXT	INS_FR_GOV	external	institution	import_from_row_institution	symmetric_io	P3_S13	5602.407851352434
EXT_FR_EXT	INS_FR_HH	external	institution	import_from_row_institution	symmetric_io	P3_S14	45076.977949587366
EXT_FR_EXT	INS_FR_HH	external	institution	tourism_outbound_adjustment	balanced_sut	OP_RES	38510.485
EXT_FR_EXT	INS_FR_INV	external	institution	import_from_row_institution	symmetric_io	P51G	16876.362534601816
EXT_FR_EXT	INS_FR_INV	external	institution	import_from_row_institution	symmetric_io	P5M	3056.9212112930504
EXT_IT_EXT	IND_IT_AGRI_FOOD	external	industry	import_from_row_intermediate	symmetric_io	AGRI_FOOD	10155.401687460935
EXT_IT_EXT	IND_IT_BASIC_METALS	external	industry	import_from_row_intermediate	symmetric_io	BASIC_METALS	6243.385331367085
EXT_IT_EXT	IND_IT_CONSTRUCTION	external	industry	import_from_row_intermediate	symmetric_io	CONSTRUCTION	1962.6850533293177
EXT_IT_EXT	IND_IT_EXTRACTIVE	external	industry	import_from_row_intermediate	symmetric_io	EXTRACTIVE	183.67002513867004
EXT_IT_EXT	IND_IT_INC_EE	external	industry	import_from_row_intermediate	symmetric_io	INC_EE	1.6028915995216324
EXT_IT_EXT	IND_IT_METAL_COMPONENTS	external	industry	import_from_row_intermediate	symmetric_io	METAL_COMPONENTS	3077.4361012702325
EXT_IT_EXT	IND_IT_NEW_ELMA	external	industry	import_from_row_intermediate	symmetric_io	NEW_ELMA	2128.007548223161
EXT_IT_EXT	IND_IT_NEW_OFMA	external	industry	import_from_row_intermediate	symmetric_io	NEW_OFMA	221.34502930865216
EXT_IT_EXT	IND_IT_NEW_RATV	external	industry	import_from_row_intermediate	symmetric_io	NEW_RATV	770.4723572639671
EXT_IT_EXT	IND_IT_OTHER_MANUFACTURING	external	industry	import_from_row_intermediate	symmetric_io	OTHER_MANUFACTURING	51995.67920823089
EXT_IT_EXT	IND_IT_OTHER_SERVICES	external	industry	import_from_row_intermediate	symmetric_io	OTHER_SERVICES	9039.32195073689
EXT_IT_EXT	IND_IT_PUBLIC_SOCIAL	external	industry	import_from_row_intermediate	symmetric_io	PUBLIC_SOCIAL	4024.121482215974
EXT_IT_EXT	IND_IT_REC_EE	external	industry	import_from_row_intermediate	symmetric_io	REC_EE	3.374240320381372
EXT_IT_EXT	IND_IT_REF_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REF_ELMA	62.696502587826416
EXT_IT_EXT	IND_IT_REF_OFMA	external	industry	import_from_row_intermediate	symmetric_io	REF_OFMA	6.967696174086418
EXT_IT_EXT	IND_IT_REF_RATV	external	industry	import_from_row_intermediate	symmetric_io	REF_RATV	24.077006750846092
EXT_IT_EXT	IND_IT_REP_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REP_ELMA	0.330996493901884
EXT_IT_EXT	IND_IT_REP_OFMA	external	industry	import_from_row_intermediate	symmetric_io	REP_OFMA	0.11717581708964224
EXT_IT_EXT	IND_IT_REP_RATV	external	industry	import_from_row_intermediate	symmetric_io	REP_RATV	0.2934179707854631
EXT_IT_EXT	IND_IT_REU_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REU_ELMA	10.237623675203013
EXT_IT_EXT	IND_IT_REU_OFMA	external	industry	import_from_row_intermediate	symmetric_io	REU_OFMA	1.240377954606051
EXT_IT_EXT	IND_IT_REU_RATV	external	industry	import_from_row_intermediate	symmetric_io	REU_RATV	4.150721822469993
EXT_IT_EXT	IND_IT_TRADE	external	industry	import_from_row_intermediate	symmetric_io	TRADE	4374.276918336886
EXT_IT_EXT	IND_IT_TRANSPORT	external	industry	import_from_row_intermediate	symmetric_io	TRANSPORT	3870.3342125598674
EXT_IT_EXT	IND_IT_UTIL_WASTE	external	industry	import_from_row_intermediate	symmetric_io	UTIL_WASTE	3991.7710494380653
EXT_IT_EXT	INS_IT_GOV	external	institution	import_from_row_institution	symmetric_io	P3_S13	616.8233928608737
EXT_IT_EXT	INS_IT_HH	external	institution	import_from_row_institution	symmetric_io	P3_S14	28055.192947158357
EXT_IT_EXT	INS_IT_HH	external	institution	tourism_outbound_adjustment	balanced_sut	OP_RES	17660.539
EXT_IT_EXT	INS_IT_INV	external	institution	import_from_row_institution	symmetric_io	P51G	8953.99238079805
EXT_IT_EXT	INS_IT_INV	external	institution	import_from_row_institution	symmetric_io	P5M	606.9304810369478
EXT_IT_EXT	INS_IT_INV	external	institution	net_lending_abroad	closure	EXT	10712.06175936028
EXT_PL_EXT	IND_PL_AGRI_FOOD	external	industry	import_from_row_intermediate	symmetric_io	AGRI_FOOD	2383.5928735743114
EXT_PL_EXT	IND_PL_BASIC_METALS	external	industry	import_from_row_intermediate	symmetric_io	BASIC_METALS	694.1127091294599
EXT_PL_EXT	IND_PL_CONSTRUCTION	external	industry	import_from_row_intermediate	symmetric_io	CONSTRUCTION	1995.2899566736432
EXT_PL_EXT	IND_PL_EXTRACTIVE	external	industry	import_from_row_intermediate	symmetric_io	EXTRACTIVE	264.2519555633475
EXT_PL_EXT	IND_PL_INC_EE	external	industry	import_from_row_intermediate	symmetric_io	INC_EE	0.7943997440219653
EXT_PL_EXT	IND_PL_METAL_COMPONENTS	external	industry	import_from_row_intermediate	symmetric_io	METAL_COMPONENTS	938.421737138014
EXT_PL_EXT	IND_PL_NEW_ELMA	external	industry	import_from_row_intermediate	symmetric_io	NEW_ELMA	1113.2767024188117
EXT_PL_EXT	IND_PL_NEW_OFMA	external	industry	import_from_row_intermediate	symmetric_io	NEW_OFMA	35.33562465032956
EXT_PL_EXT	IND_PL_NEW_RATV	external	industry	import_from_row_intermediate	symmetric_io	NEW_RATV	1341.2391319673775
EXT_PL_EXT	IND_PL_OTHER_MANUFACTURING	external	industry	import_from_row_intermediate	symmetric_io	OTHER_MANUFACTURING	13231.82935832821
EXT_PL_EXT	IND_PL_OTHER_SERVICES	external	industry	import_from_row_intermediate	symmetric_io	OTHER_SERVICES	3194.728642735367
EXT_PL_EXT	IND_PL_PUBLIC_SOCIAL	external	industry	import_from_row_intermediate	symmetric_io	PUBLIC_SOCIAL	1126.888236567171
EXT_PL_EXT	IND_PL_REC_EE	external	industry	import_from_row_intermediate	symmetric_io	REC_EE	0.4994376742379335
EXT_PL_EXT	IND_PL_REF_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REF_ELMA	35.8184068434269
EXT_PL_EXT	IND_PL_REF_OFMA	external	industry	import_from_row_intermediate	symmetric_io	REF_OFMA	0.9387341134509128
EXT_PL_EXT	IND_PL_REF_RATV	external	industry	import_from_row_intermediate	symmetric_io	REF_RATV	33.74128756150488
EXT_PL_EXT	IND_PL_REP_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REP_ELMA	1.0363671028106574
EXT_PL_EXT	IND_PL_REP_RATV	external	industry	import_from_row_intermediate	symmetric_io	REP_RATV	0.0933732960973085
EXT_PL_EXT	IND_PL_REU_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REU_ELMA	7.4809694339898325
EXT_PL_EXT	IND_PL_REU_OFMA	external	industry	import_from_row_intermediate	symmetric_io	REU_OFMA	0.18174683243853565
EXT_PL_EXT	IND_PL_REU_RATV	external	industry	import_from_row_intermediate	symmetric_io	REU_RATV	5.420195691940011
EXT_PL_EXT	IND_PL_TRADE	external	industry	import_from_row_intermediate	symmetric_io	TRADE	2359.985047024108
EXT_PL_EXT	IND_PL_TRANSPORT	external	industry	import_from_row_intermediate	symmetric_io	TRANSPORT	1379.8405538645413
EXT_PL_EXT	IND_PL_UTIL_WASTE	external	industry	import_from_row_intermediate	symmetric_io	UTIL_WASTE	1253.218871882521
EXT_PL_EXT	INS_PL_GOV	external	institution	import_from_row_institution	symmetric_io	P3_S13	140.01413563966705
EXT_PL_EXT	INS_PL_HH	external	institution	import_from_row_institution	symmetric_io	P3_S14	13301.086095163444
EXT_PL_EXT	INS_PL_HH	external	institution	import_from_row_institution	symmetric_io	P3_S15	9.229734354226505
EXT_PL_EXT	INS_PL_HH	external	institution	tourism_outbound_adjustment	balanced_sut	OP_RES	5635.12
EXT_PL_EXT	INS_PL_INV	external	institution	import_from_row_institution	symmetric_io	P51G	4656.42916747826
EXT_PL_EXT	INS_PL_INV	external	institution	import_from_row_institution	symmetric_io	P5M	817.7878407676476
EXT_REU_EXT	IND_REU_AGRI_FOOD	external	industry	import_from_row_intermediate	symmetric_io	AGRI_FOOD	60568.24941061698
EXT_REU_EXT	IND_REU_BASIC_METALS	external	industry	import_from_row_intermediate	symmetric_io	BASIC_METALS	24988.11283276632
EXT_REU_EXT	IND_REU_CONSTRUCTION	external	industry	import_from_row_intermediate	symmetric_io	CONSTRUCTION	41257.0704469591
EXT_REU_EXT	IND_REU_EXTRACTIVE	external	industry	import_from_row_intermediate	symmetric_io	EXTRACTIVE	6603.455266874137
EXT_REU_EXT	IND_REU_INC_EE	external	industry	import_from_row_intermediate	symmetric_io	INC_EE	10.915553407035434
EXT_REU_EXT	IND_REU_METAL_COMPONENTS	external	industry	import_from_row_intermediate	symmetric_io	METAL_COMPONENTS	18407.764556381746
EXT_REU_EXT	IND_REU_NEW_ELMA	external	industry	import_from_row_intermediate	symmetric_io	NEW_ELMA	11987.115965474224
EXT_REU_EXT	IND_REU_NEW_OFMA	external	industry	import_from_row_intermediate	symmetric_io	NEW_OFMA	1537.0318175901566
EXT_REU_EXT	IND_REU_NEW_RATV	external	industry	import_from_row_intermediate	symmetric_io	NEW_RATV	27382.67257603487
EXT_REU_EXT	IND_REU_OTHER_MANUFACTURING	external	industry	import_from_row_intermediate	symmetric_io	OTHER_MANUFACTURING	270728.7529515986
EXT_REU_EXT	IND_REU_OTHER_SERVICES	external	industry	import_from_row_intermediate	symmetric_io	OTHER_SERVICES	205810.6839118131
EXT_REU_EXT	IND_REU_PUBLIC_SOCIAL	external	industry	import_from_row_intermediate	symmetric_io	PUBLIC_SOCIAL	41445.04161608109
EXT_REU_EXT	IND_REU_REC_EE	external	industry	import_from_row_intermediate	symmetric_io	REC_EE	3.2878882918042343
EXT_REU_EXT	IND_REU_REF_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REF_ELMA	670.4328806273462
EXT_REU_EXT	IND_REU_REF_OFMA	external	industry	import_from_row_intermediate	symmetric_io	REF_OFMA	98.18211239237144
EXT_REU_EXT	IND_REU_REF_RATV	external	industry	import_from_row_intermediate	symmetric_io	REF_RATV	1746.6394703801725
EXT_REU_EXT	IND_REU_REP_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REP_ELMA	4.160112650446282
EXT_REU_EXT	IND_REU_REP_OFMA	external	industry	import_from_row_intermediate	symmetric_io	REP_OFMA	0.7068867838183828
EXT_REU_EXT	IND_REU_REP_RATV	external	industry	import_from_row_intermediate	symmetric_io	REP_RATV	12.557727484226543
EXT_REU_EXT	IND_REU_REU_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REU_ELMA	87.32561310887272
EXT_REU_EXT	IND_REU_REU_OFMA	external	industry	import_from_row_intermediate	symmetric_io	REU_OFMA	13.658062139556993
EXT_REU_EXT	IND_REU_REU_RATV	external	industry	import_from_row_intermediate	symmetric_io	REU_RATV	242.25398067016462
EXT_REU_EXT	IND_REU_TRADE	external	industry	import_from_row_intermediate	symmetric_io	TRADE	64155.75445876305
EXT_REU_EXT	IND_REU_TRANSPORT	external	industry	import_from_row_intermediate	symmetric_io	TRANSPORT	54390.26063825552
EXT_REU_EXT	IND_REU_UTIL_WASTE	external	industry	import_from_row_intermediate	symmetric_io	UTIL_WASTE	34336.71242516969
EXT_REU_EXT	INS_REU_GOV	external	institution	import_from_row_institution	symmetric_io	P3_S13	8774.314949068237
EXT_REU_EXT	INS_REU_HH	external	institution	import_from_row_institution	symmetric_io	P3_S14	260362.2420535712
EXT_REU_EXT	INS_REU_HH	external	institution	import_from_row_institution	symmetric_io	P3_S15	71.33101995669303
EXT_REU_EXT	INS_REU_HH	external	institution	tourism_outbound_adjustment	balanced_sut	OP_RES	211701.65199999997
EXT_REU_EXT	INS_REU_INV	external	institution	import_from_row_institution	symmetric_io	P51G	176389.70650862722
EXT_REU_EXT	INS_REU_INV	external	institution	import_from_row_institution	symmetric_io	P5M	6990.8793807695765
EXT_SK_EXT	IND_SK_AGRI_FOOD	external	industry	import_from_row_intermediate	symmetric_io	AGRI_FOOD	329.4945507661468
EXT_SK_EXT	IND_SK_BASIC_METALS	external	industry	import_from_row_intermediate	symmetric_io	BASIC_METALS	221.54126195120915
EXT_SK_EXT	IND_SK_CONSTRUCTION	external	industry	import_from_row_intermediate	symmetric_io	CONSTRUCTION	213.88262045816103
EXT_SK_EXT	IND_SK_EXTRACTIVE	external	industry	import_from_row_intermediate	symmetric_io	EXTRACTIVE	11.878753522931705
EXT_SK_EXT	IND_SK_INC_EE	external	industry	import_from_row_intermediate	symmetric_io	INC_EE	0.11073692658417418
EXT_SK_EXT	IND_SK_METAL_COMPONENTS	external	industry	import_from_row_intermediate	symmetric_io	METAL_COMPONENTS	325.5087173734274
EXT_SK_EXT	IND_SK_NEW_ELMA	external	industry	import_from_row_intermediate	symmetric_io	NEW_ELMA	385.60943278279063
EXT_SK_EXT	IND_SK_NEW_RATV	external	industry	import_from_row_intermediate	symmetric_io	NEW_RATV	1889.7070338506242
EXT_SK_EXT	IND_SK_OTHER_MANUFACTURING	external	industry	import_from_row_intermediate	symmetric_io	OTHER_MANUFACTURING	5037.561100217761
EXT_SK_EXT	IND_SK_OTHER_SERVICES	external	industry	import_from_row_intermediate	symmetric_io	OTHER_SERVICES	850.3312928812048
EXT_SK_EXT	IND_SK_PUBLIC_SOCIAL	external	industry	import_from_row_intermediate	symmetric_io	PUBLIC_SOCIAL	224.86971896877108
EXT_SK_EXT	IND_SK_REC_EE	external	industry	import_from_row_intermediate	symmetric_io	REC_EE	0.04559857577782005
EXT_SK_EXT	IND_SK_REF_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REF_ELMA	18.379261235302007
EXT_SK_EXT	IND_SK_REF_RATV	external	industry	import_from_row_intermediate	symmetric_io	REF_RATV	29.143861864545233
EXT_SK_EXT	IND_SK_REP_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REP_ELMA	0.017721460356936072
EXT_SK_EXT	IND_SK_REP_RATV	external	industry	import_from_row_intermediate	symmetric_io	REP_RATV	0.008798059684313714
EXT_SK_EXT	IND_SK_REU_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REU_ELMA	7.3995103888988565
EXT_SK_EXT	IND_SK_REU_RATV	external	industry	import_from_row_intermediate	symmetric_io	REU_RATV	10.654746290568125
EXT_SK_EXT	IND_SK_TRADE	external	industry	import_from_row_intermediate	symmetric_io	TRADE	536.1089604164578
EXT_SK_EXT	IND_SK_TRANSPORT	external	industry	import_from_row_intermediate	symmetric_io	TRANSPORT	150.37047712173538
EXT_SK_EXT	IND_SK_UTIL_WASTE	external	industry	import_from_row_intermediate	symmetric_io	UTIL_WASTE	456.3134752999156
EXT_SK_EXT	INS_SK_GOV	external	institution	import_from_row_institution	symmetric_io	P3_S13	136.82530240401272
EXT_SK_EXT	INS_SK_HH	external	institution	import_from_row_institution	symmetric_io	P3_S14	2039.457267566735
EXT_SK_EXT	INS_SK_HH	external	institution	tourism_outbound_adjustment	balanced_sut	OP_RES	2847.535
EXT_SK_EXT	INS_SK_INV	external	institution	import_from_row_institution	symmetric_io	P51G	1845.4952037510056
EXT_SK_EXT	INS_SK_INV	external	institution	import_from_row_institution	symmetric_io	P5M	750.9230445458884
FAC_DE_CAP	IND_DE_AGRI_FOOD	factor	industry	capital_income	symmetric_io	B2A3G	31677.180000000004
FAC_DE_CAP	IND_DE_BASIC_METALS	factor	industry	capital_income	symmetric_io	B2A3G	6198.024
FAC_DE_CAP	IND_DE_CONSTRUCTION	factor	industry	capital_income	symmetric_io	B2A3G	47372.22
FAC_DE_CAP	IND_DE_EXTRACTIVE	factor	industry	capital_income	symmetric_io	B2A3G	2200.008
FAC_DE_CAP	IND_DE_INC_EE	factor	industry	capital_income	symmetric_io	B2A3G	20.131641822959576
FAC_DE_CAP	IND_DE_METAL_COMPONENTS	factor	industry	capital_income	symmetric_io	B2A3G	15032.043
FAC_DE_CAP	IND_DE_NEW_ELMA	factor	industry	capital_income	symmetric_io	B2A3G	9242.832900000001
FAC_DE_CAP	IND_DE_NEW_OFMA	factor	industry	capital_income	symmetric_io	B2A3G	0.5154458237474695
FAC_DE_CAP	IND_DE_NEW_RATV	factor	industry	capital_income	symmetric_io	B2A3G	13382.13285417625
FAC_DE_CAP	IND_DE_OTHER_MANUFACTURING	factor	industry	capital_income	symmetric_io	B2A3G	188810.45279999997
FAC_DE_CAP	IND_DE_OTHER_SERVICES	factor	industry	capital_income	symmetric_io	B2A3G	581393.2933852674
FAC_DE_CAP	IND_DE_PUBLIC_SOCIAL	factor	industry	capital_income	symmetric_io	B2A3G	124293.52200000001
FAC_DE_CAP	IND_DE_REC_EE	factor	industry	capital_income	symmetric_io	B2A3G	53.99657108829977
FAC_DE_CAP	IND_DE_REF_ELMA	factor	industry	capital_income	symmetric_io	B2A3G	1781.03501888892
FAC_DE_CAP	IND_DE_REF_OFMA	factor	industry	capital_income	symmetric_io	B2A3G	0.06933425898122354
FAC_DE_CAP	IND_DE_REF_RATV	factor	industry	capital_income	symmetric_io	B2A3G	1800.0733002100524
FAC_DE_CAP	IND_DE_REP_ELMA	factor	industry	capital_income	symmetric_io	B2A3G	10.50721476160267
FAC_DE_CAP	IND_DE_REP_OFMA	factor	industry	capital_income	symmetric_io	B2A3G	0.001004486826047315
FAC_DE_CAP	IND_DE_REP_RATV	factor	industry	capital_income	symmetric_io	B2A3G	26.078737157487712
FAC_DE_CAP	IND_DE_REU_ELMA	factor	industry	capital_income	symmetric_io	B2A3G	926.9725795540251
FAC_DE_CAP	IND_DE_REU_OFMA	factor	industry	capital_income	symmetric_io	B2A3G	0.033046576547533374
FAC_DE_CAP	IND_DE_REU_RATV	factor	industry	capital_income	symmetric_io	B2A3G	857.9634509784262
FAC_DE_CAP	IND_DE_TRADE	factor	industry	capital_income	symmetric_io	B2A3G	97169.18492785993
FAC_DE_CAP	IND_DE_TRANSPORT	factor	industry	capital_income	symmetric_io	B2A3G	46237.235
FAC_DE_CAP	IND_DE_UTIL_WASTE	factor	industry	capital_income	symmetric_io	B2A3G	53179.05578708874
FAC_DE_LAB	IND_DE_AGRI_FOOD	factor	industry	labour_income	symmetric_io	D1	43218.349
FAC_DE_LAB	IND_DE_BASIC_METALS	factor	industry	labour_income	symmetric_io	D1	14894.081
FAC_DE_LAB	IND_DE_CONSTRUCTION	factor	industry	labour_income	symmetric_io	D1	74141.463
FAC_DE_LAB	IND_DE_EXTRACTIVE	factor	industry	labour_income	symmetric_io	D1	3361.017
FAC_DE_LAB	IND_DE_INC_EE	factor	industry	labour_income	symmetric_io	D1	14.136688636826145
FAC_DE_LAB	IND_DE_METAL_COMPONENTS	factor	industry	labour_income	symmetric_io	D1	40970.182
FAC_DE_LAB	IND_DE_NEW_ELMA	factor	industry	labour_income	symmetric_io	D1	20583.606399999997
FAC_DE_LAB	IND_DE_NEW_OFMA	factor	industry	labour_income	symmetric_io	D1	0.6203801366094098
FAC_DE_LAB	IND_DE_NEW_RATV	factor	industry	labour_income	symmetric_io	D1	16106.463619863389
FAC_DE_LAB	IND_DE_OTHER_MANUFACTURING	factor	industry	labour_income	symmetric_io	D1	265488.0826
FAC_DE_LAB	IND_DE_OTHER_SERVICES	factor	industry	labour_income	symmetric_io	D1	468076.10591212095
FAC_DE_LAB	IND_DE_PUBLIC_SOCIAL	factor	industry	labour_income	symmetric_io	D1	413779.402
FAC_DE_LAB	IND_DE_REC_EE	factor	industry	labour_income	symmetric_io	D1	37.91706208785131
FAC_DE_LAB	IND_DE_REF_ELMA	factor	industry	labour_income	symmetric_io	D1	3095.2605288035516
FAC_DE_LAB	IND_DE_REF_OFMA	factor	industry	labour_income	symmetric_io	D1	0.11618124779546614
FAC_DE_LAB	IND_DE_REF_RATV	factor	industry	labour_income	symmetric_io	D1	3016.3264916171174
FAC_DE_LAB	IND_DE_REP_ELMA	factor	industry	labour_income	symmetric_io	D1	18.849431639225838
FAC_DE_LAB	IND_DE_REP_OFMA	factor	industry	labour_income	symmetric_io	D1	0.0018020004529910063
FAC_DE_LAB	IND_DE_REP_RATV	factor	industry	labour_income	symmetric_io	D1	46.78398457065744
FAC_DE_LAB	IND_DE_REU_ELMA	factor	industry	labour_income	symmetric_io	D1	924.0973325854736
FAC_DE_LAB	IND_DE_REU_OFMA	factor	industry	labour_income	symmetric_io	D1	0.055518423414575385
FAC_DE_LAB	IND_DE_REU_RATV	factor	industry	labour_income	symmetric_io	D1	1441.383136227039
FAC_DE_LAB	IND_DE_TRADE	factor	industry	labour_income	symmetric_io	D1	175684.26168076423
FAC_DE_LAB	IND_DE_TRANSPORT	factor	industry	labour_income	symmetric_io	D1	81945.55
FAC_DE_LAB	IND_DE_UTIL_WASTE	factor	industry	labour_income	symmetric_io	D1	30566.098249275317
FAC_FR_CAP	IND_FR_AGRI_FOOD	factor	industry	capital_income	symmetric_io	B2A3G	41222.505
