row_account_id	column_account_id	row_type	column_type	flow_kind	source_table	source_code	value
EXT:IT:EXT	IND:IT:OTHER_SERVICES	external	industry	import_from_row_intermediate	symmetric_io	OTHER_SERVICES	9039.32195073689
EXT:IT:EXT	IND:IT:PUBLIC_SOCIAL	external	industry	import_from_row_intermediate	symmetric_io	PUBLIC_SOCIAL	4024.121482215974
EXT:IT:EXT	IND:IT:REC_EE	external	industry	import_from_row_intermediate	symmetric_io	REC_EE	3.374240320381372
EXT:IT:EXT	IND:IT:REF_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REF_ELMA	62.696502587826416
EXT:IT:EXT	IND:IT:REF_OFMA	external	industry	import_from_row_intermediate	symmetric_io	REF_OFMA	6.967696174086418
EXT:IT:EXT	IND:IT:REF_RATV	external	industry	import_from_row_intermediate	symmetric_io	REF_RATV	24.077006750846092
EXT:IT:EXT	IND:IT:REP_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REP_ELMA	0.330996493901884
EXT:IT:EXT	IND:IT:REP_OFMA	external	industry	import_from_row_intermediate	symmetric_io	REP_OFMA	0.11717581708964224
EXT:IT:EXT	IND:IT:REP_RATV	external	industry	import_from_row_intermediate	symmetric_io	REP_RATV	0.2934179707854631
EXT:IT:EXT	IND:IT:REU_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REU_ELMA	10.237623675203013
EXT:IT:EXT	IND:IT:REU_OFMA	external	industry	import_from_row_intermediate	symmetric_io	REU_OFMA	1.240377954606051
EXT:IT:EXT	IND:IT:REU_RATV	external	industry	import_from_row_intermediate	symmetric_io	REU_RATV	4.150721822469993
EXT:IT:EXT	IND:IT:TRADE	external	industry	import_from_row_intermediate	symmetric_io	TRADE	4374.276918336886
EXT:IT:EXT	IND:IT:TRANSPORT	external	industry	import_from_row_intermediate	symmetric_io	TRANSPORT	3870.3342125598674
EXT:IT:EXT	IND:IT:UTIL_WASTE	external	industry	import_from_row_intermediate	symmetric_io	UTIL_WASTE	3991.7710494380653
EXT:IT:EXT	INS:IT:GOV	external	institution	import_from_row_institution	symmetric_io	P3_S13	616.8233928608737
EXT:IT:EXT	INS:IT:HH	external	institution	import_from_row_institution	symmetric_io	P3_S14	28055.192947158357
EXT:IT:EXT	INS:IT:HH	external	institution	tourism_outbound_adjustment	balanced_sut	OP_RES	17660.539
EXT:IT:EXT	INS:IT:INV	external	institution	import_from_row_institution	symmetric_io	P51G	8953.99238079805
EXT:IT:EXT	INS:IT:INV	external	institution	import_from_row_institution	symmetric_io	P5M	606.9304810369478
EXT:PL:EXT	IND:PL:AGRI_FOOD	external	industry	import_from_row_intermediate	symmetric_io	AGRI_FOOD	2383.5928735743114
EXT:PL:EXT	IND:PL:BASIC_METALS	external	industry	import_from_row_intermediate	symmetric_io	BASIC_METALS	694.1127091294599
EXT:PL:EXT	IND:PL:CONSTRUCTION	external	industry	import_from_row_intermediate	symmetric_io	CONSTRUCTION	1995.2899566736432
EXT:PL:EXT	IND:PL:EXTRACTIVE	external	industry	import_from_row_intermediate	symmetric_io	EXTRACTIVE	264.2519555633475
EXT:PL:EXT	IND:PL:INC_EE	external	industry	import_from_row_intermediate	symmetric_io	INC_EE	0.7943997440219653
EXT:PL:EXT	IND:PL:METAL_COMPONENTS	external	industry	import_from_row_intermediate	symmetric_io	METAL_COMPONENTS	938.421737138014
EXT:PL:EXT	IND:PL:NEW_ELMA	external	industry	import_from_row_intermediate	symmetric_io	NEW_ELMA	1113.2767024188117
EXT:PL:EXT	IND:PL:NEW_OFMA	external	industry	import_from_row_intermediate	symmetric_io	NEW_OFMA	35.33562465032956
EXT:PL:EXT	IND:PL:NEW_RATV	external	industry	import_from_row_intermediate	symmetric_io	NEW_RATV	1341.2391319673775
EXT:PL:EXT	IND:PL:OTHER_MANUFACTURING	external	industry	import_from_row_intermediate	symmetric_io	OTHER_MANUFACTURING	13231.82935832821
EXT:PL:EXT	IND:PL:OTHER_SERVICES	external	industry	import_from_row_intermediate	symmetric_io	OTHER_SERVICES	3194.728642735367
EXT:PL:EXT	IND:PL:PUBLIC_SOCIAL	external	industry	import_from_row_intermediate	symmetric_io	PUBLIC_SOCIAL	1126.888236567171
EXT:PL:EXT	IND:PL:REC_EE	external	industry	import_from_row_intermediate	symmetric_io	REC_EE	0.4994376742379335
EXT:PL:EXT	IND:PL:REF_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REF_ELMA	35.8184068434269
EXT:PL:EXT	IND:PL:REF_OFMA	external	industry	import_from_row_intermediate	symmetric_io	REF_OFMA	0.9387341134509128
EXT:PL:EXT	IND:PL:REF_RATV	external	industry	import_from_row_intermediate	symmetric_io	REF_RATV	33.74128756150488
EXT:PL:EXT	IND:PL:REP_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REP_ELMA	1.0363671028106574
EXT:PL:EXT	IND:PL:REP_RATV	external	industry	import_from_row_intermediate	symmetric_io	REP_RATV	0.0933732960973085
EXT:PL:EXT	IND:PL:REU_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REU_ELMA	7.4809694339898325
EXT:PL:EXT	IND:PL:REU_OFMA	external	industry	import_from_row_intermediate	symmetric_io	REU_OFMA	0.18174683243853565
EXT:PL:EXT	IND:PL:REU_RATV	external	industry	import_from_row_intermediate	symmetric_io	REU_RATV	5.420195691940011
EXT:PL:EXT	IND:PL:TRADE	external	industry	import_from_row_intermediate	symmetric_io	TRADE	2359.985047024108
EXT:PL:EXT	IND:PL:TRANSPORT	external	industry	import_from_row_intermediate	symmetric_io	TRANSPORT	1379.8405538645413
EXT:PL:EXT	IND:PL:UTIL_WASTE	external	industry	import_from_row_intermediate	symmetric_io	UTIL_WASTE	1253.218871882521
EXT:PL:EXT	INS:PL:GOV	external	institution	import_from_row_institution	symmetric_io	P3_S13	140.01413563966705
EXT:PL:EXT	INS:PL:HH	external	institution	import_from_row_institution	symmetric_io	P3_S14	13301.086095163444
EXT:PL:EXT	INS:PL:HH	external	institution	import_from_row_institution	symmetric_io	P3_S15	9.229734354226505
EXT:PL:EXT	INS:PL:HH	external	institution	tourism_outbound_adjustment	balanced_sut	OP_RES	5635.12
EXT:PL:EXT	INS:PL:INV	external	institution	import_from_row_institution	symmetric_io	P51G	4656.42916747826
EXT:PL:EXT	INS:PL:INV	external	institution	import_from_row_institution	symmetric_io	P5M	817.7878407676476
EXT:REU:EXT	IND:REU:AGRI_FOOD	external	industry	import_from_row_intermediate	symmetric_io	AGRI_FOOD	60568.24941061698
EXT:REU:EXT	IND:REU:BASIC_METALS	external	industry	import_from_row_intermediate	symmetric_io	BASIC_METALS	24988.11283276632
EXT:REU:EXT	IND:REU:CONSTRUCTION	external	industry	import_from_row_intermediate	symmetric_io	CONSTRUCTION	41257.0704469591
EXT:REU:EXT	IND:REU:EXTRACTIVE	external	industry	import_from_row_intermediate	symmetric_io	EXTRACTIVE	6603.455266874137
EXT:REU:EXT	IND:REU:INC_EE	external	industry	import_from_row_intermediate	symmetric_io	INC_EE	10.915553407035434
EXT:REU:EXT	IND:REU:METAL_COMPONENTS	external	industry	import_from_row_intermediate	symmetric_io	METAL_COMPONENTS	18407.764556381746
EXT:REU:EXT	IND:REU:NEW_ELMA	external	industry	import_from_row_intermediate	symmetric_io	NEW_ELMA	11987.115965474224
EXT:REU:EXT	IND:REU:NEW_OFMA	external	industry	import_from_row_intermediate	symmetric_io	NEW_OFMA	1537.0318175901566
EXT:REU:EXT	IND:REU:NEW_RATV	external	industry	import_from_row_intermediate	symmetric_io	NEW_RATV	27382.67257603487
EXT:REU:EXT	IND:REU:OTHER_MANUFACTURING	external	industry	import_from_row_intermediate	symmetric_io	OTHER_MANUFACTURING	270728.7529515986
EXT:REU:EXT	IND:REU:OTHER_SERVICES	external	industry	import_from_row_intermediate	symmetric_io	OTHER_SERVICES	205810.6839118131
EXT:REU:EXT	IND:REU:PUBLIC_SOCIAL	external	industry	import_from_row_intermediate	symmetric_io	PUBLIC_SOCIAL	41445.04161608109
EXT:REU:EXT	IND:REU:REC_EE	external	industry	import_from_row_intermediate	symmetric_io	REC_EE	3.2878882918042343
EXT:REU:EXT	IND:REU:REF_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REF_ELMA	670.4328806273462
EXT:REU:EXT	IND:REU:REF_OFMA	external	industry	import_from_row_intermediate	symmetric_io	REF_OFMA	98.18211239237144
EXT:REU:EXT	IND:REU:REF_RATV	external	industry	import_from_row_intermediate	symmetric_io	REF_RATV	1746.6394703801725
EXT:REU:EXT	IND:REU:REP_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REP_ELMA	4.160112650446282
EXT:REU:EXT	IND:REU:REP_OFMA	external	industry	import_from_row_intermediate	symmetric_io	REP_OFMA	0.7068867838183828
EXT:REU:EXT	IND:REU:REP_RATV	external	industry	import_from_row_intermediate	symmetric_io	REP_RATV	12.557727484226543
EXT:REU:EXT	IND:REU:REU_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REU_ELMA	87.32561310887272
EXT:REU:EXT	IND:REU:REU_OFMA	external	industry	import_from_row_intermediate	symmetric_io	REU_OFMA	13.658062139556993
EXT:REU:EXT	IND:REU:REU_RATV	external	industry	import_from_row_intermediate	symmetric_io	REU_RATV	242.25398067016462
EXT:REU:EXT	IND:REU:TRADE	external	industry	import_from_row_intermediate	symmetric_io	TRADE	64155.75445876305
EXT:REU:EXT	IND:REU:TRANSPORT	external	industry	import_from_row_intermediate	symmetric_io	TRANSPORT	54390.26063825552
EXT:REU:EXT	IND:REU:UTIL_WASTE	external	industry	import_from_row_intermediate	symmetric_io	UTIL_WASTE	34336.71242516969
EXT:REU:EXT	INS:REU:GOV	external	institution	import_from_row_institution	symmetric_io	P3_S13	8774.314949068237
EXT:REU:EXT	INS:REU:HH	external	institution	import_from_row_institution	symmetric_io	P3_S14	260362.2420535712
EXT:REU:EXT	INS:REU:HH	external	institution	import_from_row_institution	symmetric_io	P3_S15	71.33101995669303
EXT:REU:EXT	INS:REU:HH	external	institution	tourism_outbound_adjustment	balanced_sut	OP_RES	211701.65199999997
EXT:REU:EXT	INS:REU:INV	external	institution	import_from_row_institution	symmetric_io	P51G	176389.70650862722
EXT:REU:EXT	INS:REU:INV	external	institution	import_from_row_institution	symmetric_io	P5M	6990.8793807695765
EXT:SK:EXT	IND:SK:AGRI_FOOD	external	industry	import_from_row_intermediate	symmetric_io	AGRI_FOOD	329.4945507661468
EXT:SK:EXT	IND:SK:BASIC_METALS	external	industry	import_from_row_intermediate	symmetric_io	BASIC_METALS	221.54126195120915
EXT:SK:EXT	IND:SK:CONSTRUCTION	external	industry	import_from_row_intermediate	symmetric_io	CONSTRUCTION	213.88262045816103
EXT:SK:EXT	IND:SK:EXTRACTIVE	external	industry	import_from_row_intermediate	symmetric_io	EXTRACTIVE	11.878753522931705
EXT:SK:EXT	IND:SK:INC_EE	external	industry	import_from_row_intermediate	symmetric_io	INC_EE	0.11073692658417418
EXT:SK:EXT	IND:SK:METAL_COMPONENTS	external	industry	import_from_row_intermediate	symmetric_io	METAL_COMPONENTS	325.5087173734274
EXT:SK:EXT	IND:SK:NEW_ELMA	external	industry	import_from_row_intermediate	symmetric_io	NEW_ELMA	385.60943278279063
EXT:SK:EXT	IND:SK:NEW_RATV	external	industry	import_from_row_intermediate	symmetric_io	NEW_RATV	1889.7070338506242
EXT:SK:EXT	IND:SK:OTHER_MANUFACTURING	external	industry	import_from_row_intermediate	symmetric_io	OTHER_MANUFACTURING	5037.561100217761
EXT:SK:EXT	IND:SK:OTHER_SERVICES	external	industry	import_from_row_intermediate	symmetric_io	OTHER_SERVICES	850.3312928812048
EXT:SK:EXT	IND:SK:PUBLIC_SOCIAL	external	industry	import_from_row_intermediate	symmetric_io	PUBLIC_SOCIAL	224.86971896877108
EXT:SK:EXT	IND:SK:REC_EE	external	industry	import_from_row_intermediate	symmetric_io	REC_EE	0.04559857577782005
EXT:SK:EXT	IND:SK:REF_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REF_ELMA	18.379261235302007
EXT:SK:EXT	IND:SK:REF_RATV	external	industry	import_from_row_intermediate	symmetric_io	REF_RATV	29.143861864545233
EXT:SK:EXT	IND:SK:REP_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REP_ELMA	0.017721460356936072
EXT:SK:EXT	IND:SK:REP_RATV	external	industry	import_from_row_intermediate	symmetric_io	REP_RATV	0.008798059684313714
EXT:SK:EXT	IND:SK:REU_ELMA	external	industry	import_from_row_intermediate	symmetric_io	REU_ELMA	7.3995103888988565
EXT:SK:EXT	IND:SK:REU_RATV	external	industry	import_from_row_intermediate	symmetric_io	REU_RATV	10.654746290568125
EXT:SK:EXT	IND:SK:TRADE	external	industry	import_from_row_intermediate	symmetric_io	TRADE	536.1089604164578
EXT:SK:EXT	IND:SK:TRANSPORT	external	industry	import_from_row_intermediate	symmetric_io	TRANSPORT	150.37047712173538
EXT:SK:EXT	IND:SK:UTIL_WASTE	external	industry	import_from_row_intermediate	symmetric_io	UTIL_WASTE	456.3134752999156
EXT:SK:EXT	INS:SK:GOV	external	institution	import_from_row_institution	symmetric_io	P3_S13	136.82530240401272
EXT:SK:EXT	INS:SK:HH	external	institution	import_from_row_institution	symmetric_io	P3_S14	2039.457267566735
EXT:SK:EXT	INS:SK:HH	external	institution	tourism_outbound_adjustment	balanced_sut	OP_RES	2847.535
EXT:SK:EXT	INS:SK:INV	external	institution	import_from_row_institution	symmetric_io	P51G	1845.4952037510056
EXT:SK:EXT	INS:SK:INV	external	institution	import_from_row_institution	symmetric_io	P5M	750.9230445458884
FAC:DE:CAP	IND:DE:AGRI_FOOD	factor	industry	capital_income	symmetric_io	B2A3G	31677.180000000004
FAC:DE:CAP	IND:DE:BASIC_METALS	factor	industry	capital_income	symmetric_io	B2A3G	6198.024
FAC:DE:CAP	IND:DE:CONSTRUCTION	factor	industry	capital_income	symmetric_io	B2A3G	47372.22
FAC:DE:CAP	IND:DE:EXTRACTIVE	factor	industry	capital_income	symmetric_io	B2A3G	2200.008
FAC:DE:CAP	IND:DE:INC_EE	factor	industry	capital_income	symmetric_io	B2A3G	20.131641822959576
FAC:DE:CAP	IND:DE:METAL_COMPONENTS	factor	industry	capital_income	symmetric_io	B2A3G	15032.043
FAC:DE:CAP	IND:DE:NEW_ELMA	factor	industry	capital_income	symmetric_io	B2A3G	9242.832900000001
FAC:DE:CAP	IND:DE:NEW_OFMA	factor	industry	capital_income	symmetric_io	B2A3G	0.5154458237474695
FAC:DE:CAP	IND:DE:NEW_RATV	factor	industry	capital_income	symmetric_io	B2A3G	13382.13285417625
FAC:DE:CAP	IND:DE:OTHER_MANUFACTURING	factor	industry	capital_income	symmetric_io	B2A3G	188810.45279999997
FAC:DE:CAP	IND:DE:OTHER_SERVICES	factor	industry	capital_income	symmetric_io	B2A3G	581393.2933852674
FAC:DE:CAP	IND:DE:PUBLIC_SOCIAL	factor	industry	capital_income	symmetric_io	B2A3G	124293.52200000001
FAC:DE:CAP	IND:DE:REC_EE	factor	industry	capital_income	symmetric_io	B2A3G	53.99657108829977
FAC:DE:CAP	IND:DE:REF_ELMA	factor	industry	capital_income	symmetric_io	B2A3G	1781.03501888892
FAC:DE:CAP	IND:DE:REF_OFMA	factor	industry	capital_income	symmetric_io	B2A3G	0.06933425898122354
FAC:DE:CAP	IND:DE:REF_RATV	factor	industry	capital_income	symmetric_io	B2A3G	1800.0733002100524
FAC:DE:CAP	IND:DE:REP_ELMA	factor	industry	capital_income	symmetric_io	B2A3G	10.50721476160267
FAC:DE:CAP	IND:DE:REP_OFMA	factor	industry	capital_income	symmetric_io	B2A3G	0.001004486826047315
FAC:DE:CAP	IND:DE:REP_RATV	factor	industry	capital_income	symmetric_io	B2A3G	26.078737157487712
FAC:DE:CAP	IND:DE:REU_ELMA	factor	industry	capital_income	symmetric_io	B2A3G	926.9725795540251
FAC:DE:CAP	IND:DE:REU_OFMA	factor	industry	capital_income	symmetric_io	B2A3G	0.033046576547533374
FAC:DE:CAP	IND:DE:REU_RATV	factor	industry	capital_income	symmetric_io	B2A3G	857.9634509784262
FAC:DE:CAP	IND:DE:TRADE	factor	industry	capital_income	symmetric_io	B2A3G	97169.18492785993
FAC:DE:CAP	IND:DE:TRANSPORT	factor	industry	capital_income	symmetric_io	B2A3G	46237.235
FAC:DE:CAP	IND:DE:UTIL_WASTE	factor	industry	capital_income	symmetric_io	B2A3G	53179.05578708874
FAC:DE:LAB	IND:DE:AGRI_FOOD	factor	industry	labour_income	symmetric_io	D1	43218.349
FAC:DE:LAB	IND:DE:BASIC_METALS	factor	industry	labour_income	symmetric_io	D1	14894.081
FAC:DE:LAB	IND:DE:CONSTRUCTION	factor	industry	labour_income	symmetric_io	D1	74141.463
FAC:DE:LAB	IND:DE:EXTRACTIVE	factor	industry	labour_income	symmetric_io	D1	3361.017
FAC:DE:LAB	IND:DE:INC_EE	factor	industry	labour_income	symmetric_io	D1	14.136688636826145
FAC:DE:LAB	IND:DE:METAL_COMPONENTS	factor	industry	labour_income	symmetric_io	D1	40970.182
FAC:DE:LAB	IND:DE:NEW_ELMA	factor	industry	labour_income	symmetric_io	D1	20583.606399999997
FAC:DE:LAB	IND:DE:NEW_OFMA	factor	industry	labour_income	symmetric_io	D1	0.6203801366094098
FAC:DE:LAB	IND:DE:NEW_RATV	factor	industry	labour_income	symmetric_io	D1	16106.463619863389
FAC:DE:LAB	IND:DE:OTHER_MANUFACTURING	factor	industry	labour_income	symmetric_io	D1	265488.0826
FAC:DE:LAB	IND:DE:OTHER_SERVICES	factor	industry	labour_income	symmetric_io	D1	468076.10591212095
FAC:DE:LAB	IND:DE:PUBLIC_SOCIAL	factor	industry	labour_income	symmetric_io	D1	413779.402
FAC:DE:LAB	IND:DE:REC_EE	factor	industry	labour_income	symmetric_io	D1	37.91706208785131
FAC:DE:LAB	IND:DE:REF_ELMA	factor	industry	labour_income	symmetric_io	D1	3095.2605288035516
FAC:DE:LAB	IND:DE:REF_OFMA	factor	industry	labour_income	symmetric_io	D1	0.11618124779546614
FAC:DE:LAB	IND:DE:REF_RATV	factor	industry	labour_income	symmetric_io	D1	3016.3264916171174
FAC:DE:LAB	IND:DE:REP_ELMA	factor	industry	labour_income	symmetric_io	D1	18.849431639225838
FAC:DE:LAB	IND:DE:REP_OFMA	factor	industry	labour_income	symmetric_io	D1	0.0018020004529910063
FAC:DE:LAB	IND:DE:REP_RATV	factor	industry	labour_income	symmetric_io	D1	46.78398457065744
FAC:DE:LAB	IND:DE:REU_ELMA	factor	industry	labour_income	symmetric_io	D1	924.0973325854736
FAC:DE:LAB	IND:DE:REU_OFMA	factor	industry	labour_income	symmetric_io	D1	0.055518423414575385
FAC:DE:LAB	IND:DE:REU_RATV	factor	industry	labour_income	symmetric_io	D1	1441.383136227039
FAC:DE:LAB	IND:DE:TRADE	factor	industry	labour_income	symmetric_io	D1	175684.26168076423
FAC:DE:LAB	IND:DE:TRANSPORT	factor	industry	labour_income	symmetric_io	D1	81945.55
FAC:DE:LAB	IND:DE:UTIL_WASTE	factor	industry	labour_income	symmetric_io	D1	30566.098249275317
FAC:FR:CAP	IND:FR:AGRI_FOOD	factor	industry	capital_income	symmetric_io	B2A3G	41222.505
FAC:FR:CAP	IND:FR:BASIC_METALS	factor	industry	capital_income	symmetric_io	B2A3G	1932.496
