row_region	row_sector	column_region	column_sector	value_meur	technical_coefficient
DE	AGRI_FOOD	ROW	REF_ELMA	1.2517905114834789	1.7512257938413302e-5
DE	AGRI_FOOD	ROW	REF_OFMA	0.435775945365139	1.7333443153405788e-5
DE	AGRI_FOOD	ROW	REF_RATV	1.5893095472815837	1.751775328867022e-5
DE	AGRI_FOOD	ROW	REP_ELMA	0.0038332020611286043	5.208092685535154e-6
DE	AGRI_FOOD	ROW	REP_OFMA	0.002345844591942903	5.101632034152123e-6
DE	AGRI_FOOD	ROW	REP_RATV	0.008973199040221116	5.407611977731544e-6
DE	AGRI_FOOD	ROW	REU_ELMA	0.2652486190954347	1.3735256814954397e-5
DE	AGRI_FOOD	ROW	REU_OFMA	0.10556149283330117	1.142948464715054e-5
DE	AGRI_FOOD	ROW	REU_RATV	0.40045419200109084	1.2014959082765928e-5
DE	AGRI_FOOD	ROW	TRADE	130.18418278753035	1.576232840494115e-5
DE	AGRI_FOOD	ROW	TRANSPORT	37.654508621883124	8.930413219364634e-6
DE	AGRI_FOOD	ROW	UTIL_WASTE	16.5708767070119	6.153281935856098e-6
DE	AGRI_FOOD	SK	AGRI_FOOD	72.66889852341095	0.009951333792460665
DE	AGRI_FOOD	SK	BASIC_METALS	0.1062661566814938	2.780692256524117e-5
DE	AGRI_FOOD	SK	CONSTRUCTION	0.4320397162983286	3.407787832794344e-5
DE	AGRI_FOOD	SK	EXTRACTIVE	0.02296247945531988	6.652667285309475e-5
DE	AGRI_FOOD	SK	METAL_COMPONENTS	0.44150930940775074	8.268018786785135e-5
DE	AGRI_FOOD	SK	NEW_ELMA	0.3033950164988613	0.0001240335086070045
DE	AGRI_FOOD	SK	NEW_RATV	0.21063175126428216	5.459690813945063e-5
DE	AGRI_FOOD	SK	OTHER_MANUFACTURING	14.724517108807927	0.000302600606098331
DE	AGRI_FOOD	SK	OTHER_SERVICES	17.884197288344733	0.00039850809083108045
DE	AGRI_FOOD	SK	PUBLIC_SOCIAL	4.1858214890787355	0.0002691111969162589
DE	AGRI_FOOD	SK	REF_ELMA	0.1573452884731068	0.00037049974417127017
DE	AGRI_FOOD	SK	REF_RATV	0.2565649749181468	0.00037857123626263263
DE	AGRI_FOOD	SK	REU_ELMA	0.05398634373650331	0.0002189928836979463
DE	AGRI_FOOD	SK	REU_RATV	0.08460591836191803	0.000248549220179849
DE	AGRI_FOOD	SK	TRADE	4.734227892891585	0.0003235059284994474
DE	AGRI_FOOD	SK	TRANSPORT	0.3094102436129389	2.9120388548832346e-5
DE	AGRI_FOOD	SK	UTIL_WASTE	0.4678197370035618	4.187765532361179e-5
DE	BASIC_METALS	DE	AGRI_FOOD	191.81848788568064	0.0008077486091573983
DE	BASIC_METALS	DE	BASIC_METALS	14643.83213404704	0.1595710194310677
DE	BASIC_METALS	DE	CONSTRUCTION	1595.0603452942662	0.005531278595153422
DE	BASIC_METALS	DE	EXTRACTIVE	49.48230243216281	0.0046253779380638375
DE	BASIC_METALS	DE	INC_EE	0.0836338339779954	0.001083087671194819
DE	BASIC_METALS	DE	METAL_COMPONENTS	7585.056223586542	0.05812036399542199
DE	BASIC_METALS	DE	NEW_ELMA	1694.8548131224527	0.02324387191217388
DE	BASIC_METALS	DE	NEW_OFMA	0.0007146309132034503	0.00030103254333507844
DE	BASIC_METALS	DE	NEW_RATV	591.1017498443955	0.00959072817412072
