row_region	row_sector	final_demand_region	final_demand_code	value_meur
FR	TRADE	REU	P51G	723.0152244350332
FR	TRADE	REU	P5M	100.67305726942871
FR	TRADE	ROW	P3_S13	198.87413326101702
FR	TRADE	ROW	P3_S14	3509.1110805986964
FR	TRADE	ROW	P3_S15	5.16917134389758
FR	TRADE	ROW	P51G	1993.413043817847
FR	TRADE	ROW	P5M	224.06739815705487
FR	TRADE	SK	P3_S13	1.0538524143860135
FR	TRADE	SK	P3_S14	0.7072952335627227
FR	TRADE	SK	P51G	0.6244567711725431
FR	TRADE	SK	P5M	0.6479735952805784
FR	TRANSPORT	DE	P3_S13	0.07950231553832503
FR	TRANSPORT	DE	P3_S14	196.1939506600039
FR	TRANSPORT	DE	P5M	83.18482628290641
FR	TRANSPORT	FR	P3_S13	3088.770060177414
FR	TRANSPORT	FR	P3_S14	36338.8421938791
FR	TRANSPORT	FR	P51G	834.2224216375831
FR	TRANSPORT	IT	P3_S14	770.1462043339865
FR	TRANSPORT	IT	P51G	15.898420720577928
FR	TRANSPORT	PL	P3_S13	3.049023905931044
FR	TRANSPORT	PL	P3_S14	29.9029061956332
FR	TRANSPORT	PL	P3_S15	0.022307686392634064
FR	TRANSPORT	PL	P51G	28.544592214451878
FR	TRANSPORT	PL	P5M	9.614411172095279
FR	TRANSPORT	REU	P3_S13	87.07370441989328
FR	TRANSPORT	REU	P3_S14	3356.525173387039
FR	TRANSPORT	REU	P3_S15	0.04242900007992068
FR	TRANSPORT	REU	P51G	842.8681553162046
FR	TRANSPORT	REU	P5M	63.203458123623946
FR	TRANSPORT	ROW	P3_S13	1192.4105650533886
FR	TRANSPORT	ROW	P3_S14	7591.827981175946
FR	TRANSPORT	ROW	P3_S15	8.860923920299317
FR	TRANSPORT	ROW	P51G	2771.391535082252
FR	TRANSPORT	ROW	P5M	310.70394684254694
FR	TRANSPORT	SK	P3_S13	2.9762165917046906
FR	TRANSPORT	SK	P3_S14	14.269057090205811
FR	TRANSPORT	SK	P51G	9.42173398399601
FR	TRANSPORT	SK	P5M	2.9572901968758116
FR	UTIL_WASTE	DE	P3_S13	1.2464957384551578
FR	UTIL_WASTE	DE	P3_S14	56.205184046791956
FR	UTIL_WASTE	DE	P5M	-6.520064789722852
FR	UTIL_WASTE	FR	P3_S14	38684.6871609013
FR	UTIL_WASTE	IT	P3_S14	123.71878254978148
FR	UTIL_WASTE	PL	P3_S14	2.6993141252118327
FR	UTIL_WASTE	PL	P5M	0.24689292121355044
FR	UTIL_WASTE	REU	P3_S13	6.617566458003875
FR	UTIL_WASTE	REU	P3_S14	145.3871076013073
FR	UTIL_WASTE	REU	P3_S15	0.2885970214016314
FR	UTIL_WASTE	REU	P51G	3.3161207051043933
FR	UTIL_WASTE	REU	P5M	-6.934017875739372
FR	UTIL_WASTE	ROW	P3_S13	38.1789093830531
FR	UTIL_WASTE	ROW	P3_S14	115.72302613858915
FR	UTIL_WASTE	ROW	P3_S15	3.7281034159367663
FR	UTIL_WASTE	ROW	P51G	3.0068163692506364
FR	UTIL_WASTE	ROW	P5M	3.3174330415725546
FR	UTIL_WASTE	SK	P3_S14	3.0615896876556414
FR	UTIL_WASTE	SK	P5M	-0.05004654640182012
IT	AGRI_FOOD	DE	P3_S13	8.517446967001192
IT	AGRI_FOOD	DE	P3_S14	2663.4600825305715
IT	AGRI_FOOD	DE	P51G	10.204360797644751
IT	AGRI_FOOD	DE	P5M	191.41976964206833
IT	AGRI_FOOD	FR	P3_S13	7.843835106356713
IT	AGRI_FOOD	FR	P3_S14	2255.315232953331
IT	AGRI_FOOD	FR	P51G	18.767065669815366
IT	AGRI_FOOD	FR	P5M	48.741931125023704
IT	AGRI_FOOD	IT	P3_S13	848.0189506335712
IT	AGRI_FOOD	IT	P3_S14	66617.85954918168
IT	AGRI_FOOD	IT	P3_S15	24.633171943343555
IT	AGRI_FOOD	IT	P51G	943.3357408248153
IT	AGRI_FOOD	IT	P5M	2410.8522289002144
IT	AGRI_FOOD	PL	P3_S13	0.059701197937930446
IT	AGRI_FOOD	PL	P3_S14	315.89925683274436
IT	AGRI_FOOD	PL	P3_S15	0.018530373797794115
IT	AGRI_FOOD	PL	P51G	2.8774262634886765
IT	AGRI_FOOD	PL	P5M	9.517738275967142
IT	AGRI_FOOD	REU	P3_S13	7.846439093418597
IT	AGRI_FOOD	REU	P3_S14	8305.545093152172
IT	AGRI_FOOD	REU	P3_S15	0.34621370815869645
IT	AGRI_FOOD	REU	P51G	67.38528049307469
IT	AGRI_FOOD	REU	P5M	86.97420826385954
IT	AGRI_FOOD	ROW	P3_S13	176.6355430602532
IT	AGRI_FOOD	ROW	P3_S14	7816.313753844935
IT	AGRI_FOOD	ROW	P3_S15	3.0481801815086156
IT	AGRI_FOOD	ROW	P51G	98.8973017110624
IT	AGRI_FOOD	ROW	P5M	32.99982034056229
IT	AGRI_FOOD	SK	P3_S13	0.07942025769316972
IT	AGRI_FOOD	SK	P3_S14	89.65478424795069
IT	AGRI_FOOD	SK	P51G	5.242966284204102
IT	AGRI_FOOD	SK	P5M	-0.09241796617180033
IT	BASIC_METALS	DE	P3_S13	1.5363717783354833
IT	BASIC_METALS	DE	P3_S14	18.444754898521726
IT	BASIC_METALS	DE	P51G	89.5619457813574
IT	BASIC_METALS	DE	P5M	-72.72638693057785
IT	BASIC_METALS	FR	P3_S13	2.3588399260003947
IT	BASIC_METALS	FR	P3_S14	37.87069837172882
IT	BASIC_METALS	FR	P51G	19.197703918336874
IT	BASIC_METALS	FR	P5M	10.198101409667398
IT	BASIC_METALS	IT	P3_S13	65.45801432638413
IT	BASIC_METALS	IT	P3_S14	1287.8888709295943
IT	BASIC_METALS	IT	P3_S15	4.444759652537913
IT	BASIC_METALS	IT	P51G	411.9394485560961
IT	BASIC_METALS	IT	P5M	5.346520396324089
IT	BASIC_METALS	PL	P3_S13	0.10398157960149423
IT	BASIC_METALS	PL	P3_S14	8.276190572135304
IT	BASIC_METALS	PL	P3_S15	0.0020466026261432907
IT	BASIC_METALS	PL	P51G	4.381582827305072
IT	BASIC_METALS	PL	P5M	14.51924840721492
IT	BASIC_METALS	REU	P3_S13	2.9406058300754885
IT	BASIC_METALS	REU	P3_S14	114.22985605113985
IT	BASIC_METALS	REU	P3_S15	0.010972370458082636
IT	BASIC_METALS	REU	P51G	109.49820876295794
IT	BASIC_METALS	REU	P5M	98.86647919756888
IT	BASIC_METALS	ROW	P3_S13	6.866640070822173
IT	BASIC_METALS	ROW	P3_S14	163.55689976752265
IT	BASIC_METALS	ROW	P3_S15	0.09818778684662885
IT	BASIC_METALS	ROW	P51G	179.8634318656014
IT	BASIC_METALS	ROW	P5M	63.5674559913184
IT	BASIC_METALS	SK	P3_S13	0.1015861068084314
IT	BASIC_METALS	SK	P3_S14	0.9411754810943054
IT	BASIC_METALS	SK	P51G	1.2521716722645861
IT	BASIC_METALS	SK	P5M	-2.3255037948224846
IT	CONSTRUCTION	DE	P3_S13	0.5312854759153514
IT	CONSTRUCTION	DE	P3_S14	12.017504256530831
IT	CONSTRUCTION	DE	P51G	24.433630495782587
IT	CONSTRUCTION	DE	P5M	1.5560203937987118
IT	CONSTRUCTION	FR	P3_S13	2.1471016439243007
IT	CONSTRUCTION	FR	P3_S14	15.165693047144638
IT	CONSTRUCTION	FR	P51G	12.203005754692724
IT	CONSTRUCTION	FR	P5M	1.6918640209855156
IT	CONSTRUCTION	IT	P3_S13	435.9246508501991
IT	CONSTRUCTION	IT	P3_S14	13414.542759585807
IT	CONSTRUCTION	IT	P3_S15	94.26379806778455
IT	CONSTRUCTION	IT	P51G	106904.11544238328
IT	CONSTRUCTION	IT	P5M	20.9538063244876
IT	CONSTRUCTION	PL	P3_S13	0.03789738721924774
IT	CONSTRUCTION	PL	P3_S14	3.3353896873874502
IT	CONSTRUCTION	PL	P3_S15	0.0019658864046081543
IT	CONSTRUCTION	PL	P51G	7.739293733001908
IT	CONSTRUCTION	PL	P5M	1.0104562596675093
IT	CONSTRUCTION	REU	P3_S13	2.711174775865685
IT	CONSTRUCTION	REU	P3_S14	49.7654359059929
IT	CONSTRUCTION	REU	P3_S15	0.09000995750763018
IT	CONSTRUCTION	REU	P51G	89.674165175198
IT	CONSTRUCTION	REU	P5M	2.4731944616833816
IT	CONSTRUCTION	ROW	P3_S13	9.378070412360895
IT	CONSTRUCTION	ROW	P3_S14	97.08889326872998
IT	CONSTRUCTION	ROW	P3_S15	0.7183961062195335
IT	CONSTRUCTION	ROW	P51G	99.50203700782806
IT	CONSTRUCTION	ROW	P5M	4.824506771875703
IT	CONSTRUCTION	SK	P3_S13	0.050614470899828685
IT	CONSTRUCTION	SK	P3_S14	0.29155173163437664
IT	CONSTRUCTION	SK	P51G	0.533621288510504
IT	CONSTRUCTION	SK	P5M	0.07811349579030061
IT	EXTRACTIVE	DE	P3_S13	0.5011939776331417
IT	EXTRACTIVE	DE	P3_S14	9.080051806463274
IT	EXTRACTIVE	DE	P51G	3.539996164242345
IT	EXTRACTIVE	DE	P5M	-0.751079704276415
IT	EXTRACTIVE	FR	P3_S13	0.5389390731711873
IT	EXTRACTIVE	FR	P3_S14	6.3111987730949455
IT	EXTRACTIVE	FR	P51G	2.787213532921492
IT	EXTRACTIVE	FR	P5M	0.05198606117448241
IT	EXTRACTIVE	IT	P3_S13	27.54548652344924
IT	EXTRACTIVE	IT	P3_S14	1801.7485664942549
IT	EXTRACTIVE	IT	P3_S15	10.384369943277063
IT	EXTRACTIVE	IT	P51G	360.07865835343154
IT	EXTRACTIVE	IT	P5M	-427.8048975407259
IT	EXTRACTIVE	PL	P3_S13	0.023744897702562263
IT	EXTRACTIVE	PL	P3_S14	1.9403000985935364
IT	EXTRACTIVE	PL	P3_S15	0.0005580903684098311
IT	EXTRACTIVE	PL	P51G	0.6470120744604803
IT	EXTRACTIVE	PL	P5M	-1.262785983943227
IT	EXTRACTIVE	REU	P3_S13	0.7171734758801193
IT	EXTRACTIVE	REU	P3_S14	23.158025214539798
IT	EXTRACTIVE	REU	P3_S15	0.0031286416077437713
IT	EXTRACTIVE	REU	P51G	22.8075860541559
IT	EXTRACTIVE	REU	P5M	-1.8561368911806841
IT	EXTRACTIVE	ROW	P3_S13	2.5291533675576487
IT	EXTRACTIVE	ROW	P3_S14	45.410842536235926
IT	EXTRACTIVE	ROW	P3_S15	0.05488521224601179
IT	EXTRACTIVE	ROW	P51G	30.772528586320785
IT	EXTRACTIVE	ROW	P5M	2.728218099046104
IT	EXTRACTIVE	SK	P3_S13	0.0235061922230739
IT	EXTRACTIVE	SK	P3_S14	0.194282299524112
IT	EXTRACTIVE	SK	P51G	0.254942013998167
IT	EXTRACTIVE	SK	P5M	0.010130746480008713
IT	INC_EE	DE	P3_S13	0.0001222556416335019
IT	INC_EE	DE	P3_S14	0.0076851615708020205
IT	INC_EE	DE	P51G	0.0038757929507749504
IT	INC_EE	DE	P5M	0.00010700703808705474
IT	INC_EE	FR	P3_S13	0.0006354157834603133
IT	INC_EE	FR	P3_S14	0.033424011006367535
IT	INC_EE	FR	P51G	0.0075103691419849475
IT	INC_EE	FR	P5M	0.00045770773798463555
IT	INC_EE	IT	P3_S13	5.139165256522882
IT	INC_EE	IT	P3_S14	26.715353210939693
IT	INC_EE	IT	P3_S15	0.07649093249450702
IT	INC_EE	IT	P51G	1.4304284112538663
IT	INC_EE	IT	P5M	-0.10842972683463285
IT	INC_EE	PL	P3_S13	4.655609352420816e-6
IT	INC_EE	PL	P3_S14	0.0015731187146878394
IT	INC_EE	PL	P3_S15	1.1184205138581195e-6
IT	INC_EE	PL	P51G	0.00035284610891689723
IT	INC_EE	PL	P5M	0.0005386223410840887
IT	INC_EE	REU	P3_S13	0.0018444899144905288
IT	INC_EE	REU	P3_S14	0.04622631837832444
IT	INC_EE	REU	P3_S15	6.369483052963296e-5
IT	INC_EE	REU	P51G	0.024325246315207515
IT	INC_EE	REU	P5M	0.0021399827622115963
IT	INC_EE	ROW	P3_S13	0.09995379636965511
IT	INC_EE	ROW	P3_S14	0.18614755452130108
IT	INC_EE	ROW	P3_S15	0.001058140825333468
IT	INC_EE	ROW	P51G	0.02605887982095507
IT	INC_EE	ROW	P5M	0.004596592680907575
IT	INC_EE	SK	P3_S13	2.8809173562369343e-5
IT	INC_EE	SK	P3_S14	0.0002103279714095888
IT	INC_EE	SK	P51G	0.00017291832881472595
IT	INC_EE	SK	P5M	2.5961497897541797e-5
IT	METAL_COMPONENTS	DE	P3_S13	5.825905011279372
IT	METAL_COMPONENTS	DE	P3_S14	145.42972363853156
IT	METAL_COMPONENTS	DE	P51G	430.6244581287782
IT	METAL_COMPONENTS	DE	P5M	101.6330541720767
IT	METAL_COMPONENTS	FR	P3_S13	8.896570428946069
IT	METAL_COMPONENTS	FR	P3_S14	307.35630692836656
IT	METAL_COMPONENTS	FR	P51G	114.78937051758945
IT	METAL_COMPONENTS	FR	P5M	27.334964276747236
IT	METAL_COMPONENTS	IT	P3_S13	56.51725462534108
IT	METAL_COMPONENTS	IT	P3_S14	2731.8045263641416
IT	METAL_COMPONENTS	IT	P3_S15	9.600326222110688
IT	METAL_COMPONENTS	IT	P51G	5273.697824584444
IT	METAL_COMPONENTS	IT	P5M	-377.55578982663104
IT	METAL_COMPONENTS	PL	P3_S13	0.39545323795834997
IT	METAL_COMPONENTS	PL	P3_S14	36.30089914988847
IT	METAL_COMPONENTS	PL	P3_S15	0.008330756498538795
IT	METAL_COMPONENTS	PL	P51G	42.611904274815295
IT	METAL_COMPONENTS	PL	P5M	13.894488001536843
IT	METAL_COMPONENTS	REU	P3_S13	12.897042654081924
IT	METAL_COMPONENTS	REU	P3_S14	742.6216367223043
IT	METAL_COMPONENTS	REU	P3_S15	0.019636858050991232
IT	METAL_COMPONENTS	REU	P51G	862.6858249469419
IT	METAL_COMPONENTS	REU	P5M	24.757958667954036
IT	METAL_COMPONENTS	ROW	P3_S13	25.45274501033379
IT	METAL_COMPONENTS	ROW	P3_S14	1080.1623400235967
IT	METAL_COMPONENTS	ROW	P3_S15	0.16124951338919072
IT	METAL_COMPONENTS	ROW	P51G	1362.6867069144917
IT	METAL_COMPONENTS	ROW	P5M	191.27791456609003
IT	METAL_COMPONENTS	SK	P3_S13	0.38211219732867574
IT	METAL_COMPONENTS	SK	P3_S14	6.8608520701860165
IT	METAL_COMPONENTS	SK	P51G	7.545236853540657
IT	METAL_COMPONENTS	SK	P5M	5.694418175970221
IT	NEW_ELMA	DE	P3_S13	2.1807562280973065
IT	NEW_ELMA	DE	P3_S14	173.52860410259973
IT	NEW_ELMA	DE	P51G	273.51927131378693
IT	NEW_ELMA	DE	P5M	81.4972622647076
IT	NEW_ELMA	FR	P3_S13	3.3101517051642158
IT	NEW_ELMA	FR	P3_S14	290.2265908475635
IT	NEW_ELMA	FR	P51G	97.34788500340676
IT	NEW_ELMA	FR	P5M	45.24228104560933
IT	NEW_ELMA	IT	P3_S13	53.68696409604187
IT	NEW_ELMA	IT	P3_S14	2184.6880529354694
IT	NEW_ELMA	IT	P3_S15	17.358841496271804
IT	NEW_ELMA	IT	P51G	1193.7974627916842
IT	NEW_ELMA	IT	P5M	-119.78299269588818
IT	NEW_ELMA	PL	P3_S13	0.16991365289056293
IT	NEW_ELMA	PL	P3_S14	65.13205477325741
IT	NEW_ELMA	PL	P3_S15	0.05042112467356772
IT	NEW_ELMA	PL	P51G	47.78115292668519
IT	NEW_ELMA	PL	P5M	20.67052663249301
IT	NEW_ELMA	REU	P3_S13	4.765353738694628
IT	NEW_ELMA	REU	P3_S14	1038.0324232456521
IT	NEW_ELMA	REU	P3_S15	0.010825747027276091
IT	NEW_ELMA	REU	P51G	975.2548488735258
IT	NEW_ELMA	REU	P5M	171.23759388589568
IT	NEW_ELMA	ROW	P3_S13	17.969269648803877
IT	NEW_ELMA	ROW	P3_S14	1285.1398463598773
IT	NEW_ELMA	ROW	P3_S15	0.13212732126476762
IT	NEW_ELMA	ROW	P51G	1323.498279592188
IT	NEW_ELMA	ROW	P5M	211.35964974041707
IT	NEW_ELMA	SK	P3_S13	0.13949108305500912
IT	NEW_ELMA	SK	P3_S14	11.024116076233586
IT	NEW_ELMA	SK	P51G	13.538082713093138
IT	NEW_ELMA	SK	P5M	6.725123423493663
IT	NEW_OFMA	DE	P3_S13	0.8609376487337326
IT	NEW_OFMA	DE	P3_S14	21.780293871607803
IT	NEW_OFMA	DE	P51G	28.422269493517838
IT	NEW_OFMA	DE	P5M	22.95432875057463
IT	NEW_OFMA	FR	P3_S13	1.1081649250450876
IT	NEW_OFMA	FR	P3_S14	40.51027934188076
IT	NEW_OFMA	FR	P51G	24.241118715538
IT	NEW_OFMA	FR	P5M	3.336140690322398
IT	NEW_OFMA	IT	P3_S13	11.325739624159809
IT	NEW_OFMA	IT	P3_S14	343.26132176329236
IT	NEW_OFMA	IT	P3_S15	3.818435328243853
IT	NEW_OFMA	IT	P51G	266.39286255714
IT	NEW_OFMA	IT	P5M	-0.0062734075857361375
IT	NEW_OFMA	PL	P3_S13	0.030666820421507444
IT	NEW_OFMA	PL	P3_S14	8.708314621931386
IT	NEW_OFMA	PL	P3_S15	0.000968040951006941
IT	NEW_OFMA	PL	P51G	4.864954406016509
IT	NEW_OFMA	PL	P5M	1.0204240216921345
IT	NEW_OFMA	REU	P3_S13	1.1631606195022224
IT	NEW_OFMA	REU	P3_S14	96.26843792010477
IT	NEW_OFMA	REU	P3_S15	0.0017716835487687332
IT	NEW_OFMA	REU	P51G	160.55335340913552
IT	NEW_OFMA	REU	P5M	11.545053223456511
IT	NEW_OFMA	ROW	P3_S13	11.656593963447207
IT	NEW_OFMA	ROW	P3_S14	153.32981611831445
IT	NEW_OFMA	ROW	P3_S15	0.049864859070849026
IT	NEW_OFMA	ROW	P51G	206.18019346424728
IT	NEW_OFMA	ROW	P5M	22.107165199882242
IT	NEW_OFMA	SK	P3_S13	0.029487717549348546
IT	NEW_OFMA	SK	P3_S14	1.0945698020334322
IT	NEW_OFMA	SK	P51G	1.3568715216900464
IT	NEW_OFMA	SK	P5M	0.7376432894188124
IT	NEW_RATV	DE	P3_S13	3.0085610075291362
IT	NEW_RATV	DE	P3_S14	75.84501944085662
IT	NEW_RATV	DE	P51G	98.97647977076655
IT	NEW_RATV	DE	P5M	79.93575444775314
IT	NEW_RATV	FR	P3_S13	3.8710893048030206
IT	NEW_RATV	FR	P3_S14	141.062469186301
IT	NEW_RATV	FR	P51G	84.41584802274403
IT	NEW_RATV	FR	P5M	11.625673325792667
IT	NEW_RATV	IT	P3_S13	39.43663297690615
IT	NEW_RATV	IT	P3_S14	1195.225919463408
IT	NEW_RATV	IT	P3_S15	13.295890283719618
IT	NEW_RATV	IT	P51G	927.5851988347393
IT	NEW_RATV	IT	P5M	-0.011402552935499055
IT	NEW_RATV	PL	P3_S13	0.10760270452560458
IT	NEW_RATV	PL	P3_S14	30.32963706648585
IT	NEW_RATV	PL	P3_S15	0.018806825645103664
IT	NEW_RATV	PL	P51G	16.954411652723323
IT	NEW_RATV	PL	P5M	3.5564754741493454
IT	NEW_RATV	REU	P3_S13	4.05700406014021
IT	NEW_RATV	REU	P3_S14	335.20892461478223
IT	NEW_RATV	REU	P3_S15	0.006213351240085631
IT	NEW_RATV	REU	P51G	559.049935252694
IT	NEW_RATV	REU	P5M	40.206173343902705
IT	NEW_RATV	ROW	P3_S13	40.590569273883794
IT	NEW_RATV	ROW	P3_S14	533.8811053081162
IT	NEW_RATV	ROW	P3_S15	0.18298516557099198
IT	NEW_RATV	ROW	P51G	717.9155584768731
IT	NEW_RATV	ROW	P5M	76.98368889868873
IT	NEW_RATV	SK	P3_S13	0.10267677476170127
IT	NEW_RATV	SK	P3_S14	3.8195789929638284
IT	NEW_RATV	SK	P51G	4.737633115106142
IT	NEW_RATV	SK	P5M	2.579044288012154
IT	OTHER_MANUFACTURING	DE	P3_S13	459.7276508031338
IT	OTHER_MANUFACTURING	DE	P3_S14	3886.1367992065584
IT	OTHER_MANUFACTURING	DE	P51G	4216.607993844891
IT	OTHER_MANUFACTURING	DE	P5M	1382.6874374283684
IT	OTHER_MANUFACTURING	FR	P3_S13	695.1654517189262
IT	OTHER_MANUFACTURING	FR	P3_S14	6764.838876444736
IT	OTHER_MANUFACTURING	FR	P51G	2499.0991874537767
IT	OTHER_MANUFACTURING	FR	P5M	644.067694658235
IT	OTHER_MANUFACTURING	IT	P3_S13	2267.439986130701
IT	OTHER_MANUFACTURING	IT	P3_S14	66926.24977019934
IT	OTHER_MANUFACTURING	IT	P3_S15	203.5855987320305
IT	OTHER_MANUFACTURING	IT	P51G	27100.80712402419
IT	OTHER_MANUFACTURING	IT	P5M	1863.4055334760624
IT	OTHER_MANUFACTURING	PL	P3_S13	31.371809603887808
IT	OTHER_MANUFACTURING	PL	P3_S14	1260.3957203074485
IT	OTHER_MANUFACTURING	PL	P3_S15	0.5554151159587144
IT	OTHER_MANUFACTURING	PL	P51G	824.2573426301018
IT	OTHER_MANUFACTURING	PL	P5M	123.56045145205329
IT	OTHER_MANUFACTURING	REU	P3_S13	805.0783278007511
IT	OTHER_MANUFACTURING	REU	P3_S14	21672.724201921337
IT	OTHER_MANUFACTURING	REU	P3_S15	0.6049358724532033
IT	OTHER_MANUFACTURING	REU	P51G	18371.73477497535
IT	OTHER_MANUFACTURING	REU	P5M	1011.5777776869701
IT	OTHER_MANUFACTURING	ROW	P3_S13	1704.780223156149
IT	OTHER_MANUFACTURING	ROW	P3_S14	31323.216750291103
IT	OTHER_MANUFACTURING	ROW	P3_S15	9.040204764469308
IT	OTHER_MANUFACTURING	ROW	P51G	30694.807105397216
IT	OTHER_MANUFACTURING	ROW	P5M	2790.390228435216
IT	OTHER_MANUFACTURING	SK	P3_S13	29.931572914640938
IT	OTHER_MANUFACTURING	SK	P3_S14	182.50800867707923
IT	OTHER_MANUFACTURING	SK	P51G	317.20349185995224
IT	OTHER_MANUFACTURING	SK	P5M	52.67293853537067
IT	OTHER_SERVICES	DE	P3_S13	6.320492838121384
IT	OTHER_SERVICES	DE	P3_S14	498.6989258739599
IT	OTHER_SERVICES	DE	P51G	426.9412177010327
IT	OTHER_SERVICES	DE	P5M	48.16622224769087
IT	OTHER_SERVICES	FR	P3_S13	20.444894109569844
IT	OTHER_SERVICES	FR	P3_S14	649.2249169603608
IT	OTHER_SERVICES	FR	P51G	720.2826661037349
IT	OTHER_SERVICES	FR	P5M	21.26630365690281
IT	OTHER_SERVICES	IT	P3_S13	18718.482241216698
IT	OTHER_SERVICES	IT	P3_S14	374194.2141474703
IT	OTHER_SERVICES	IT	P3_S15	7046.332663846471
IT	OTHER_SERVICES	IT	P51G	71357.50420540199
IT	OTHER_SERVICES	IT	P5M	1403.050628429842
IT	OTHER_SERVICES	PL	P3_S13	0.7802648917658821
IT	OTHER_SERVICES	PL	P3_S14	162.72902360459307
IT	OTHER_SERVICES	PL	P3_S15	0.11435884993548717
IT	OTHER_SERVICES	PL	P51G	45.54198709178468
IT	OTHER_SERVICES	PL	P5M	51.3485551140574
IT	OTHER_SERVICES	REU	P3_S13	82.81243318910151
IT	OTHER_SERVICES	REU	P3_S14	1985.462437381457
IT	OTHER_SERVICES	REU	P3_S15	1.3536823068498178
IT	OTHER_SERVICES	REU	P51G	2151.806175499899
IT	OTHER_SERVICES	REU	P5M	78.61746641692758
IT	OTHER_SERVICES	ROW	P3_S13	467.74759285904383
IT	OTHER_SERVICES	ROW	P3_S14	4400.290589375577
IT	OTHER_SERVICES	ROW	P3_S15	31.965323294514654
IT	OTHER_SERVICES	ROW	P51G	1838.9006197438023
IT	OTHER_SERVICES	ROW	P5M	94.00833430982343
IT	OTHER_SERVICES	SK	P3_S13	1.1347792836708435
IT	OTHER_SERVICES	SK	P3_S14	9.302292224991202
IT	OTHER_SERVICES	SK	P51G	19.85694822032438
IT	OTHER_SERVICES	SK	P5M	2.8122720890256696
IT	PUBLIC_SOCIAL	DE	P3_S13	4.345070857437862
IT	PUBLIC_SOCIAL	DE	P3_S14	24.16610973395064
IT	PUBLIC_SOCIAL	DE	P51G	14.660966409892795
IT	PUBLIC_SOCIAL	DE	P5M	3.6607381969884814
IT	PUBLIC_SOCIAL	FR	P3_S13	5.592132375714134
IT	PUBLIC_SOCIAL	FR	P3_S14	29.312670900974258
IT	PUBLIC_SOCIAL	FR	P51G	14.585421082183336
IT	PUBLIC_SOCIAL	FR	P5M	1.8897867636398415
IT	PUBLIC_SOCIAL	IT	P3_S13	287200.8421451492
IT	PUBLIC_SOCIAL	IT	P3_S14	46755.78176176733
IT	PUBLIC_SOCIAL	IT	P3_S15	1312.0581531240834
IT	PUBLIC_SOCIAL	IT	P51G	969.0183092923235
IT	PUBLIC_SOCIAL	IT	P5M	22.609793236728716
IT	PUBLIC_SOCIAL	PL	P3_S13	0.0840814516746711
IT	PUBLIC_SOCIAL	PL	P3_S14	6.883401461904918
IT	PUBLIC_SOCIAL	PL	P3_S15	0.0026905723937909426
IT	PUBLIC_SOCIAL	PL	P51G	2.4352560994900796
IT	PUBLIC_SOCIAL	PL	P5M	0.9407705499875108
IT	PUBLIC_SOCIAL	REU	P3_S13	5.197154781096212
IT	PUBLIC_SOCIAL	REU	P3_S14	100.68276857900824
IT	PUBLIC_SOCIAL	REU	P3_S15	0.0951965853118937
IT	PUBLIC_SOCIAL	REU	P51G	67.92405719731731
IT	PUBLIC_SOCIAL	REU	P5M	2.9637182416898256
IT	PUBLIC_SOCIAL	ROW	P3_S13	14.17024447416974
IT	PUBLIC_SOCIAL	ROW	P3_S14	156.68983179188777
IT	PUBLIC_SOCIAL	ROW	P3_S15	0.6784337813437344
IT	PUBLIC_SOCIAL	ROW	P51G	92.97543250095092
IT	PUBLIC_SOCIAL	ROW	P5M	7.676681646669527
IT	PUBLIC_SOCIAL	SK	P3_S13	0.08449671917686478
IT	PUBLIC_SOCIAL	SK	P3_S14	0.8133486612266129
IT	PUBLIC_SOCIAL	SK	P51G	0.9837001517437539
IT	PUBLIC_SOCIAL	SK	P5M	0.14573722419941104
IT	REC_EE	DE	P5M	0.000233834437647017
IT	REC_EE	FR	P5M	0.000990732035548443
IT	REC_EE	IT	P5M	-0.22738251719609257
IT	REC_EE	PL	P5M	0.0011654636374641937
IT	REC_EE	REU	P5M	0.009568944125673799
IT	REC_EE	ROW	P3_S13	0.21986144727577303
IT	REC_EE	ROW	P3_S14	0.40257057753590264
IT	REC_EE	ROW	P3_S15	0.007975973407076994
IT	REC_EE	ROW	P51G	0.059021643647795816
IT	REC_EE	ROW	P5M	0.015007631049237205
IT	REC_EE	SK	P5M	5.617341392630027e-5
IT	REF_ELMA	DE	P3_S13	0.14296458137877402
IT	REF_ELMA	DE	P3_S14	1.873673694146561
IT	REF_ELMA	DE	P51G	1.631525732886915
IT	REF_ELMA	DE	P5M	0.6318102721881569
IT	REF_ELMA	FR	P3_S13	0.2227776965496355
IT	REF_ELMA	FR	P3_S14	2.7377833040007657
IT	REF_ELMA	FR	P51G	1.151540482463776
IT	REF_ELMA	FR	P5M	0.23780694773927386
IT	REF_ELMA	IT	P3_S13	16.152702122419274
IT	REF_ELMA	IT	P3_S14	872.9554686270164
IT	REF_ELMA	IT	P3_S15	1.2453976209508861
IT	REF_ELMA	IT	P51G	365.6213000069988
IT	REF_ELMA	IT	P5M	4.740515795247507
IT	REF_ELMA	PL	P3_S13	0.00931258503591525
IT	REF_ELMA	PL	P3_S14	0.5027041429894494
IT	REF_ELMA	PL	P3_S15	0.00021265672645095422
IT	REF_ELMA	PL	P51G	0.29066890821350655
IT	REF_ELMA	PL	P5M	0.06255681906929343
IT	REF_ELMA	REU	P3_S13	0.42386739555216957
IT	REF_ELMA	REU	P3_S14	10.988309558684273
IT	REF_ELMA	REU	P3_S15	0.0018173928002974884
